exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260806,002655.SZ,共达电声,0.0,,1,-0.0069845869839749285
20260806,000712.SZ,锦龙股份,0.0,,2,-0.007670855296054159
20260806,000657.SZ,中钨高新,0.0,,3,-0.008581627719568849
20260806,601700.SH,风范股份,0.0,,4,-0.008721232192569806
20260806,603004.SH,鼎龙科技,0.0,,5,-0.00891451648427934
20260806,002119.SZ,康强电子,0.0,,6,-0.00904637244983614
20260806,000603.SZ,盛达资源,0.0,,7,-0.009299653966643407
20260806,000751.SZ,锌业股份,0.0,,8,-0.009375426530485695
20260806,002491.SZ,通鼎互联,0.0,,9,-0.0094692836099914
20260806,001225.SZ,和泰机电,0.0,,10,-0.009636952358405016
20260806,002552.SZ,宝鼎科技,0.0,,11,-0.009641308439427301
20260806,002674.SZ,兴业科技,0.0,,12,-0.009743192054510836
20260806,001359.SZ,平安电工,0.0,,13,-0.010042804297246638
20260806,603306.SH,华懋科技,0.0,,14,-0.010175842632795543
20260806,002971.SZ,和远气体,0.0,,15,-0.010343156255605387
20260806,601208.SH,东材科技,0.0,,16,-0.010511917237936326
20260806,600172.SH,黄河旋风,0.0,,17,-0.010539226593994248
20260806,002908.SZ,德生科技,0.0,,18,-0.010610848987662428
20260806,000981.SZ,山子高科,0.0,,19,-0.010757288290068273
20260806,002355.SZ,兴民智通,0.0,,20,-0.010913603685330422
20260806,603988.SH,中电电机,0.0,,21,-0.011201711788663518
20260806,600611.SH,大众交通,0.0,,22,-0.011410045338999747
20260806,003018.SZ,金富科技,0.0,,23,-0.011537409313301465
20260806,002990.SZ,盛视科技,0.0,,24,-0.011697829099235746
20260806,002649.SZ,博彦科技,0.0,,25,-0.012070524555638132
20260806,603928.SH,兴业股份,0.0,,26,-0.012268557950213015
20260806,601869.SH,长飞光纤,0.0,,27,-0.012366199612962018
20260806,603045.SH,福达合金,0.0,,28,-0.01238751853128011
20260806,600556.SH,天下秀,0.0,,29,-0.012447868631213475
20260806,002703.SZ,浙江世宝,0.0,,30,-0.012606402727920948
20260806,002766.SZ,索菱股份,0.0,,31,-0.013000316775356908
20260806,000510.SZ,新金路,0.0,,32,-0.013211574043120228
20260806,002842.SZ,翔鹭钨业,0.0,,33,-0.013288791115300458
20260806,002036.SZ,联创电子,0.0,,34,-0.013741353595637992
20260806,002428.SZ,云南锗业,0.0,,35,-0.01383430535818309
20260806,603206.SH,嘉环科技,0.0,,36,-0.01407640227828235
20260806,600206.SH,有研新材,0.0,,37,-0.014099205859927733
20260806,002213.SZ,大为股份,0.0,,38,-0.01418896323493243
20260806,600721.SH,百花医药,0.0,,39,-0.014348032137728207
20260806,002579.SZ,中京电子,0.0,,40,-0.014608879631236126
20260806,002992.SZ,宝明科技,0.0,,41,-0.014804102638181486
20260806,603061.SH,金海通,0.0,,42,-0.01490995831389844
20260806,002425.SZ,凯撒文化,0.0,,43,-0.01497872496702432
20260806,603078.SH,江化微,0.0,,44,-0.015047820406914485
20260806,000593.SZ,德龙汇能,0.0,,45,-0.01508365612880534
20260806,002975.SZ,博杰股份,0.0,,46,-0.015096824213945413
20260806,603657.SH,春光科技,0.0,,47,-0.015128187068077632
20260806,002963.SZ,豪尔赛,0.0,,48,-0.015135592314110347
20260806,600629.SH,华建集团,0.0,,49,-0.015303744177131906
20260806,600367.SH,红星发展,0.0,,50,-0.015601784844986378
20260806,600892.SH,大晟文化,0.0,,51,-0.015624118292416219
20260806,603663.SH,三祥新材,0.0,,52,-0.015726048845339086
20260806,002607.SZ,中公教育,0.0,,53,-0.015981361382664327
20260806,603125.SH,常青科技,0.0,,54,-0.01639362830787591
20260806,603773.SH,沃格光电,0.0,,55,-0.016445352813282115
20260806,002346.SZ,柘中股份,0.0,,56,-0.016490286262892607
20260806,603629.SH,利通电子,0.0,,57,-0.016543078912366033
20260806,600130.SH,波导股份,0.0,,58,-0.016692876127914175
20260806,603826.SH,坤彩科技,0.0,,59,-0.01685455363021586
20260806,001337.SZ,四川黄金,0.0,,60,-0.01687846178243432
20260806,605376.SH,博迁新材,0.0,,61,-0.016941369216789463
20260806,000962.SZ,东方钽业,0.0,,62,-0.01709816797337896
20260806,603297.SH,永新光学,0.0,,63,-0.017157941486348353
20260806,603626.SH,科森科技,0.0,,64,-0.017468608321437044
20260806,002957.SZ,科瑞技术,0.0,,65,-0.017528061827103446
20260806,603618.SH,杭电股份,0.0,,66,-0.01761177053129928
20260806,003032.SZ,传智教育,0.0,,67,-0.017674738633253778
20260806,603186.SH,华正新材,0.0,,68,-0.01788315056341441
20260806,002721.SZ,金一文化,0.0,,69,-0.017958182166351346
20260806,001267.SZ,汇绿生态,0.0,,70,-0.017967121613876483
