exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260429,603779.SH,威龙股份,0.1,1,,0.002346006372548173
20260429,002210.SZ,飞马国际,0.1,2,,0.0010796288772280784
20260429,002575.SZ,群兴玩具,0.1,3,,-0.001844484544293313
20260429,601828.SH,美凯龙,0.1,4,,-0.0019215889548647152
20260429,002652.SZ,扬子新材,0.1,5,,-0.00230212762755603
20260429,600770.SH,综艺股份,0.1,6,,-0.003982505642913024
20260429,601789.SH,宁波建工,0.1,7,,-0.004736479013321407
20260429,600227.SH,赤天化,0.1,8,,-0.005029367338292684
20260429,600744.SH,华银电力,0.1,9,,-0.005816864829531629
20260429,600496.SH,精工钢构,0.1,10,,-0.007436633517748937
20260429,600488.SH,津药药业,0.0,,1,-0.009683178256212354
20260429,002412.SZ,汉森制药,0.0,,2,-0.010410776449766415
20260429,600248.SH,陕建股份,0.0,,3,-0.012695705919639994
20260429,002218.SZ,拓日新能,0.0,,4,-0.014164357585740608
20260429,600320.SH,振华重工,0.0,,5,-0.015440533852875178
20260429,601101.SH,昊华能源,0.0,,6,-0.017662052190011896
20260429,002175.SZ,东方智造,0.0,,7,-0.018466192112788007
20260429,600156.SH,华升股份,0.0,,8,-0.01968822035292889
20260429,600726.SH,华电能源,0.0,,9,-0.01982535289349125
20260429,603336.SH,宏辉果蔬,0.0,,10,-0.022047986994103957
20260429,000889.SZ,中嘉博创,0.0,,11,-0.02326596510374713
20260429,002313.SZ,日海智能,0.0,,12,-0.025215813612958014
20260429,601177.SH,杭齿前进,0.0,,13,-0.027185461549999304
20260429,300187.SZ,永清环保,0.0,,14,-0.02753405083698652
20260429,002081.SZ,金 螳 螂,0.0,,15,-0.02754352638356241
20260429,002923.SZ,润都股份,0.0,,16,-0.030078978716920977
20260429,002715.SZ,登云股份,0.0,,17,-0.030916759938345455
20260429,600152.SH,维科技术,0.0,,18,-0.032064542640793725
20260429,600379.SH,宝光股份,0.0,,19,-0.03609035991831876
20260429,600623.SH,华谊集团,0.0,,20,-0.03609367750533546
20260429,603399.SH,永杉锂业,0.0,,21,-0.03628096198124433
20260429,000967.SZ,盈峰环境,0.0,,22,-0.039486311264039634
20260429,603318.SH,水发燃气,0.0,,23,-0.041176609617363316
20260429,002297.SZ,博云新材,0.0,,24,-0.04140294065516828
20260429,603095.SH,越剑智能,0.0,,25,-0.04468675783763391
20260429,920471.BJ,美邦科技,0.0,,26,-0.04907370867543788
20260429,603215.SH,比依股份,0.0,,27,-0.05027816577241242
20260429,001298.SZ,好上好,0.0,,28,-0.05305419057069212
20260429,603317.SH,天味食品,0.0,,29,-0.05608885171770582
20260429,000593.SZ,德龙汇能,0.0,,30,-0.06272849281968564
20260429,002989.SZ,中天精装,0.0,,31,-0.06988197197818144
20260429,002902.SZ,铭普光磁,0.0,,32,-0.07122039270068718
20260429,001358.SZ,兴欣新材,0.0,,33,-0.0765036207165692
20260429,002647.SZ,仁东控股,0.0,,34,-0.08313627090785783
20260429,002733.SZ,雄韬股份,0.0,,35,-0.0902259161659937
20260429,605168.SH,三人行,0.0,,36,-0.09042188811623164
20260429,603931.SH,格林达,0.0,,37,-0.09385760916107526
20260429,001266.SZ,宏英智能,0.0,,38,-0.0977089268246652
20260429,003026.SZ,中晶科技,0.0,,39,-0.09989003648604577
20260429,300540.SZ,蜀道装备,0.0,,40,-0.10453616501961109
20260429,603283.SH,赛腾股份,0.0,,41,-0.13418024577246454
20260429,603338.SH,浙江鼎力,0.0,,42,-0.14820668574567972
20260429,605287.SH,德才股份,0.0,,43,-0.15210588296893887
20260429,300905.SZ,宝丽迪,0.0,,44,-0.1767982368870062
20260429,301261.SZ,恒工精密,0.0,,45,-0.2004262462459408
20260429,603259.SH,药明康德,0.0,,46,-0.2923457842900389
20260429,002821.SZ,凯莱英,0.0,,47,-0.31337332546875
20260429,603629.SH,利通电子,0.0,,48,-0.315522586125
20260429,605289.SH,罗曼股份,0.0,,49,-0.3270904005
