exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260722,600846.SH,同济科技,0.0,,1,-0.011534450926594124
20260722,603192.SH,汇得科技,0.0,,2,-0.015378948079792926
20260722,000526.SZ,学大教育,0.0,,3,-0.024431911402363934
20260722,603118.SH,共进股份,0.0,,4,-0.026373576904070866
20260722,603161.SH,科华控股,0.0,,5,-0.028555867464101575
20260722,603123.SH,翠微股份,0.0,,6,-0.029036466859653266
20260722,002432.SZ,九安医疗,0.0,,7,-0.02960647021319814
20260722,603391.SH,力聚热能,0.0,,8,-0.03328454637134225
20260722,603516.SH,淳中科技,0.0,,9,-0.03367247564940922
20260722,002879.SZ,长缆科技,0.0,,10,-0.03420064670573593
20260722,600884.SH,杉杉股份,0.0,,11,-0.03486105499248371
20260722,002036.SZ,联创电子,0.0,,12,-0.035014385156997285
20260722,002197.SZ,证通电子,0.0,,13,-0.035017492980993936
20260722,001258.SZ,立新能源,0.0,,14,-0.03595828359435591
20260722,605111.SH,新洁能,0.0,,15,-0.036247940773724105
20260722,000889.SZ,中嘉博创,0.0,,16,-0.037035798455891944
20260722,003033.SZ,征和工业,0.0,,17,-0.03804924639389082
20260722,601038.SH,一拖股份,0.0,,18,-0.03875997175952004
20260722,002987.SZ,京北方,0.0,,19,-0.03878861852036129
20260722,603221.SH,爱丽家居,0.0,,20,-0.03985010669848707
20260722,002203.SZ,海亮股份,0.0,,21,-0.04046237187283415
20260722,000555.SZ,神州信息,0.0,,22,-0.04371311629452701
20260722,003031.SZ,中瓷电子,0.0,,23,-0.04375082363818161
20260722,603435.SH,嘉德利,0.0,,24,-0.04465340808148435
20260722,002213.SZ,大为股份,0.0,,25,-0.04469266793742464
20260722,002319.SZ,乐通股份,0.0,,26,-0.04494449481422005
20260722,603663.SH,三祥新材,0.0,,27,-0.04525171245557792
20260722,603124.SH,江南新材,0.0,,28,-0.0480973897817302
20260722,001399.SZ,惠科股份,0.0,,29,-0.04896272033314898
20260722,603407.SH,长裕集团,0.0,,30,-0.0491133521018607
20260722,000815.SZ,美利云,0.0,,31,-0.049591684683243466
20260722,605318.SH,法狮龙,0.0,,32,-0.04987171372421438
20260722,002138.SZ,顺络电子,0.0,,33,-0.04988248632709491
20260722,603629.SH,利通电子,0.0,,34,-0.051019329015421805
20260722,002409.SZ,雅克科技,0.0,,35,-0.05230618053583411
20260722,002448.SZ,中原内配,0.0,,36,-0.052401576280625015
20260722,600667.SH,太极实业,0.0,,37,-0.05259899292811518
20260722,603311.SH,金海高科,0.0,,38,-0.052644272626083934
20260722,600641.SH,先导基电,0.0,,39,-0.05402886378854618
20260722,002245.SZ,蔚蓝锂芯,0.0,,40,-0.054651380791153
20260722,600744.SH,华银电力,0.0,,41,-0.055164442385974906
20260722,002970.SZ,锐明技术,0.0,,42,-0.05639066560768903
20260722,002068.SZ,黑猫股份,0.0,,43,-0.05763472520283702
20260722,605288.SH,凯迪股份,0.0,,44,-0.05795225477965744
20260722,002008.SZ,大族激光,0.0,,45,-0.05974725689781184
20260722,600988.SH,赤峰黄金,0.0,,46,-0.060140426592702786
20260722,002484.SZ,江海股份,0.0,,47,-0.06061450506892385
20260722,002371.SZ,北方华创,0.0,,48,-0.06064504111388072
20260722,603306.SH,华懋科技,0.0,,49,-0.06148648933878091
20260722,001389.SZ,广合科技,0.0,,50,-0.062061495307219806
20260722,002851.SZ,麦格米特,0.0,,51,-0.06390782892969513
20260722,603950.SH,长源东谷,0.0,,52,-0.06436448081479507
20260722,600552.SH,凯盛科技,0.0,,53,-0.06462169282169246
20260722,002273.SZ,水晶光电,0.0,,54,-0.06500805610818963
20260722,603061.SH,金海通,0.0,,55,-0.06569679428090908
20260722,603929.SH,亚翔集成,0.0,,56,-0.06584126349261539
20260722,605133.SH,嵘泰股份,0.0,,57,-0.06592189387154987
20260722,002913.SZ,奥士康,0.0,,58,-0.06598830618282894
20260722,600664.SH,哈药股份,0.0,,59,-0.06634429472397155
20260722,000603.SZ,盛达资源,0.0,,60,-0.06646104551552234
20260722,002156.SZ,通富微电,0.0,,61,-0.06756590678837171
20260722,002745.SZ,木林森,0.0,,62,-0.06779062038765478
20260722,600183.SH,生益科技,0.0,,63,-0.06929966076869838
20260722,002167.SZ,东方锆业,0.0,,64,-0.07093014495281313
20260722,603986.SH,兆易创新,0.0,,65,-0.07166223704967009
20260722,000426.SZ,兴业银锡,0.0,,66,-0.07200080110849019
20260722,000048.SZ,京基智农,0.0,,67,-0.07233201563038077
20260722,603256.SH,宏和科技,0.0,,68,-0.07281409770927016
20260722,000021.SZ,深科技,0.0,,69,-0.07389878108062006
20260722,603773.SH,沃格光电,0.0,,70,-0.07431471206550402
