exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260626,688669.SH,聚石化学,0.06999999999999999,1,,0.011649094691894686
20260626,920249.BJ,利尔达,0.06999999999999999,2,,0.011482579028094301
20260626,600516.SH,方大炭素,0.06999999999999999,3,,0.004558658168008732
20260626,600458.SH,时代新材,0.0,,1,-0.006179141460737274
20260626,002068.SZ,黑猫股份,0.0,,2,-0.00693771183642844
20260626,603065.SH,宿迁联盛,0.0,,3,-0.010399267711983788
20260626,600152.SH,维科技术,0.0,,4,-0.014228091034985693
20260626,603500.SH,祥和实业,0.0,,5,-0.016065173405437137
20260626,002990.SZ,盛视科技,0.0,,6,-0.01698533552326842
20260626,600500.SH,中化国际,0.0,,7,-0.019715818804901725
20260626,600888.SH,新疆众和,0.0,,8,-0.027753288478902162
20260626,000783.SZ,长江证券,0.0,,9,-0.028590175605756663
20260626,600186.SH,莲花控股,0.0,,10,-0.029078934930816227
20260626,002928.SZ,华夏航空,0.0,,11,-0.0309940979795881
20260626,603527.SH,众源新材,0.0,,12,-0.03213840143878041
20260626,300819.SZ,聚杰微纤,0.0,,13,-0.033477627251015815
20260626,002254.SZ,泰和新材,0.0,,14,-0.03431717224916741
20260626,600667.SH,太极实业,0.0,,15,-0.039888395968496033
20260626,603010.SH,万盛股份,0.0,,16,-0.04010527050428597
20260626,600058.SH,五矿发展,0.0,,17,-0.04083057622562419
20260626,600579.SH,中化装备,0.0,,18,-0.04209060239645526
20260626,002141.SZ,贤丰控股,0.0,,19,-0.04351128269120915
20260626,600903.SH,贵州燃气,0.0,,20,-0.045458444938648875
20260626,603989.SH,艾华集团,0.0,,21,-0.046440071634863786
20260626,002025.SZ,航天电器,0.0,,22,-0.04845520998925079
20260626,605366.SH,宏柏新材,0.0,,23,-0.04904623943684735
20260626,688381.SH,帝奥微,0.0,,24,-0.04914130033458891
20260626,603335.SH,迪生力,0.0,,25,-0.04992064653767947
20260626,001330.SZ,博纳影业,0.0,,26,-0.05096957173068578
20260626,600237.SH,铜峰电子,0.0,,27,-0.052214267741515955
20260626,002965.SZ,祥鑫科技,0.0,,28,-0.05337656243226722
20260626,002484.SZ,江海股份,0.0,,29,-0.053424674571793035
20260626,002387.SZ,维信诺,0.0,,30,-0.054589940503470206
20260626,002787.SZ,华源控股,0.0,,31,-0.05613267574988172
20260626,603063.SH,禾望电气,0.0,,32,-0.05770713486070076
20260626,600141.SH,兴发集团,0.0,,33,-0.05789942656448694
20260626,002303.SZ,美盈森,0.0,,34,-0.06168716487393783
20260626,002654.SZ,万润科技,0.0,,35,-0.061985061886479606
20260626,600857.SH,宁波中百,0.0,,36,-0.06214478102057382
20260626,000766.SZ,通化金马,0.0,,37,-0.0628262911422352
20260626,002558.SZ,巨人网络,0.0,,38,-0.06319426633665992
20260626,600962.SH,国投中鲁,0.0,,39,-0.06420489156229567
20260626,603019.SH,中科曙光,0.0,,40,-0.06469853455039103
20260626,000962.SZ,东方钽业,0.0,,41,-0.06547731429230086
20260626,603678.SH,火炬电子,0.0,,42,-0.06585341850652263
20260626,000034.SZ,神州数码,0.0,,43,-0.06697988784266001
20260626,605318.SH,法狮龙,0.0,,44,-0.06721169621865852
20260626,300223.SZ,北京君正,0.0,,45,-0.0680711607961409
20260626,601798.SH,蓝科高新,0.0,,46,-0.06949198554604656
20260626,002842.SZ,翔鹭钨业,0.0,,47,-0.07026146110061827
20260626,603929.SH,亚翔集成,0.0,,48,-0.07186957721733564
20260626,000100.SZ,TCL科技,0.0,,49,-0.07200969671709984
20260626,002674.SZ,兴业科技,0.0,,50,-0.07570449751768349
20260626,603733.SH,仙鹤股份,0.0,,51,-0.07574604755230316
20260626,603690.SH,至纯科技,0.0,,52,-0.07693078997533578
20260626,000811.SZ,冰轮环境,0.0,,53,-0.07713368005504484
20260626,688380.SH,中微半导,0.0,,54,-0.07885941987449196
20260626,002518.SZ,科士达,0.0,,55,-0.07979241774579424
20260626,000636.SZ,风华高科,0.0,,56,-0.08107105346757411
20260626,603067.SH,振华股份,0.0,,57,-0.08117626766169053
