exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260310,002445.SZ,中南文化,0.1,1,,0.06481962671554774
20260310,601789.SH,宁波建工,0.1,2,,0.05629059880595128
20260310,600227.SH,赤天化,0.1,3,,0.036280627631464314
20260310,605268.SH,王力安防,0.1,4,,0.03489276898595946
20260310,600135.SH,乐凯胶片,0.1,5,,0.029006094696375696
20260310,301179.SZ,泽宇智能,0.1,6,,0.019947810771130458
20260310,688158.SH,优刻得-W,0.1,7,,0.018827640917151868
20260310,600851.SH,海欣股份,0.1,8,,0.015230505720546234
20260310,002730.SZ,电光科技,0.1,9,,0.014243407685287117
20260310,600821.SH,金开新能,0.1,10,,0.014038801332215526
20260310,688229.SH,博睿数据,0.0,,1,0.00977110515524388
20260310,002261.SZ,拓维信息,0.0,,2,0.009162942196527944
20260310,002015.SZ,协鑫能科,0.0,,3,0.00631346420218908
20260310,603165.SH,荣晟环保,0.0,,4,0.004524223116629061
20260310,688316.SH,青云科技-U,0.0,,5,0.003985250633602179
20260310,000815.SZ,美利云,0.0,,6,0.003960145232963971
20260310,002575.SZ,群兴玩具,0.0,,7,0.001454060899249935
20260310,000973.SZ,佛塑科技,0.0,,8,-0.007027571624586352
20260310,000534.SZ,万泽股份,0.0,,9,-0.009344855242875745
20260310,301396.SZ,宏景科技,0.0,,10,-0.013349915281727723
20260310,600602.SH,云赛智联,0.0,,11,-0.016084605610363626
20260310,000066.SZ,中国长城,0.0,,12,-0.016865887122311032
20260310,603138.SH,海量数据,0.0,,13,-0.018618696964534255
20260310,000601.SZ,韶能股份,0.0,,14,-0.023056048136252977
20260310,000862.SZ,银星能源,0.0,,15,-0.0265500083451563
20260310,601877.SH,正泰电器,0.0,,16,-0.027231559041361438
20260310,002229.SZ,鸿博股份,0.0,,17,-0.027314355112018837
20260310,600268.SH,国电南自,0.0,,18,-0.028162350489255864
20260310,002068.SZ,黑猫股份,0.0,,19,-0.02861972345609263
20260310,001339.SZ,智微智能,0.0,,20,-0.03442489301473823
20260310,002082.SZ,万邦德,0.0,,21,-0.0352329997918392
20260310,000533.SZ,顺钠股份,0.0,,22,-0.035288158265088444
20260310,003035.SZ,南网能源,0.0,,23,-0.0377559843954208
20260310,300113.SZ,顺网科技,0.0,,24,-0.03824520732453658
20260310,002903.SZ,宇环数控,0.0,,25,-0.03868812670517732
20260310,002112.SZ,三变科技,0.0,,26,-0.04012484954663197
20260310,601969.SH,海南矿业,0.0,,27,-0.04080445188534834
20260310,002930.SZ,宏川智慧,0.0,,28,-0.04440673392138801
20260310,002300.SZ,太阳电缆,0.0,,29,-0.04534269502551882
20260310,301606.SZ,绿联科技,0.0,,30,-0.04886795895846139
20260310,001258.SZ,立新能源,0.0,,31,-0.053922636817959925
20260310,601567.SH,三星医疗,0.0,,32,-0.0636769424766282
