exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260604,002156.SZ,通富微电,0.1,1,,0.00991380934311887
20260604,600310.SH,广西能源,0.1,2,,6.651199389354386e-05
20260604,601798.SH,蓝科高新,0.0,,1,-0.007601910156807064
20260604,301366.SZ,一博科技,0.0,,2,-0.010670250188125542
20260604,001326.SZ,联域股份,0.0,,3,-0.015264111360725113
20260604,600487.SH,亨通光电,0.0,,4,-0.017810869083495245
20260604,600688.SH,上海石化,0.0,,5,-0.022911008649020105
20260604,002787.SZ,华源控股,0.0,,6,-0.02296977842955142
20260604,001259.SZ,利仁科技,0.0,,7,-0.03210301679150809
20260604,002137.SZ,实益达,0.0,,8,-0.03259143414190878
20260604,603330.SH,天洋新材,0.0,,9,-0.03517345800673746
20260604,601231.SH,环旭电子,0.0,,10,-0.04537528824222403
20260604,600396.SH,华电辽能,0.0,,11,-0.04560108114491567
20260604,002167.SZ,东方锆业,0.0,,12,-0.04630769685207052
20260604,600578.SH,京能电力,0.0,,13,-0.04793066550590186
20260604,600255.SH,鑫科材料,0.0,,14,-0.048159646418531765
20260604,300197.SZ,节能铁汉,0.0,,15,-0.04912412571452403
20260604,600198.SH,大唐电信,0.0,,16,-0.05276624820091379
20260604,600367.SH,红星发展,0.0,,17,-0.05283134014963296
20260604,605162.SH,新中港,0.0,,18,-0.05393161492360559
20260604,600936.SH,北投科技,0.0,,19,-0.05616532276529978
20260604,603120.SH,肯特催化,0.0,,20,-0.05629795410149439
20260604,600403.SH,大有能源,0.0,,21,-0.057332210024406485
20260604,600078.SH,澄星股份,0.0,,22,-0.05825770099362552
20260604,688655.SH,迅捷兴,0.0,,23,-0.058503249934748744
20260604,301115.SZ,联检科技,0.0,,24,-0.061166142709790775
20260604,603938.SH,三孚股份,0.0,,25,-0.06186568898668353
20260604,001896.SZ,豫能控股,0.0,,26,-0.06226065875523565
20260604,605580.SH,恒盛能源,0.0,,27,-0.06281367223497483
20260604,002735.SZ,王子新材,0.0,,28,-0.06286116115632549
20260604,002046.SZ,国机精工,0.0,,29,-0.06318500228182404
20260604,002132.SZ,恒星科技,0.0,,30,-0.06372119287748049
20260604,002125.SZ,湘潭电化,0.0,,31,-0.064693376384185
20260604,600103.SH,青山纸业,0.0,,32,-0.06470299746732133
20260604,600791.SH,京能置业,0.0,,33,-0.0652470144450166
20260604,001223.SZ,欧克科技,0.0,,34,-0.0653109469951042
20260604,605303.SH,园林股份,0.0,,35,-0.06701698191569079
20260604,605555.SH,德昌股份,0.0,,36,-0.06721541765352057
20260604,603109.SH,神驰机电,0.0,,37,-0.0674021579501068
20260604,603886.SH,元祖股份,0.0,,38,-0.06808252534865807
20260604,600505.SH,西昌电力,0.0,,39,-0.06856476977683264
20260604,002875.SZ,安奈儿,0.0,,40,-0.0686523064008542
20260604,002965.SZ,祥鑫科技,0.0,,41,-0.07145969585206571
20260604,601208.SH,东材科技,0.0,,42,-0.07313071892621348
20260604,605018.SH,长华集团,0.0,,43,-0.07371175357704221
20260604,600439.SH,瑞贝卡,0.0,,44,-0.07426116127971903
20260604,603065.SH,宿迁联盛,0.0,,45,-0.07574289534762263
20260604,001278.SZ,一彬科技,0.0,,46,-0.07606023884996488
20260604,002023.SZ,海特高新,0.0,,47,-0.07623664169252954
20260604,300516.SZ,久之洋,0.0,,48,-0.07679183475042398
20260604,603135.SH,中重科技,0.0,,49,-0.07694350129929048
20260604,000881.SZ,中广核技,0.0,,50,-0.07770782995801448
20260604,000700.SZ,模塑科技,0.0,,51,-0.07791775945971116
20260604,603236.SH,移远通信,0.0,,52,-0.07817417120200278
20260604,600683.SH,京投发展,0.0,,53,-0.07859630240512458
20260604,603656.SH,泰禾智能,0.0,,54,-0.08024864564812671
20260604,600596.SH,新安股份,0.0,,55,-0.08158421458105872
20260604,603663.SH,三祥新材,0.0,,56,-0.08245161017775196
20260604,001212.SZ,中旗新材,0.0,,57,-0.08398631571547437
20260604,603311.SH,金海高科,0.0,,58,-0.08428521006365318
20260604,688268.SH,华特气体,0.0,,59,-0.08460036199207045
20260604,600679.SH,上海凤凰,0.0,,60,-0.08482999344045848
20260604,603319.SH,美湖股份,0.0,,61,-0.08710303361746864
20260604,600121.SH,郑州煤电,0.0,,62,-0.08829930120977249
20260604,000518.SZ,四环生物,0.0,,63,-0.08861748101297336
20260604,600516.SH,方大炭素,0.0,,64,-0.09605646214179092
