exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260618,002080.SZ,中材科技,0.1,1,,0.07545396621462545
20260618,688598.SH,金博股份,0.1,2,,0.061519586941173876
20260618,920122.BJ,中纺标,0.1,3,,0.060978314042293744
20260618,603488.SH,展鹏科技,0.1,4,,0.0478845836881303
20260618,603261.SH,立航科技,0.1,5,,0.046816347715445794
20260618,002828.SZ,贝肯能源,0.1,6,,0.04624157074452434
20260618,688766.SH,普冉股份,0.1,7,,0.04603337715341795
20260618,688333.SH,铂力特,0.1,8,,0.045315326564243585
20260618,300903.SZ,科翔股份,0.1,9,,0.03880172415520128
20260618,002161.SZ,远 望 谷,0.1,10,,0.03857154825929526
20260618,603324.SH,盛剑科技,0.0,,1,0.03760914568186597
20260618,002989.SZ,中天精装,0.0,,2,0.037155033819035295
20260618,603115.SH,海星股份,0.0,,3,0.036348661038418315
20260618,300584.SZ,海辰药业,0.0,,4,0.03500651080157395
20260618,603283.SH,赛腾股份,0.0,,5,0.03297825835761932
20260618,688082.SH,盛美上海,0.0,,6,0.029722275186334364
20260618,603976.SH,正川股份,0.0,,7,0.029033269019317492
20260618,002491.SZ,通鼎互联,0.0,,8,0.027879666893033506
20260618,300475.SZ,香农芯创,0.0,,9,0.02697289115422616
20260618,603618.SH,杭电股份,0.0,,10,0.026173636384792365
20260618,603986.SH,兆易创新,0.0,,11,0.026004433289843736
20260618,000679.SZ,大连友谊,0.0,,12,0.0259404818754808
20260618,603880.SH,南卫股份,0.0,,13,0.02191674021821809
20260618,603186.SH,华正新材,0.0,,14,0.0190284126105676
20260618,600176.SH,中国巨石,0.0,,15,0.016623389418818094
20260618,300351.SZ,永贵电器,0.0,,16,0.01597546938425942
20260618,300737.SZ,科顺股份,0.0,,17,0.01339759869997403
20260618,002918.SZ,蒙娜丽莎,0.0,,18,0.012128087788255365
20260618,600186.SH,莲花控股,0.0,,19,0.01193728537151861
20260618,688323.SH,瑞华泰,0.0,,20,0.009473156920243028
20260618,600673.SH,东阳光,0.0,,21,0.008856671886940386
20260618,000725.SZ,京东方Ａ,0.0,,22,0.008698753104657394
20260618,600026.SH,中远海能,0.0,,23,0.00798407862722898
20260618,002404.SZ,嘉欣丝绸,0.0,,24,0.007477923819366935
20260618,603020.SH,爱普股份,0.0,,25,0.007338165254700791
20260618,600397.SH,江钨装备,0.0,,26,0.007114548783628126
20260618,600579.SH,中化装备,0.0,,27,0.006025480309598916
20260618,601117.SH,中国化学,0.0,,28,0.004309724059706817
20260618,603458.SH,勘设股份,0.0,,29,0.0033208055843372674
20260618,600615.SH,鑫源智造,0.0,,30,0.002121223992154829
20260618,603929.SH,亚翔集成,0.0,,31,0.0019584652750120474
20260618,000100.SZ,TCL科技,0.0,,32,0.0007575478524703919
20260618,000695.SZ,滨海能源,0.0,,33,-0.00524305625703759
20260618,603285.SH,键邦股份,0.0,,34,-0.00617089018515822
20260618,600378.SH,昊华科技,0.0,,35,-0.007715751379646651
20260618,001223.SZ,欧克科技,0.0,,36,-0.010407063085624108
20260618,603002.SH,宏昌电子,0.0,,37,-0.011325528890671382
20260618,601636.SH,旗滨集团,0.0,,38,-0.01317908296393301
20260618,002201.SZ,九鼎新材,0.0,,39,-0.01320780868800031
20260618,000777.SZ,中核科技,0.0,,40,-0.016133613399650436
20260618,002141.SZ,贤丰控股,0.0,,41,-0.016368472380935563
20260618,002741.SZ,光华科技,0.0,,42,-0.01666330210828889
20260618,000672.SZ,上峰材料,0.0,,43,-0.017051604287758995
20260618,001326.SZ,联域股份,0.0,,44,-0.021541820474645257
20260618,603601.SH,再升科技,0.0,,45,-0.02910911832882309
20260618,001339.SZ,智微智能,0.0,,46,-0.031100026190287726
