exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260522,002703.SZ,浙江世宝,0.0,,1,-0.02350916427097547
20260522,003004.SZ,声迅股份,0.0,,2,-0.040377668583857926
20260522,002952.SZ,亚世光电,0.0,,3,-0.04998152529281141
20260522,000725.SZ,京东方Ａ,0.0,,4,-0.05300454903496083
20260522,000536.SZ,华映科技,0.0,,5,-0.054447770551872283
20260522,920001.BJ,纬达光电,0.0,,6,-0.06680003238472995
20260522,603779.SH,威龙股份,0.0,,7,-0.07245794270773215
20260522,600578.SH,京能电力,0.0,,8,-0.07703981270650766
20260522,688055.SH,龙腾光电,0.0,,9,-0.07825983189215721
20260522,603590.SH,康辰药业,0.0,,10,-0.07929428677724597
20260522,600303.SH,曙光股份,0.0,,11,-0.08061685406030662
20260522,003007.SZ,直真科技,0.0,,12,-0.0821699853617541
20260522,603373.SH,安邦护卫,0.0,,13,-0.08233857277697862
20260522,603767.SH,中马传动,0.0,,14,-0.08249960022858716
20260522,001225.SZ,和泰机电,0.0,,15,-0.08404408436491992
20260522,002888.SZ,惠威科技,0.0,,16,-0.08592463552508872
20260522,002036.SZ,联创电子,0.0,,17,-0.08740015857537402
20260522,000518.SZ,四环生物,0.0,,18,-0.08776964663819417
20260522,002931.SZ,锋龙股份,0.0,,19,-0.08820080964220928
20260522,600382.SH,广东明珠,0.0,,20,-0.08939712857419099
20260522,002940.SZ,昂利康,0.0,,21,-0.09096324320914005
20260522,600611.SH,大众交通,0.0,,22,-0.09168215554731042
20260522,000012.SZ,南  玻Ａ,0.0,,23,-0.09220501473193227
20260522,603661.SH,恒林股份,0.0,,24,-0.09221674612781859
20260522,002766.SZ,索菱股份,0.0,,25,-0.09394561792231636
20260522,603316.SH,诚邦股份,0.0,,26,-0.09764596678129871
20260522,000403.SZ,派林生物,0.0,,27,-0.09855116938531379
20260522,001896.SZ,豫能控股,0.0,,28,-0.09940882684962782
20260522,600936.SH,北投科技,0.0,,29,-0.10096919380801059
20260522,603127.SH,昭衍新药,0.0,,30,-0.10208874745910651
20260522,002920.SZ,德赛西威,0.0,,31,-0.10381440663561602
20260522,300069.SZ,金利华电,0.0,,32,-0.10786733246191264
20260522,600156.SH,华升股份,0.0,,33,-0.11078093675032655
20260522,600360.SH,华微电子,0.0,,34,-0.11720786868001559
20260522,002442.SZ,龙星科技,0.0,,35,-0.12029582840919939
