exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260602,603330.SH,天洋新材,0.0,,1,-0.02388345431435423
20260602,300197.SZ,节能铁汉,0.0,,2,-0.026019524462821204
20260602,002795.SZ,永和智控,0.0,,3,-0.026073900358507346
20260602,603011.SH,合锻智能,0.0,,4,-0.027617837451626773
20260602,002356.SZ,赫美集团,0.0,,5,-0.03171639626456546
20260602,300649.SZ,杭州园林,0.0,,6,-0.03279046137229258
20260602,600367.SH,红星发展,0.0,,7,-0.03714703620634053
20260602,000055.SZ,方大集团,0.0,,8,-0.03737852443299561
20260602,600280.SH,中央商场,0.0,,9,-0.04040794196879995
20260602,300956.SZ,英力股份,0.0,,10,-0.04325733435085663
20260602,002608.SZ,江苏国信,0.0,,11,-0.046795238154414394
20260602,000727.SZ,冠捷科技,0.0,,12,-0.050389812288913476
20260602,001314.SZ,亿道信息,0.0,,13,-0.050892236680698706
20260602,002328.SZ,新朋股份,0.0,,14,-0.053739370338445266
20260602,002235.SZ,安妮股份,0.0,,15,-0.056764934220004136
20260602,002426.SZ,胜利精密,0.0,,16,-0.05756511452912464
20260602,600797.SH,浙大网新,0.0,,17,-0.05871817387216652
20260602,000048.SZ,京基智农,0.0,,18,-0.06139611423634277
20260602,603678.SH,火炬电子,0.0,,19,-0.06426947356410227
20260602,600503.SH,华丽家族,0.0,,20,-0.0647555648606965
20260602,600156.SH,华升股份,0.0,,21,-0.06593202767924575
20260602,301107.SZ,瑜欣电子,0.0,,22,-0.06672821273299989
20260602,002629.SZ,仁智股份,0.0,,23,-0.06698902508553886
20260602,301236.SZ,软通动力,0.0,,24,-0.06717822475853621
20260602,002830.SZ,名雕股份,0.0,,25,-0.06966052962074414
20260602,002951.SZ,金时科技,0.0,,26,-0.07232864875352593
20260602,002700.SZ,万憬能源,0.0,,27,-0.07275555907070183
20260602,603533.SH,掌阅科技,0.0,,28,-0.07365802827252071
20260602,000722.SZ,湖南发展,0.0,,29,-0.07377743417185466
20260602,002637.SZ,赞宇科技,0.0,,30,-0.07428511406805151
20260602,002099.SZ,海翔药业,0.0,,31,-0.07469626091945732
20260602,000626.SZ,远大控股,0.0,,32,-0.07488821454155681
20260602,603193.SH,润本股份,0.0,,33,-0.07513045242782693
20260602,600981.SH,苏豪汇鸿,0.0,,34,-0.07618437662218318
20260602,002995.SZ,天地在线,0.0,,35,-0.07719083166209664
20260602,002421.SZ,达实智能,0.0,,36,-0.0772762325011608
20260602,603407.SH,长裕集团,0.0,,37,-0.07750020011286962
20260602,920876.BJ,慧为智能,0.0,,38,-0.0790236215750804
20260602,003041.SZ,真爱美家,0.0,,39,-0.07910950488523595
20260602,603296.SH,华勤技术,0.0,,40,-0.07925083091695215
20260602,600539.SH,狮头股份,0.0,,41,-0.07936939336650342
20260602,002229.SZ,鸿博股份,0.0,,42,-0.07940033247636846
20260602,002766.SZ,索菱股份,0.0,,43,-0.08001526521596665
20260602,300103.SZ,达刚控股,0.0,,44,-0.08007865979188006
20260602,603725.SH,天安新材,0.0,,45,-0.08023912625220764
20260602,600841.SH,动力新科,0.0,,46,-0.08065549393555432
20260602,600121.SH,郑州煤电,0.0,,47,-0.08082777793264344
20260602,000031.SZ,大悦城,0.0,,48,-0.08093666150610021
20260602,603598.SH,引力传媒,0.0,,49,-0.0809757049926175
20260602,600540.SH,新赛股份,0.0,,50,-0.0810964666948894
20260602,002871.SZ,伟隆股份,0.0,,51,-0.08115344177400242
20260602,603773.SH,沃格光电,0.0,,52,-0.081347779861648
