exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260623,920790.BJ,联迪信息,0.06999999999999999,1,,0.054518916085597835
20260623,603588.SH,高能环境,0.06999999999999999,2,,0.04163165713602701
20260623,301548.SZ,崇德科技,0.06999999999999999,3,,0.0388591269948197
20260623,000811.SZ,冰轮环境,0.06999999999999999,4,,0.03731748326118346
20260623,600552.SH,凯盛科技,0.06999999999999999,5,,0.03324080827472665
20260623,600206.SH,有研新材,0.06999999999999999,6,,0.03112481949643764
20260623,603823.SH,百合花,0.06999999999999999,7,,0.030850983064099634
20260623,600584.SH,长电科技,0.06999999999999999,8,,0.0302028190294768
20260623,603938.SH,三孚股份,0.06999999999999999,9,,0.02454153953860167
20260623,603002.SH,宏昌电子,0.06999999999999999,10,,0.022800955097565256
20260623,601020.SH,华钰矿业,0.0,,1,0.02150367498798022
20260623,600703.SH,三安光电,0.0,,2,0.0206226437699985
20260623,605020.SH,永和股份,0.0,,3,0.020426974829605392
20260623,002910.SZ,庄园牧场,0.0,,4,0.01769044885138509
20260623,600172.SH,黄河旋风,0.0,,5,0.016247969452299345
20260623,603950.SH,长源东谷,0.0,,6,0.016231659322596303
20260623,600851.SH,海欣股份,0.0,,7,0.010282769510061143
20260623,002407.SZ,多氟多,0.0,,8,0.010174554420186725
20260623,603533.SH,掌阅科技,0.0,,9,0.009362055266738105
20260623,600345.SH,长江通信,0.0,,10,0.009293783996496514
20260623,000833.SZ,粤桂股份,0.0,,11,0.008020485018293215
20260623,601233.SH,桐昆股份,0.0,,12,0.007473047990479362
20260623,601872.SH,招商轮船,0.0,,13,0.0069251203376238454
20260623,000510.SZ,新金路,0.0,,14,0.005621008963448495
20260623,601179.SH,中国西电,0.0,,15,0.004878051192518152
20260623,601869.SH,长飞光纤,0.0,,16,0.0041786855985860155
20260623,600769.SH,祥龙电业,0.0,,17,0.004112506788397544
20260623,001359.SZ,平安电工,0.0,,18,0.0038311128301784514
20260623,003031.SZ,中瓷电子,0.0,,19,0.0034820375501051284
20260623,603399.SH,永杉锂业,0.0,,20,0.0031405093314719815
20260623,600869.SH,远东股份,0.0,,21,0.0031105686083192224
20260623,000519.SZ,中兵红箭,0.0,,22,0.0022520300642727975
20260623,603083.SH,剑桥科技,0.0,,23,0.0014217182115417518
20260623,002655.SZ,共达电声,0.0,,24,0.0010576508648440647
20260623,600549.SH,厦门钨业,0.0,,25,0.0006889976076870294
20260623,603407.SH,长裕集团,0.0,,26,-9.854233499433096e-05
20260623,002428.SZ,云南锗业,0.0,,27,-0.0027667231956002847
20260623,000657.SZ,中钨高新,0.0,,28,-0.0028052137432160174
20260623,000612.SZ,焦作万方,0.0,,29,-0.002892601297809709
20260623,601336.SH,新华保险,0.0,,30,-0.0039002089776223464
20260623,603663.SH,三祥新材,0.0,,31,-0.004494467128899782
20260623,603757.SH,大元泵业,0.0,,32,-0.005063043092888499
20260623,603989.SH,艾华集团,0.0,,33,-0.005086781004040017
20260623,300882.SZ,万胜智能,0.0,,34,-0.006310366798397488
20260623,002805.SZ,丰元股份,0.0,,35,-0.006784874170970713
20260623,301356.SZ,天振股份,0.0,,36,-0.008547827732360229
20260623,000776.SZ,广发证券,0.0,,37,-0.008859875250270422
20260623,600160.SH,巨化股份,0.0,,38,-0.009297486926554029
20260623,002885.SZ,京泉华,0.0,,39,-0.01014529531482905
20260623,002975.SZ,博杰股份,0.0,,40,-0.010164886874193806
20260623,002440.SZ,闰土股份,0.0,,41,-0.0103329144691236
20260623,002830.SZ,名雕股份,0.0,,42,-0.01220478940962983
20260623,600961.SH,株冶集团,0.0,,43,-0.012491836730127773
20260623,002068.SZ,黑猫股份,0.0,,44,-0.012761982702846782
20260623,600162.SH,香江控股,0.0,,45,-0.013172582075108148
20260623,600352.SH,浙江龙盛,0.0,,46,-0.013812305444671713
20260623,603629.SH,利通电子,0.0,,47,-0.014098322666377457
20260623,000823.SZ,超声电子,0.0,,48,-0.014218585285234356
20260623,603906.SH,龙蟠科技,0.0,,49,-0.015013356403949914
20260623,603067.SH,振华股份,0.0,,50,-0.020809584676208553
20260623,605168.SH,三人行,0.0,,51,-0.020864468327661305
20260623,002386.SZ,天原股份,0.0,,52,-0.021025256221679
20260623,601958.SH,金钼股份,0.0,,53,-0.021208376888959456
20260623,000962.SZ,东方钽业,0.0,,54,-0.022591902892047794
20260623,000048.SZ,京基智农,0.0,,55,-0.02503504477053323
20260623,300522.SZ,世名科技,0.0,,56,-0.025856216483123542
20260623,002354.SZ,天娱数科,0.0,,57,-0.02596805140078689
20260623,600078.SH,澄星股份,0.0,,58,-0.026420404040118237
20260623,000960.SZ,锡业股份,0.0,,59,-0.02756720164006967
20260623,600234.SH,科新发展,0.0,,60,-0.029264044697939154
