exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260326,301419.SZ,阿莱德,0.1,1,,0.06990550220494167
20260326,600666.SH,奥瑞德,0.1,2,,0.04725569300645567
20260326,002038.SZ,双鹭药业,0.1,3,,0.04575244704674225
20260326,002192.SZ,融捷股份,0.1,4,,0.04442325365041143
20260326,000859.SZ,国风新材,0.1,5,,0.04361300281254364
20260326,600163.SH,中闽能源,0.1,6,,0.041637826220981784
20260326,000978.SZ,桂林旅游,0.1,7,,0.04007170912135724
20260326,000592.SZ,平潭发展,0.1,8,,0.03958457743643418
20260326,605299.SH,舒华体育,0.1,9,,0.038405073884425475
20260326,301196.SZ,唯科科技,0.1,10,,0.037489148474722206
20260326,300658.SZ,延江股份,0.0,,1,0.03621502199500902
20260326,002902.SZ,铭普光磁,0.0,,2,0.03461128305723565
20260326,001376.SZ,百通能源,0.0,,3,0.03420974594996328
20260326,601133.SH,柏诚股份,0.0,,4,0.0314129557691513
20260326,600433.SH,冠豪高新,0.0,,5,0.03125273214629163
20260326,001316.SZ,润贝航科,0.0,,6,0.031097181918017663
20260326,600152.SH,维科技术,0.0,,7,0.024896549616031008
20260326,603052.SH,可川科技,0.0,,8,0.023736840710806673
20260326,000659.SZ,珠海中富,0.0,,9,0.02223810506673506
20260326,603958.SH,哈森股份,0.0,,10,0.021526828198203837
20260326,000070.SZ,特发信息,0.0,,11,0.020535266983091886
20260326,002475.SZ,立讯精密,0.0,,12,0.020104653237872243
20260326,603601.SH,再升科技,0.0,,13,0.020088543522519386
20260326,000927.SZ,中国铁物,0.0,,14,0.019299968200802244
20260326,000639.SZ,西王食品,0.0,,15,0.018783945457121934
20260326,603042.SH,华脉科技,0.0,,16,0.018459578396389967
20260326,000889.SZ,中嘉博创,0.0,,17,0.01825076705567705
20260326,600251.SH,冠农股份,0.0,,18,0.016863540203521127
20260326,002771.SZ,真视通,0.0,,19,0.015044135590659813
20260326,002491.SZ,通鼎互联,0.0,,20,0.014910002559931553
20260326,601869.SH,长飞光纤,0.0,,21,0.014141583355184648
20260326,001400.SZ,江顺科技,0.0,,22,0.013831844858108632
20260326,603118.SH,共进股份,0.0,,23,0.013823796440258065
20260326,003043.SZ,华亚智能,0.0,,24,0.013181243355062737
20260326,601999.SH,出版传媒,0.0,,25,0.012852505561071608
20260326,002941.SZ,新疆交建,0.0,,26,0.01238249492869736
20260326,601002.SH,晋亿实业,0.0,,27,0.011957803274554596
20260326,603829.SH,洛凯股份,0.0,,28,0.011804593001551329
20260326,600758.SH,辽宁能源,0.0,,29,0.011597023184365162
20260326,600527.SH,江南高纤,0.0,,30,0.011532444156926848
20260326,603538.SH,美诺华,0.0,,31,0.010977247579515957
20260326,000601.SZ,韶能股份,0.0,,32,0.010355638006008503
20260326,300069.SZ,金利华电,0.0,,33,0.008493793176540369
20260326,600191.SH,华资实业,0.0,,34,0.007396960683874038
20260326,002418.SZ,康盛股份,0.0,,35,0.007006233207262628
20260326,605168.SH,三人行,0.0,,36,0.006813089223226938
20260326,603808.SH,歌力思,0.0,,37,0.006812624662704964
20260326,603175.SH,超颖电子,0.0,,38,0.0063704817624693185
20260326,603629.SH,利通电子,0.0,,39,0.005714587294136743
20260326,000720.SZ,新能泰山,0.0,,40,0.005400352684124908
20260326,600802.SH,福建水泥,0.0,,41,0.005190826310732756
20260326,000753.SZ,漳州发展,0.0,,42,0.00517061921674439
20260326,600539.SH,狮头股份,0.0,,43,0.0049155684566439956
20260326,600589.SH,大位科技,0.0,,44,0.0042068995442371485
20260326,000722.SZ,湖南发展,0.0,,45,0.0041166334936945
20260326,300245.SZ,天玑科技,0.0,,46,0.004033691298292112
20260326,600982.SH,宁波能源,0.0,,47,0.0039933017998390954
20260326,600396.SH,华电辽能,0.0,,48,0.0006069732132797413
20260326,603179.SH,新泉股份,0.0,,49,-0.003246214959870066
20260326,002467.SZ,二六三,0.0,,50,-0.0037151590256150717
20260326,603933.SH,睿能科技,0.0,,51,-0.005135391857417406
20260326,601606.SH,长城军工,0.0,,52,-0.005915538092676956
20260326,603938.SH,三孚股份,0.0,,53,-0.006183397325474162
20260326,600032.SH,浙江新能,0.0,,54,-0.007918786989805783
20260326,605366.SH,宏柏新材,0.0,,55,-0.00925145787530242
20260326,002479.SZ,富春环保,0.0,,56,-0.010553200662634201
20260326,601016.SH,节能风电,0.0,,57,-0.010956326874666902
20260326,600800.SH,渤海化学,0.0,,58,-0.011288100262502803
20260326,600698.SH,湖南天雁,0.0,,59,-0.011777648720101685
20260326,600345.SH,长江通信,0.0,,60,-0.01350043471851593
20260326,002580.SZ,圣阳股份,0.0,,61,-0.01353189872264005
20260326,002761.SZ,浙江建投,0.0,,62,-0.01589661133205507
20260326,000993.SZ,闽东电力,0.0,,63,-0.016129341932743974
20260326,600815.SH,厦工股份,0.0,,64,-0.016558504743194688
20260326,603618.SH,杭电股份,0.0,,65,-0.01738200988006003
20260326,000539.SZ,粤电力Ａ,0.0,,66,-0.019770828592029457
20260326,000791.SZ,甘肃能源,0.0,,67,-0.02084372945958548
20260326,600780.SH,通宝能源,0.0,,68,-0.021014908001871682
20260326,002730.SZ,电光科技,0.0,,69,-0.02211610930701177
20260326,002718.SZ,友邦吊顶,0.0,,70,-0.024086053938413836
20260326,600726.SH,华电能源,0.0,,71,-0.025868285633640152
20260326,002309.SZ,中利集团,0.0,,72,-0.027666615175294902
20260326,000690.SZ,宝新能源,0.0,,73,-0.028901070460653835
20260326,600158.SH,中体产业,0.0,,74,-0.02984424245007601
