exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260401,002578.SZ,闽发铝业,0.1,1,,0.02561631567149593
20260401,601908.SH,京运通,0.1,2,,0.01738988639161768
20260401,002263.SZ,大东南,0.1,3,,0.01705270159098913
20260401,603660.SH,苏州科达,0.1,4,,0.015233840590045143
20260401,000631.SZ,顺发恒能,0.1,5,,0.013244885298348493
20260401,000008.SZ,神州高铁,0.1,6,,0.010097333110327043
20260401,000927.SZ,中国铁物,0.1,7,,0.00839114395520139
20260401,002634.SZ,棒杰股份,0.1,8,,0.00768039856985925
20260401,600488.SH,津药药业,0.1,9,,0.006271375543909899
20260401,605162.SH,新中港,0.1,10,,0.006065814212061865
20260401,002542.SZ,中化岩土,0.0,,1,0.0055286215651798466
20260401,000863.SZ,三湘印象,0.0,,2,0.004775137916784751
20260401,002218.SZ,拓日新能,0.0,,3,0.002639504491875437
20260401,600502.SH,安徽建工,0.0,,4,0.002605583649588318
20260401,000720.SZ,新能泰山,0.0,,5,-0.0021665178828616486
20260401,600495.SH,晋西车轴,0.0,,6,-0.002191061237512025
20260401,001239.SZ,永达股份,0.0,,7,-0.004418327486485115
20260401,002454.SZ,松芝股份,0.0,,8,-0.004757765487649217
20260401,000030.SZ,富奥股份,0.0,,9,-0.006002938636051813
20260401,000592.SZ,平潭发展,0.0,,10,-0.010263846443454676
20260401,000037.SZ,深南电A,0.0,,11,-0.010265104624361452
20260401,002560.SZ,通达股份,0.0,,12,-0.010956956709156411
20260401,600250.SH,南京商旅,0.0,,13,-0.01171372639675401
20260401,600894.SH,广日股份,0.0,,14,-0.012776855570009422
20260401,600528.SH,中铁工业,0.0,,15,-0.013756597423256467
20260401,002565.SZ,顺灏股份,0.0,,16,-0.014972861475151793
20260401,000678.SZ,襄阳轴承,0.0,,17,-0.016042343468023405
20260401,600184.SH,光电股份,0.0,,18,-0.01651332821798901
20260401,000993.SZ,闽东电力,0.0,,19,-0.01860229915116484
20260401,000070.SZ,特发信息,0.0,,20,-0.018907430873968137
20260401,600158.SH,中体产业,0.0,,21,-0.020135412742590286
20260401,002342.SZ,巨力索具,0.0,,22,-0.02293687404035409
20260401,002788.SZ,鹭燕医药,0.0,,23,-0.02483773134854715
20260401,002580.SZ,圣阳股份,0.0,,24,-0.027333243662100402
20260401,000913.SZ,钱江摩托,0.0,,25,-0.031428615072794576
20260401,002361.SZ,神剑股份,0.0,,26,-0.032951412889304976
20260401,002995.SZ,天地在线,0.0,,27,-0.03486511719616981
20260401,301048.SZ,金鹰重工,0.0,,28,-0.03846889209078152
20260401,605299.SH,舒华体育,0.0,,29,-0.044719488006790084
20260401,002800.SZ,天顺股份,0.0,,30,-0.04505456082606637
20260401,603826.SH,坤彩科技,0.0,,31,-0.05877467333948822
20260401,605116.SH,奥锐特,0.0,,32,-0.059555988570179165
20260401,002082.SZ,万邦德,0.0,,33,-0.06362428099938815
20260401,603657.SH,春光科技,0.0,,34,-0.06438170244335925
20260401,300834.SZ,星辉环材,0.0,,35,-0.06505756924871246
20260401,301255.SZ,通力科技,0.0,,36,-0.07781919192764664
20260401,600066.SH,宇通客车,0.0,,37,-0.08280163203097143
20260401,603039.SH,泛微网络,0.0,,38,-0.09886826500352532
20260401,301008.SZ,宏昌科技,0.0,,39,-0.11899585821424226
20260401,300992.SZ,泰福泵业,0.0,,40,-0.12037539897461576
20260401,301079.SZ,邵阳液压,0.0,,41,-0.12062912135996381
20260401,003033.SZ,征和工业,0.0,,42,-0.16363680047407053
20260401,002821.SZ,凯莱英,0.0,,43,-0.30882010349999994
