exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260928,002819.SZ,东方中科,0.0,,1,-0.0010644572804880976
20260928,600825.SH,新华传媒,0.0,,2,-0.0010955987787876018
20260928,002622.SZ,皓宸医疗,0.0,,3,-0.0016860202573081642
20260928,600843.SH,上工申贝,0.0,,4,-0.002077751012902288
20260928,000710.SZ,贝瑞基因,0.0,,5,-0.0022765018665116717
20260928,002836.SZ,新宏泽,0.0,,6,-0.0031282221810851833
20260928,000592.SZ,平潭发展,0.0,,7,-0.003135839399532694
20260928,603375.SH,盛景微,0.0,,8,-0.0034264450204290926
20260928,601811.SH,新华文轩,0.0,,9,-0.003433897888688378
20260928,601567.SH,三星电气,0.0,,10,-0.003496793414116099
20260928,603949.SH,雪龙集团,0.0,,11,-0.0037585083836347375
20260928,600802.SH,福建水泥,0.0,,12,-0.00381050413845525
20260928,000850.SZ,华茂股份,0.0,,13,-0.00397252878157171
20260928,000498.SZ,山东路桥,0.0,,14,-0.004102879581752105
20260928,001234.SZ,泰慕士,0.0,,15,-0.004416132822779488
20260928,600189.SH,泉阳泉,0.0,,16,-0.005524288509285779
20260928,605018.SH,长华集团,0.0,,17,-0.006513520357846161
20260928,002413.SZ,雷科防务,0.0,,18,-0.006574360749215245
20260928,002264.SZ,新 华 都,0.0,,19,-0.006666222867693937
20260928,000790.SZ,华神科技,0.0,,20,-0.006782344702103323
20260928,002321.SZ,华英农业,0.0,,21,-0.006914039137153682
20260928,002395.SZ,双象股份,0.0,,22,-0.007190004902755834
20260928,603396.SH,金辰股份,0.0,,23,-0.007551058831106239
20260928,603065.SH,宿迁联盛,0.0,,24,-0.007696562558460867
20260928,000753.SZ,漳州发展,0.0,,25,-0.00798658851408643
20260928,603970.SH,中农立华,0.0,,26,-0.008027288478548843
20260928,000905.SZ,厦门港务,0.0,,27,-0.008216693271927825
20260928,601218.SH,吉鑫科技,0.0,,28,-0.008427580956548273
20260928,002205.SZ,国统股份,0.0,,29,-0.008522475272565314
20260928,001317.SZ,三羊马,0.0,,30,-0.00864161695207908
20260928,603500.SH,祥和实业,0.0,,31,-0.008781170242470172
20260928,600792.SH,云煤能源,0.0,,32,-0.009403131209873758
20260928,002909.SZ,集泰股份,0.0,,33,-0.00953876668230585
20260928,603278.SH,大业股份,0.0,,34,-0.009851298106134056
20260928,603767.SH,中马传动,0.0,,35,-0.01034731284232963
20260928,002679.SZ,福建金森,0.0,,36,-0.010444941786989384
20260928,002238.SZ,天威视讯,0.0,,37,-0.011702055958397795
20260928,002119.SZ,康强电子,0.0,,38,-0.01176539227836709
20260928,002164.SZ,宁波东力,0.0,,39,-0.011899197022395067
20260928,603230.SH,内蒙新华,0.0,,40,-0.013870614757203841
20260928,603122.SH,合富中国,0.0,,41,-0.01452811018245277
20260928,603042.SH,华脉科技,0.0,,42,-0.014805621442764627
20260928,002029.SZ,七 匹 狼,0.0,,43,-0.015260718650727615
20260928,000678.SZ,襄阳轴承,0.0,,44,-0.022464007089026673
20260928,002614.SZ,奥佳华,0.0,,45,-0.027024976584849217
20260928,600358.SH,国旅联合,0.0,,46,-0.03220814563238755
20260928,600815.SH,厦工股份,0.0,,47,-0.037156375071306674
