exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260713,920267.BJ,鑫汇科,0.0,,1,-0.061556797460510376
20260713,603538.SH,美诺华,0.0,,2,-0.06785200643460249
20260713,920943.BJ,优机股份,0.0,,3,-0.08310413757943634
20260713,603698.SH,航天工程,0.0,,4,-0.09528129714727351
20260713,001208.SZ,华菱线缆,0.0,,5,-0.10106377437820777
20260713,002038.SZ,双鹭药业,0.0,,6,-0.10137497915598508
20260713,600118.SH,中国卫星,0.0,,7,-0.10267967348983709
20260713,600513.SH,联环药业,0.0,,8,-0.10318956423372871
20260713,002144.SZ,宏达高科,0.0,,9,-0.10403700019750585
20260713,002361.SZ,神剑股份,0.0,,10,-0.10490002866322573
20260713,000892.SZ,欢瑞世纪,0.0,,11,-0.1070395296884694
20260713,600992.SH,贵绳股份,0.0,,12,-0.10795968949939838
20260713,002989.SZ,中天精装,0.0,,13,-0.10880749604172661
20260713,002414.SZ,高德红外,0.0,,14,-0.10900243776812507
20260713,002829.SZ,星网宇达,0.0,,15,-0.1091854833486369
20260713,600343.SH,航天动力,0.0,,16,-0.10949947841329813
20260713,002479.SZ,富春环保,0.0,,17,-0.11003669801663712
20260713,002317.SZ,众生药业,0.0,,18,-0.11107214552080538
20260713,002681.SZ,奋达科技,0.0,,19,-0.11119480852307419
20260713,002774.SZ,快意电梯,0.0,,20,-0.11140500078431198
20260713,600685.SH,中船防务,0.0,,21,-0.11145166062487541
20260713,603211.SH,晋拓股份,0.0,,22,-0.11431247611248474
20260713,603898.SH,好莱客,0.0,,23,-0.11451208174770575
20260713,002623.SZ,亚玛顿,0.0,,24,-0.11472214399177769
20260713,002524.SZ,光正眼科,0.0,,25,-0.11495165550880006
20260713,300786.SZ,国林科技,0.0,,26,-0.11644311580428798
20260713,000933.SZ,神火股份,0.0,,27,-0.11681281665187548
20260713,600072.SH,中船科技,0.0,,28,-0.11694210143745136
20260713,301117.SZ,佳缘科技,0.0,,29,-0.11699277243507797
20260713,002693.SZ,双成药业,0.0,,30,-0.11699815553745715
20260713,603151.SH,邦基科技,0.0,,31,-0.11735329271247893
20260713,002402.SZ,和而泰,0.0,,32,-0.11773052381560342
20260713,603162.SH,海通发展,0.0,,33,-0.11944063444757357
20260713,002970.SZ,锐明技术,0.0,,34,-0.119761748344168
20260713,003020.SZ,立方制药,0.0,,35,-0.12010452094414971
20260713,300065.SZ,海兰信,0.0,,36,-0.12017096844336736
20260713,000547.SZ,航天发展,0.0,,37,-0.12149394161001126
20260713,002342.SZ,巨力索具,0.0,,38,-0.12184821868587248
20260713,600879.SH,XD航天电,0.0,,39,-0.12329374354933086
20260713,600113.SH,浙江东日,0.0,,40,-0.125161546322767
20260713,000810.SZ,创维数字,0.0,,41,-0.12559036687902944
20260713,603270.SH,金帝股份,0.0,,42,-0.12592881693872826
20260713,002548.SZ,金新农,0.0,,43,-0.12600019513912153
20260713,002606.SZ,大连电瓷,0.0,,44,-0.12748452521204956
20260713,000620.SZ,盈新发展,0.0,,45,-0.12751245864062433
20260713,603578.SH,三星新材,0.0,,46,-0.12813482162948991
20260713,600410.SH,华胜天成,0.0,,47,-0.1290369160280495
20260713,601858.SH,中国科传,0.0,,48,-0.13021239968978582
20260713,600428.SH,中远海特,0.0,,49,-0.13066055109362823
20260713,603556.SH,海兴电力,0.0,,50,-0.1307633579322281
20260713,003009.SZ,中天火箭,0.0,,51,-0.13183185975468342
20260713,603155.SH,新亚强,0.0,,52,-0.13225791474811255
20260713,603110.SH,东方材料,0.0,,53,-0.13308252833456824
20260713,002828.SZ,贝肯能源,0.0,,54,-0.13353854680416305
20260713,002121.SZ,科陆电子,0.0,,55,-0.13438409133395712
20260713,600800.SH,渤海化学,0.0,,56,-0.13525053022445976
20260713,600192.SH,长城电工,0.0,,57,-0.13593857763749592
20260713,600376.SH,首开股份,0.0,,58,-0.1361988040171254
20260713,000901.SZ,航天科技,0.0,,59,-0.1369594351086017
20260713,002544.SZ,普天科技,0.0,,60,-0.1373354952715925
20260713,000048.SZ,京基智农,0.0,,61,-0.13764905207782024
20260713,002346.SZ,柘中股份,0.0,,62,-0.13767459161587203
20260713,603127.SH,昭衍新药,0.0,,63,-0.13778964794810786
20260713,000887.SZ,中鼎股份,0.0,,64,-0.13823074191950954
20260713,003001.SZ,中岩大地,0.0,,65,-0.13868061019218272
20260713,002202.SZ,金风科技,0.0,,66,-0.13940698764203374
20260713,600821.SH,金开新能,0.0,,67,-0.1397246690813851
20260713,603236.SH,移远通信,0.0,,68,-0.13973502900797685
20260713,605090.SH,九丰能源,0.0,,69,-0.13981877512880708
20260713,603286.SH,日盈电子,0.0,,70,-0.140190485347312
