exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260713,688523.SH,航天环宇,0.06999999999999999,1,,0.05331091098274106
20260713,603538.SH,美诺华,0.06999999999999999,2,,0.03614552109064395
20260713,920943.BJ,优机股份,0.06999999999999999,3,,0.021758224103583964
20260713,300069.SZ,金利华电,0.06999999999999999,4,,0.019368366732295007
20260713,920267.BJ,鑫汇科,0.06999999999999999,5,,0.013758565276118094
20260713,300065.SZ,海兰信,0.06999999999999999,6,,0.0037094721910475095
20260713,600513.SH,联环药业,0.0,,1,-0.00018109320584507732
20260713,002038.SZ,双鹭药业,0.0,,2,-0.0022339898550813343
20260713,002774.SZ,快意电梯,0.0,,3,-0.01392028752622778
20260713,000892.SZ,欢瑞世纪,0.0,,4,-0.014840881412247115
20260713,600118.SH,中国卫星,0.0,,5,-0.020278430964921296
20260713,003001.SZ,中岩大地,0.0,,6,-0.02105418965571
20260713,002524.SZ,光正眼科,0.0,,7,-0.021368478956016228
20260713,600343.SH,航天动力,0.0,,8,-0.021816159921229497
20260713,600879.SH,XD航天电,0.0,,9,-0.02205368473945959
20260713,002342.SZ,巨力索具,0.0,,10,-0.02256009952317554
20260713,002548.SZ,金新农,0.0,,11,-0.022611748850505965
20260713,300255.SZ,常山药业,0.0,,12,-0.023585724822123132
20260713,002681.SZ,奋达科技,0.0,,13,-0.024594905812239613
20260713,603270.SH,金帝股份,0.0,,14,-0.02507763272711562
20260713,002989.SZ,中天精装,0.0,,15,-0.025522986308107242
20260713,300786.SZ,国林科技,0.0,,16,-0.02663377949282652
20260713,603898.SH,好莱客,0.0,,17,-0.027535050809780266
20260713,600992.SH,贵绳股份,0.0,,18,-0.027632121407163153
20260713,600113.SH,浙江东日,0.0,,19,-0.027722155956443343
20260713,600685.SH,中船防务,0.0,,20,-0.028133956042979618
20260713,002544.SZ,普天科技,0.0,,21,-0.028933607957304732
20260713,002402.SZ,和而泰,0.0,,22,-0.02987763828789825
20260713,002317.SZ,众生药业,0.0,,23,-0.030168849997735434
20260713,603556.SH,海兴电力,0.0,,24,-0.030809673851642117
20260713,603578.SH,三星新材,0.0,,25,-0.03100997180117322
20260713,001208.SZ,华菱线缆,0.0,,26,-0.03127625947276603
20260713,002144.SZ,宏达高科,0.0,,27,-0.031342343398537774
20260713,002829.SZ,星网宇达,0.0,,28,-0.031613919711251756
20260713,601858.SH,中国科传,0.0,,29,-0.03209844643456905
20260713,600072.SH,中船科技,0.0,,30,-0.03221930215293138
20260713,003020.SZ,立方制药,0.0,,31,-0.032915270483213646
20260713,301117.SZ,佳缘科技,0.0,,32,-0.03779276687084657
20260713,002970.SZ,锐明技术,0.0,,33,-0.03782687721659732
20260713,603698.SH,航天工程,0.0,,34,-0.038680894899828094
20260713,601608.SH,中信重工,0.0,,35,-0.03871631604350657
20260713,002606.SZ,大连电瓷,0.0,,36,-0.03959681018767097
20260713,600192.SH,长城电工,0.0,,37,-0.040103771697146795
20260713,002623.SZ,亚玛顿,0.0,,38,-0.04052961741971999
20260713,603110.SH,东方材料,0.0,,39,-0.04089308066060354
20260713,600376.SH,首开股份,0.0,,40,-0.04221716071996394
20260713,603151.SH,邦基科技,0.0,,41,-0.04226705161054453
20260713,000810.SZ,创维数字,0.0,,42,-0.042351823374227535
20260713,600800.SH,渤海化学,0.0,,43,-0.04235609628536903
20260713,688722.SH,同益中,0.0,,44,-0.04323583194680911
20260713,002828.SZ,贝肯能源,0.0,,45,-0.04335925911848367
20260713,000547.SZ,航天发展,0.0,,46,-0.04385042986289743
20260713,002202.SZ,金风科技,0.0,,47,-0.04463549178207789
20260713,000573.SZ,粤宏远Ａ,0.0,,48,-0.045528798491334274
20260713,600629.SH,华建集团,0.0,,49,-0.04583755317884007
20260713,002693.SZ,双成药业,0.0,,50,-0.04615524686654216
20260713,600821.SH,金开新能,0.0,,51,-0.047642727076166576
20260713,601698.SH,中国卫通,0.0,,52,-0.04841599757550112
20260713,002219.SZ,新里程,0.0,,53,-0.049255300656511514
20260713,603127.SH,昭衍新药,0.0,,54,-0.05061985734694365
20260713,003009.SZ,中天火箭,0.0,,55,-0.05089602355310344
20260713,603211.SH,晋拓股份,0.0,,56,-0.05120420329889746
20260713,000933.SZ,神火股份,0.0,,57,-0.05123439518382506
20260713,600410.SH,华胜天成,0.0,,58,-0.05193970121172935
20260713,603236.SH,移远通信,0.0,,59,-0.05206794319614682
20260713,002361.SZ,神剑股份,0.0,,60,-0.052617730989451716
20260713,603162.SH,海通发展,0.0,,61,-0.0527557340258287
20260713,000901.SZ,航天科技,0.0,,62,-0.05450161713790309
20260713,000620.SZ,盈新发展,0.0,,63,-0.054709167689841715
20260713,002479.SZ,富春环保,0.0,,64,-0.05586128829591645
