exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260526,300275.SZ,梅安森,0.0,,1,-0.03913986227730085
20260526,603661.SH,恒林股份,0.0,,2,-0.04444448971185208
20260526,002585.SZ,双星新材,0.0,,3,-0.04616779075970853
20260526,002735.SZ,王子新材,0.0,,4,-0.04949190855003797
20260526,600186.SH,莲花控股,0.0,,5,-0.05244644779146135
20260526,603871.SH,嘉友国际,0.0,,6,-0.05524223555468546
20260526,002526.SZ,山东矿机,0.0,,7,-0.055691258358428114
20260526,603083.SH,剑桥科技,0.0,,8,-0.05750064700432372
20260526,002976.SZ,瑞玛精密,0.0,,9,-0.05766587529897531
20260526,002297.SZ,博云新材,0.0,,10,-0.060462134193593156
20260526,002741.SZ,光华科技,0.0,,11,-0.06065842825074339
20260526,601608.SH,中信重工,0.0,,12,-0.0646770245363965
20260526,002851.SZ,麦格米特,0.0,,13,-0.06506593497966176
20260526,600503.SH,华丽家族,0.0,,14,-0.06553433973230921
20260526,002927.SZ,泰永长征,0.0,,15,-0.06659108864190388
20260526,003036.SZ,泰坦股份,0.0,,16,-0.06670655237906652
20260526,002951.SZ,金时科技,0.0,,17,-0.06937385781199354
20260526,600831.SH,广电网络,0.0,,18,-0.07045108362465596
20260526,603256.SH,宏和科技,0.0,,19,-0.07054255258434172
20260526,605580.SH,恒盛能源,0.0,,20,-0.07100918867416656
20260526,000409.SZ,云鼎科技,0.0,,21,-0.07224793516689099
20260526,002975.SZ,博杰股份,0.0,,22,-0.07503029250607826
20260526,605111.SH,新洁能,0.0,,23,-0.0752466973775397
20260526,688110.SH,东芯股份,0.0,,24,-0.07649283482545632
20260526,002012.SZ,凯恩股份,0.0,,25,-0.07675023285498893
20260526,002421.SZ,达实智能,0.0,,26,-0.07718665919773111
20260526,600637.SH,东方明珠,0.0,,27,-0.07775664093967401
20260526,000926.SZ,福星股份,0.0,,28,-0.07807182200749753
20260526,605566.SH,福莱蒽特,0.0,,29,-0.07838115407610347
20260526,603823.SH,百合花,0.0,,30,-0.07875120974958469
20260526,002051.SZ,中工国际,0.0,,31,-0.07979371203585083
20260526,603203.SH,快克智能,0.0,,32,-0.08103910971872236
20260526,000995.SZ,皇台酒业,0.0,,33,-0.08150365434838695
20260526,300835.SZ,龙磁科技,0.0,,34,-0.08185747930832243
20260526,600520.SH,三佳科技,0.0,,35,-0.08246712981617964
20260526,300868.SZ,杰美特,0.0,,36,-0.08247777409247604
20260526,002718.SZ,友邦吊顶,0.0,,37,-0.0824865207034376
20260526,002897.SZ,意华股份,0.0,,38,-0.08287871083483649
20260526,601666.SH,平煤股份,0.0,,39,-0.08291144455900448
20260526,600584.SH,长电科技,0.0,,40,-0.08335000112693307
20260526,600969.SH,郴电国际,0.0,,41,-0.08396009583477844
20260526,000988.SZ,华工科技,0.0,,42,-0.08454657908537078
20260526,600234.SH,科新发展,0.0,,43,-0.08494915150720161
20260526,002957.SZ,科瑞技术,0.0,,44,-0.08508695875819072
20260526,600395.SH,盘江股份,0.0,,45,-0.08509065639932145
20260526,603010.SH,万盛股份,0.0,,46,-0.08580920624163146
20260526,002185.SZ,华天科技,0.0,,47,-0.08633490274165975
20260526,603956.SH,威派格,0.0,,48,-0.08660092424321161
20260526,603360.SH,百傲化学,0.0,,49,-0.08676227619822004
20260526,605198.SH,安德利,0.0,,50,-0.08701881409873793
20260526,300939.SZ,秋田微,0.0,,51,-0.08718076790841771
20260526,603936.SH,博敏电子,0.0,,52,-0.08744995595106095
20260526,002674.SZ,兴业科技,0.0,,53,-0.08758130098058661
20260526,600996.SH,贵广网络,0.0,,54,-0.0879750312224167
20260526,002388.SZ,新亚制程,0.0,,55,-0.08813816769733486
20260526,002409.SZ,雅克科技,0.0,,56,-0.08898838248423012
20260526,603005.SH,晶方科技,0.0,,57,-0.09000620224381523
20260526,002432.SZ,九安医疗,0.0,,58,-0.09070758091679944
20260526,600863.SH,华能蒙电,0.0,,59,-0.09073003656955751
20260526,603990.SH,麦迪科技,0.0,,60,-0.09158752460247788
20260526,000980.SZ,众泰汽车,0.0,,61,-0.09162131327662976
20260526,002947.SZ,恒铭达,0.0,,62,-0.09180520908335012
20260526,002938.SZ,鹏鼎控股,0.0,,63,-0.0919249092013513
20260526,600396.SH,华电辽能,0.0,,64,-0.09194261859823033
20260526,300779.SZ,惠城环保,0.0,,65,-0.09283578684623642
20260526,002552.SZ,宝鼎科技,0.0,,66,-0.09292303527297235
20260526,600592.SH,龙溪股份,0.0,,67,-0.09327457149066216
20260526,600851.SH,海欣股份,0.0,,68,-0.09330780075961141
20260526,688001.SH,华兴源创,0.0,,69,-0.09341361087684447
20260526,600376.SH,首开股份,0.0,,70,-0.09567822123466543
20260526,000875.SZ,电投绿能,0.0,,71,-0.09646297973725593
20260526,600310.SH,广西能源,0.0,,72,-0.09677232802042152
20260526,600578.SH,京能电力,0.0,,73,-0.09694317381780934
20260526,603663.SH,三祥新材,0.0,,74,-0.09703361173471381
20260526,605588.SH,冠石科技,0.0,,75,-0.09814776075783743
20260526,300626.SZ,华瑞股份,0.0,,76,-0.09830445669597981
20260526,688347.SH,华虹公司,0.0,,77,-0.09892294172413875
20260526,002438.SZ,江苏神通,0.0,,78,-0.09903936728492511
20260526,002693.SZ,双成药业,0.0,,79,-0.09975886535241343
20260526,600726.SH,华电能源,0.0,,80,-0.10081180011522489
20260526,000636.SZ,风华高科,0.0,,81,-0.10092745742280038
20260526,002980.SZ,华盛昌,0.0,,82,-0.10150061478025213
20260526,603919.SH,金徽酒,0.0,,83,-0.1015382601275041
20260526,603730.SH,岱美股份,0.0,,84,-0.10156120174028235
20260526,688362.SH,甬矽电子,0.0,,85,-0.10322869408223218
20260526,002156.SZ,通富微电,0.0,,86,-0.10381070993263847
20260526,000966.SZ,长源电力,0.0,,87,-0.10456878085218263
20260526,002645.SZ,华宏科技,0.0,,88,-0.10511339161666447
20260526,300975.SZ,商络电子,0.0,,89,-0.10602776649965301
20260526,002745.SZ,木林森,0.0,,90,-0.10639236507154469
20260526,603001.SH,奥康国际,0.0,,91,-0.10655614881188055
20260526,000509.SZ,华塑控股,0.0,,92,-0.10794357288243173
20260526,603303.SH,得邦照明,0.0,,93,-0.10797377694170086
20260526,600603.SH,广汇物流,0.0,,94,-0.10861825845158543
20260526,002613.SZ,北玻股份,0.0,,95,-0.10923073514118806
20260526,002056.SZ,横店东磁,0.0,,96,-0.10964528157566031
20260526,000510.SZ,新金路,0.0,,97,-0.11089874890864816
20260526,600162.SH,香江控股,0.0,,98,-0.11100785402161159
20260526,000564.SZ,供销大集,0.0,,99,-0.11230527355547294
20260526,000518.SZ,四环生物,0.0,,100,-0.12863600262008895
