exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260922,001376.SZ,百通能源,0.06999999999999999,1,,0.002640944409355123
20260922,002453.SZ,华软科技,0.06999999999999999,2,,0.002044461528778154
20260922,001201.SZ,东瑞股份,0.06999999999999999,3,,0.0007027029463497394
20260922,601579.SH,会稽山,0.06999999999999999,4,,0.0003419621394807372
20260922,000566.SZ,海南海药,0.0,,1,-0.0001101948453010558
20260922,002585.SZ,双星新材,0.0,,2,-0.0004562893707208658
20260922,603175.SH,超颖电子,0.0,,3,-0.0009291763350806788
20260922,001373.SZ,翔腾新材,0.0,,4,-0.001048897420834122
20260922,601123.SH,马矿股份,0.0,,5,-0.0012600681109480472
20260922,000756.SZ,新华制药,0.0,,6,-0.0017238609726819894
20260922,000995.SZ,皇台酒业,0.0,,7,-0.0020703934580938027
20260922,002022.SZ,科华生物,0.0,,8,-0.00222884114899252
20260922,001216.SZ,华瓷股份,0.0,,9,-0.0022717468126442503
20260922,000607.SZ,华媒控股,0.0,,10,-0.002285013478277944
20260922,002178.SZ,延华智能,0.0,,11,-0.0023315806297236914
20260922,600630.SH,龙头股份,0.0,,12,-0.002451831740987615
20260922,002172.SZ,澳洋健康,0.0,,13,-0.0024547807957610492
20260922,600825.SH,新华传媒,0.0,,14,-0.0025021446835866
20260922,600785.SH,新华百货,0.0,,15,-0.0025671212126442237
20260922,600587.SH,新华医疗,0.0,,16,-0.002650698107162134
20260922,002349.SZ,精华制药,0.0,,17,-0.0029910047708326835
20260922,002907.SZ,华森制药,0.0,,18,-0.0030845500881923667
20260922,000504.SZ,南华生物,0.0,,19,-0.0031159302413433024
20260922,603230.SH,内蒙新华,0.0,,20,-0.0031355210181462662
20260922,600503.SH,华丽家族,0.0,,21,-0.0034559402628562465
20260922,002614.SZ,奥佳华,0.0,,22,-0.003566378689786341
20260922,600714.SH,金瑞矿业,0.0,,23,-0.003615055397687853
20260922,002622.SZ,皓宸医疗,0.0,,24,-0.0037976599620973654
20260922,600992.SH,贵绳股份,0.0,,25,-0.004092087322707277
20260922,002285.SZ,世联行,0.0,,26,-0.004130155562801552
20260922,002084.SZ,海鸥住工,0.0,,27,-0.0043480532514300506
20260922,002724.SZ,海洋王,0.0,,28,-0.004487189346985167
20260922,605566.SH,福莱蒽特,0.0,,29,-0.0047510102958371785
20260922,600743.SH,华远控股,0.0,,30,-0.0049369180753993346
20260922,002963.SZ,豪尔赛,0.0,,31,-0.004943108747129491
20260922,002303.SZ,美盈森,0.0,,32,-0.005364700607584582
20260922,002321.SZ,华英农业,0.0,,33,-0.005376203387730989
20260922,000532.SZ,华金资本,0.0,,34,-0.005787801478691143
20260922,002900.SZ,哈三联,0.0,,35,-0.00584973701624064
20260922,000829.SZ,天音控股,0.0,,36,-0.005850388136443814
20260922,002388.SZ,新亚制程,0.0,,37,-0.0060580350566306375
20260922,603819.SH,神力股份,0.0,,38,-0.006273644741679413
20260922,001389.SZ,广合科技,0.0,,39,-0.006288132480712085
20260922,605196.SH,华通线缆,0.0,,40,-0.006505504735368251
20260922,000560.SZ,我爱我家,0.0,,41,-0.006631367498510463
20260922,603316.SH,诚邦股份,0.0,,42,-0.0067808584853832655
20260922,002367.SZ,康力电梯,0.0,,43,-0.00699959175483544
20260922,000020.SZ,深华发Ａ,0.0,,44,-0.007048334542821959
20260922,002589.SZ,瑞康医药,0.0,,45,-0.007050654195458295
20260922,603258.SH,电魂网络,0.0,,46,-0.007100510081558846
20260922,600613.SH,神奇制药,0.0,,47,-0.007244789552759319
20260922,600664.SH,哈药股份,0.0,,48,-0.007248801125433567
20260922,002869.SZ,金溢科技,0.0,,49,-0.007362663653084717
20260922,600857.SH,宁波中百,0.0,,50,-0.007393883950484914
20260922,002042.SZ,华孚时尚,0.0,,51,-0.00764901828452768
20260922,600721.SH,百花医药,0.0,,52,-0.007768263993670765
20260922,001234.SZ,泰慕士,0.0,,53,-0.007793432649585432
20260922,600281.SH,华阳新材,0.0,,54,-0.008537491331409146
20260922,002246.SZ,北化股份,0.0,,55,-0.008677190926436032
20260922,603020.SH,爱普股份,0.0,,56,-0.009270647126429029
20260922,002792.SZ,通宇通讯,0.0,,57,-0.009585528079489477
20260922,603636.SH,南威软件,0.0,,58,-0.01063409926333755
20260922,603042.SH,华脉科技,0.0,,59,-0.010644051724644218
20260922,603151.SH,邦基科技,0.0,,60,-0.010656027166828123
20260922,600301.SH,华锡有色,0.0,,61,-0.010681987053253563
20260922,603580.SH,艾艾精工,0.0,,62,-0.010689639081445004
20260922,600894.SH,广日股份,0.0,,63,-0.010807552229352736
20260922,600812.SH,华北制药,0.0,,64,-0.011096305915717027
20260922,001317.SZ,三羊马,0.0,,65,-0.011323343270896088
20260922,600325.SH,华发股份,0.0,,66,-0.011526138722881683
