trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260302,20260303,000960.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260302,20260303,002842.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260302,20260303,300164.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260302,20260303,002155.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260302,20260303,300139.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260302,20260303,600871.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260302,20260303,603619.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260302,20260303,001337.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260302,20260303,600259.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260302,20260303,600367.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
