trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260306,20260309,000533.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260306,20260309,601567.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260306,20260309,002498.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260306,20260309,000818.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260306,20260309,002165.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260306,20260309,605399.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260306,20260309,301205.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260306,20260309,002261.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260306,20260309,600590.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260306,20260309,601868.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
