trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260616,20260617,688635.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260616,20260617,002008.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260616,20260617,603407.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260616,20260617,603125.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260616,20260617,300931.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260616,20260617,301055.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260616,20260617,002990.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260616,20260617,605289.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260616,20260617,603260.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260616,20260617,605166.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
