trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260325,20260326,301419.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,600666.XSHG,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,002038.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,000859.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,600163.XSHG,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,000978.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,000592.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,605299.XSHG,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,301196.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,300658.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,002902.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,001376.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
20260325,20260326,001316.XSHE,0.07692307692307693,1.0,RISK_ON,TopEVR_EV>3pct_Risk<1pct
