trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260626,20260629,002910.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260626,20260629,002354.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260626,20260629,001400.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260626,20260629,603698.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260626,20260629,603270.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260626,20260629,688432.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260626,20260629,600539.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260626,20260629,300540.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260626,20260629,301349.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260626,20260629,688596.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
