trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260303,20260304,600367.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,600938.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,300164.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,600028.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,600968.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,600714.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,600635.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,300332.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,600722.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,603318.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
