trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260618,20260622,688515.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260618,20260622,002281.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260618,20260622,300319.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260618,20260622,688227.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260618,20260622,688485.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260618,20260622,603124.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260618,20260622,002842.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260618,20260622,300166.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260618,20260622,603011.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260618,20260622,600397.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
