trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260309,20260310,601789.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260309,20260310,688229.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260309,20260310,301179.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260309,20260310,688158.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260309,20260310,002445.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260309,20260310,600135.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260309,20260310,002575.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260309,20260310,600851.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260309,20260310,600227.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260309,20260310,605268.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
