trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260330,20260331,600359.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603017.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,600135.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,002634.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603272.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603585.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,003042.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,003036.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603239.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,000008.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
