trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260304,20260305,001309.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260304,20260305,000533.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260304,20260305,000525.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260304,20260305,600759.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260304,20260305,002389.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260304,20260305,002498.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260304,20260305,600821.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260304,20260305,603175.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260304,20260305,000010.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260304,20260305,002490.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
