trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260325,20260326,000659.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260325,20260326,002038.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260325,20260326,600527.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260325,20260326,603538.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260325,20260326,000639.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260325,20260326,600539.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260325,20260326,600800.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260325,20260326,000978.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260325,20260326,002192.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260325,20260326,605299.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
