trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260303,20260304,600108.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,603318.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,301302.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,000407.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,002490.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,300332.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,600688.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,002040.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,600403.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260303,20260304,600871.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
