trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260227,20260302,000035.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,603318.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,002843.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,002177.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,603232.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,002216.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,300830.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,688343.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,001216.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,600108.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
