trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260612,20260615,600292.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260612,20260615,002345.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260612,20260615,600531.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260612,20260615,600067.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260612,20260615,603738.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260612,20260615,603020.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260612,20260615,000751.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260612,20260615,000768.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260612,20260615,600961.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260612,20260615,300581.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
