trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260227,20260302,002865.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,603232.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,001209.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,002655.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,002378.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,600549.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,002261.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,002350.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,002470.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260227,20260302,002842.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
