trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260226,,002428.XSHE,0.1,1.0,RISK_ON,P0_equal_weight
20260226,,600522.XSHG,0.1,1.0,RISK_ON,P0_equal_weight
20260226,,600410.XSHG,0.1,1.0,RISK_ON,P0_equal_weight
20260226,,001209.XSHE,0.1,1.0,RISK_ON,P0_equal_weight
20260226,,600478.XSHG,0.1,1.0,RISK_ON,P0_equal_weight
20260226,,002350.XSHE,0.1,1.0,RISK_ON,P0_equal_weight
20260226,,300943.XSHE,0.1,1.0,RISK_ON,P0_equal_weight
20260226,,002470.XSHE,0.1,1.0,RISK_ON,P0_equal_weight
20260226,,001896.XSHE,0.1,1.0,RISK_ON,P0_equal_weight
20260226,,002546.XSHE,0.1,1.0,RISK_ON,P0_equal_weight
