trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260617,20260618,002080.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260617,20260618,688598.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260617,20260618,920122.BJ,0.1,1.0,RISK_ON,P0_EV_weight
20260617,20260618,603488.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260617,20260618,603261.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260617,20260618,002828.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260617,20260618,688766.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260617,20260618,688333.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260617,20260618,300903.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260617,20260618,002161.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
