trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260320,20260323,301658.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260320,20260323,603687.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260320,20260323,002310.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260320,20260323,002150.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260320,20260323,600683.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260320,20260323,002428.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260320,20260323,000862.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260320,20260323,603381.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260320,20260323,000677.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260320,20260323,002256.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
