trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260330,20260331,603716.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603778.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,600345.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603017.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,600135.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603016.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603061.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,600127.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603358.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603897.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
