trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260330,20260331,688693.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,300385.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,002361.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,600996.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603716.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,000592.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,603239.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,600502.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,600539.XSHG,0.1,1.0,RISK_ON,P0_EV_weight
20260330,20260331,300900.XSHE,0.1,1.0,RISK_ON,P0_EV_weight
