ts_code,time,open,close,high,low,vol,amount
600869.SH,2026-09-11 09:30:00,23.2,23.2,23.2,23.2,6983300.0,162012560
600869.SH,2026-09-11 09:31:00,23.44,23.69,23.79,23.31,11301525.0,265248977
600869.SH,2026-09-11 09:32:00,23.62,23.6,24.0,23.6,10677224.0,254332249
600869.SH,2026-09-11 09:33:00,23.55,23.77,23.85,23.5,9878472.0,233572370
600869.SH,2026-09-11 09:34:00,23.77,23.48,23.83,23.48,6223200.0,147581247
600869.SH,2026-09-11 09:35:00,23.45,23.54,23.54,23.21,9747126.0,227450084
600869.SH,2026-09-11 09:36:00,23.59,23.14,23.59,23.11,9313287.0,216575279
600869.SH,2026-09-11 09:37:00,23.13,23.0,23.28,22.89,13653879.0,314627471
600869.SH,2026-09-11 09:38:00,22.99,23.08,23.28,22.99,5219536.0,120713847
600869.SH,2026-09-11 09:39:00,23.07,23.54,23.54,23.07,3953000.0,92135016
600869.SH,2026-09-11 09:40:00,23.55,23.24,23.63,23.24,3929600.0,92328808
600869.SH,2026-09-11 09:41:00,23.23,23.4,23.48,23.23,3934039.0,92002695
600869.SH,2026-09-11 09:42:00,23.4,23.4,23.43,23.39,2506518.0,58696298
600869.SH,2026-09-11 09:43:00,23.4,23.32,23.4,23.26,2197661.0,51238925
600869.SH,2026-09-11 09:44:00,23.32,23.45,23.45,23.32,2143247.0,50138285
600869.SH,2026-09-11 09:45:00,23.46,23.55,23.66,23.46,2898847.0,68310537
600869.SH,2026-09-11 09:46:00,23.55,23.47,23.57,23.35,2301681.0,53977279
600869.SH,2026-09-11 09:47:00,23.45,23.25,23.45,23.25,2086091.0,48688391
600869.SH,2026-09-11 09:48:00,23.24,23.35,23.45,23.21,2294677.0,53501159
600869.SH,2026-09-11 09:49:00,23.4,23.35,23.4,23.33,1310700.0,30617571
600869.SH,2026-09-11 09:50:00,23.41,23.39,23.44,23.35,1290704.0,30183511
600869.SH,2026-09-11 09:51:00,23.38,23.42,23.42,23.38,1215100.0,28419328
600869.SH,2026-09-11 09:52:00,23.42,23.53,23.53,23.42,1109344.0,26030278
600869.SH,2026-09-11 09:53:00,23.55,24.04,24.08,23.54,4190900.0,100045589
600869.SH,2026-09-11 09:54:00,23.99,23.87,23.99,23.74,3605900.0,86199509
600869.SH,2026-09-11 09:55:00,23.86,23.9,24.0,23.86,3367800.0,80621452
600869.SH,2026-09-11 09:56:00,23.89,24.05,24.05,23.89,2124692.0,50918503
600869.SH,2026-09-11 09:57:00,24.07,24.21,24.48,24.07,6648100.0,161662020
600869.SH,2026-09-11 09:58:00,24.21,24.04,24.32,24.0,5216794.0,126098688
600869.SH,2026-09-11 09:59:00,24.07,23.87,24.07,23.8,3467697.0,83063151
600869.SH,2026-09-11 10:00:00,23.82,23.79,23.85,23.79,2185100.0,52069826
600869.SH,2026-09-11 10:01:00,23.77,23.65,23.77,23.64,1591200.0,37751389
600869.SH,2026-09-11 10:02:00,23.64,23.82,23.85,23.64,1731705.0,41079088
600869.SH,2026-09-11 10:03:00,23.79,23.72,23.79,23.7,1095900.0,26004079
600869.SH,2026-09-11 10:04:00,23.72,23.95,23.95,23.72,711000.0,16930551
600869.SH,2026-09-11 10:05:00,23.96,23.7,23.96,23.7,1707700.0,40659031
600869.SH,2026-09-11 10:06:00,23.7,23.79,23.79,23.68,896800.0,21267591
600869.SH,2026-09-11 10:07:00,23.8,24.0,24.0,23.8,949500.0,22724618
600869.SH,2026-09-11 10:08:00,24.01,24.0,24.01,23.93,1454700.0,34879606
600869.SH,2026-09-11 10:09:00,23.99,24.27,24.27,23.99,1506600.0,36348828
600869.SH,2026-09-11 10:10:00,24.28,24.3,24.44,24.28,5025700.0,122501646
600869.SH,2026-09-11 10:11:00,24.28,24.5,24.5,24.19,4908017.0,119444031
600869.SH,2026-09-11 10:12:00,24.5,24.74,24.76,24.5,4950211.0,121676165
600869.SH,2026-09-11 10:13:00,24.76,24.56,24.8,24.3,5034301.0,123720924
600869.SH,2026-09-11 10:14:00,24.59,24.56,24.63,24.43,4122800.0,101119891
600869.SH,2026-09-11 10:15:00,24.52,24.34,24.53,24.34,2291300.0,56045046
600869.SH,2026-09-11 10:16:00,24.34,24.53,24.53,24.34,1406784.0,34366057
600869.SH,2026-09-11 10:17:00,24.54,24.38,24.54,24.37,2061100.0,50438953
600869.SH,2026-09-11 10:18:00,24.38,24.4,24.43,24.36,1480600.0,36118594
600869.SH,2026-09-11 10:19:00,24.4,24.2,24.4,24.2,1625700.0,39549761
600869.SH,2026-09-11 10:20:00,24.2,24.06,24.2,24.01,1510100.0,36363718
600869.SH,2026-09-11 10:21:00,24.06,24.36,24.36,24.06,847243.0,20528074
600869.SH,2026-09-11 10:22:00,24.4,24.23,24.41,24.23,989429.0,24087897
600869.SH,2026-09-11 10:23:00,24.23,24.32,24.33,24.23,710894.0,17246452
600869.SH,2026-09-11 10:24:00,24.34,24.38,24.4,24.34,1001400.0,24414550
600869.SH,2026-09-11 10:25:00,24.41,24.49,24.49,24.41,978200.0,23919124
600869.SH,2026-09-11 10:26:00,24.49,24.32,24.49,24.32,1374500.0,33590405
600869.SH,2026-09-11 10:27:00,24.32,24.37,24.37,24.27,795279.0,19334259
600869.SH,2026-09-11 10:28:00,24.38,24.55,24.55,24.38,1181600.0,28902602
600869.SH,2026-09-11 10:29:00,24.55,24.5,24.62,24.5,1661500.0,40850175
600869.SH,2026-09-11 10:30:00,24.43,24.5,24.5,24.4,637800.0,15581189
600869.SH,2026-09-11 10:31:00,24.5,24.69,24.69,24.5,1331022.0,32753815
600869.SH,2026-09-11 10:32:00,24.69,24.5,24.69,24.45,1496145.0,36777986
600869.SH,2026-09-11 10:33:00,24.52,24.55,24.6,24.52,945900.0,23237911
600869.SH,2026-09-11 10:34:00,24.54,24.48,24.54,24.48,778933.0,19096037
600869.SH,2026-09-11 10:35:00,24.48,24.38,24.48,24.38,514000.0,12558998
600869.SH,2026-09-11 10:36:00,24.39,24.3,24.39,24.3,636900.0,15498406
