ts_code,time,open,close,high,low,vol,amount
603650.SH,2026-09-11 09:30:00,63.22,63.22,63.22,63.22,104000.0,6574880
603650.SH,2026-09-11 09:31:00,63.2,63.48,64.0,63.2,330400.0,21023411
603650.SH,2026-09-11 09:32:00,63.59,63.59,63.98,63.47,382999.0,24377596
603650.SH,2026-09-11 09:33:00,63.59,63.38,63.59,63.35,275000.0,17457601
603650.SH,2026-09-11 09:34:00,63.35,63.68,63.83,63.35,131396.0,8352562
603650.SH,2026-09-11 09:35:00,63.8,63.92,63.92,63.7,238000.0,15194242
603650.SH,2026-09-11 09:36:00,63.86,63.61,63.86,63.5,184100.0,11713137
603650.SH,2026-09-11 09:37:00,63.61,63.44,63.61,63.39,135100.0,8577320
603650.SH,2026-09-11 09:38:00,63.44,63.38,63.52,63.38,142300.0,9025440
603650.SH,2026-09-11 09:39:00,63.33,63.43,63.47,63.28,142600.0,9037488
603650.SH,2026-09-11 09:40:00,63.42,63.42,63.43,63.31,125900.0,7976942
603650.SH,2026-09-11 09:41:00,63.42,63.31,63.61,63.31,114600.0,7275417
603650.SH,2026-09-11 09:42:00,63.31,62.95,63.31,62.95,272500.0,17208600
603650.SH,2026-09-11 09:43:00,62.93,62.94,63.1,62.9,245100.0,15439972
603650.SH,2026-09-11 09:44:00,62.98,63.18,63.23,62.94,120200.0,7573267
603650.SH,2026-09-11 09:45:00,63.23,63.76,63.76,63.0,251400.0,15922090
603650.SH,2026-09-11 09:46:00,63.79,63.66,63.88,63.66,140800.0,8975418
603650.SH,2026-09-11 09:47:00,63.73,63.39,63.73,63.39,85900.0,5456555
603650.SH,2026-09-11 09:48:00,63.39,63.52,63.62,63.39,108500.0,6889767
603650.SH,2026-09-11 09:49:00,63.52,63.55,63.56,63.44,86200.0,5472671
603650.SH,2026-09-11 09:50:00,63.57,63.49,63.57,63.28,131300.0,8328501
603650.SH,2026-09-11 09:51:00,63.56,63.73,63.73,63.54,127800.0,8134190
603650.SH,2026-09-11 09:52:00,63.73,63.66,63.81,63.54,150300.0,9571970
603650.SH,2026-09-11 09:53:00,63.65,63.79,63.85,63.65,89100.0,5681762
603650.SH,2026-09-11 09:54:00,63.84,63.87,63.87,63.67,93200.0,5944889
603650.SH,2026-09-11 09:55:00,63.87,63.74,63.98,63.74,108700.0,6941811
603650.SH,2026-09-11 09:56:00,63.73,63.71,63.73,63.55,58700.0,3737651
603650.SH,2026-09-11 09:57:00,63.72,63.55,63.72,63.55,96600.0,6148780
603650.SH,2026-09-11 09:58:00,63.56,63.75,63.75,63.56,69100.0,4400424
603650.SH,2026-09-11 09:59:00,63.75,63.53,63.76,63.48,118600.0,7546428
603650.SH,2026-09-11 10:00:00,63.5,63.6,63.62,63.48,59700.0,3792482
603650.SH,2026-09-11 10:01:00,63.6,63.4,63.6,63.4,106800.0,6783859
603650.SH,2026-09-11 10:02:00,63.4,63.34,63.4,63.31,64300.0,4072831
603650.SH,2026-09-11 10:03:00,63.33,63.37,63.4,63.32,59200.0,3749960
603650.SH,2026-09-11 10:04:00,63.36,63.36,63.36,63.26,144900.0,9174854
603650.SH,2026-09-11 10:05:00,63.38,63.44,63.48,63.35,59300.0,3761751
603650.SH,2026-09-11 10:06:00,63.43,63.33,63.45,63.29,89500.0,5670639
603650.SH,2026-09-11 10:07:00,63.33,63.4,63.43,63.32,68000.0,4309553
603650.SH,2026-09-11 10:08:00,63.4,63.43,63.43,63.39,56100.0,3556746
603650.SH,2026-09-11 10:09:00,63.44,63.47,63.47,63.43,24700.0,1567040
603650.SH,2026-09-11 10:10:00,63.47,63.42,63.64,63.41,92400.0,5873795
603650.SH,2026-09-11 10:11:00,63.42,63.41,63.44,63.39,108900.0,6905048
603650.SH,2026-09-11 10:12:00,63.43,63.28,63.43,63.28,59800.0,3788238
603650.SH,2026-09-11 10:13:00,63.27,63.25,63.33,63.25,61000.0,3861059
603650.SH,2026-09-11 10:14:00,63.25,63.21,63.25,63.21,36500.0,2308252
603650.SH,2026-09-11 10:15:00,63.22,63.01,63.22,63.01,70200.0,4430891
603650.SH,2026-09-11 10:16:00,63.02,63.08,63.17,63.02,102200.0,6448417
603650.SH,2026-09-11 10:17:00,63.09,63.06,63.09,63.03,26300.0,1658265
603650.SH,2026-09-11 10:18:00,63.06,63.0,63.06,62.98,143000.0,9009879
603650.SH,2026-09-11 10:19:00,63.02,63.17,63.17,63.0,80500.0,5076451
603650.SH,2026-09-11 10:20:00,63.17,63.04,63.18,63.03,62100.0,3919952
603650.SH,2026-09-11 10:21:00,63.04,63.17,63.17,63.03,30800.0,1943220
603650.SH,2026-09-11 10:22:00,63.19,63.13,63.3,63.13,76300.0,4824042
603650.SH,2026-09-11 10:23:00,63.04,63.1,63.13,63.01,81300.0,5127848
603650.SH,2026-09-11 10:24:00,63.13,63.05,63.13,63.05,65900.0,4157226
603650.SH,2026-09-11 10:25:00,63.06,62.97,63.06,62.97,120200.0,7573470
603650.SH,2026-09-11 10:26:00,62.96,63.11,63.11,62.92,68600.0,4320861
603650.SH,2026-09-11 10:27:00,63.1,63.2,63.3,63.09,41500.0,2622455
603650.SH,2026-09-11 10:28:00,63.23,63.24,63.25,63.19,34300.0,2167971
603650.SH,2026-09-11 10:29:00,63.24,63.14,63.24,63.1,48600.0,3069885
603650.SH,2026-09-11 10:30:00,63.13,63.11,63.13,63.1,30600.0,1931336
603650.SH,2026-09-11 10:31:00,63.1,62.99,63.1,62.99,73200.0,4615666
603650.SH,2026-09-11 10:32:00,62.99,62.95,63.01,62.95,54800.0,3450760
603650.SH,2026-09-11 10:33:00,62.93,62.97,62.97,62.85,196800.0,12380311
603650.SH,2026-09-11 10:34:00,62.97,62.81,62.97,62.8,86500.0,5436994
603650.SH,2026-09-11 10:35:00,62.83,62.67,62.89,62.67,147200.0,9241549
603650.SH,2026-09-11 10:36:00,62.67,62.6,62.67,62.59,107800.0,6751807
603650.SH,2026-09-11 10:37:00,62.59,62.66,62.66,62.58,103500.0,6480168
603650.SH,2026-09-11 10:38:00,62.65,62.41,62.65,62.4,112200.0,7015069
603650.SH,2026-09-11 10:39:00,62.39,62.43,62.44,62.35,95300.0,5945906
603650.SH,2026-09-11 10:40:00,62.41,62.31,62.41,62.3,76300.0,4756495
603650.SH,2026-09-11 10:41:00,62.31,62.13,62.31,62.13,120800.0,7516082
603650.SH,2026-09-11 10:42:00,62.12,62.18,62.21,62.08,83800.0,5206920
603650.SH,2026-09-11 10:43:00,62.18,62.26,62.26,62.17,45500.0,2830890
603650.SH,2026-09-11 10:44:00,62.28,62.05,62.28,62.05,107700.0,6692897
603650.SH,2026-09-11 10:45:00,62.08,62.16,62.23,62.08,46600.0,2896127
603650.SH,2026-09-11 10:46:00,62.2,62.33,62.36,62.2,62900.0,3918633
603650.SH,2026-09-11 10:47:00,62.32,62.34,62.36,62.32,76500.0,4768714
603650.SH,2026-09-11 10:48:00,62.33,62.19,62.33,62.18,38800.0,2415133
603650.SH,2026-09-11 10:49:00,62.18,62.23,62.27,62.15,63500.0,3949284
603650.SH,2026-09-11 10:50:00,62.21,62.38,62.38,62.21,47800.0,2976444
603650.SH,2026-09-11 10:51:00,62.39,62.24,62.39,62.22,84800.0,5281038
603650.SH,2026-09-11 10:52:00,62.21,62.24,62.24,62.16,56500.0,3513821
603650.SH,2026-09-11 10:53:00,62.25,62.13,62.31,62.12,61200.0,3805970
603650.SH,2026-09-11 10:54:00,62.13,62.06,62.17,62.06,73000.0,4534056
603650.SH,2026-09-11 10:55:00,62.03,61.88,62.04,61.88,147600.0,9150278
603650.SH,2026-09-11 10:56:00,61.88,61.91,61.92,61.86,64000.0,3961012
603650.SH,2026-09-11 10:57:00,61.98,62.16,62.16,61.96,63600.0,3945694
603650.SH,2026-09-11 10:58:00,62.21,62.78,62.82,62.21,176900.0,11082407
603650.SH,2026-09-11 10:59:00,62.82,62.73,62.82,62.5,100400.0,6295300
603650.SH,2026-09-11 11:00:00,62.77,62.65,62.79,62.64,49900.0,3130506
603650.SH,2026-09-11 11:01:00,62.63,62.64,62.74,62.58,61800.0,3872718
603650.SH,2026-09-11 11:02:00,62.68,62.62,62.68,62.54,59200.0,3706916
