ts_code,time,open,close,high,low,vol,amount
600698.SH,2026-09-11 09:30:00,7.73,7.73,7.73,7.73,547100.0,4229083
600698.SH,2026-09-11 09:31:00,7.78,7.83,7.83,7.71,1624800.0,12636485
600698.SH,2026-09-11 09:32:00,7.83,7.71,7.84,7.7,1239100.0,9606608
600698.SH,2026-09-11 09:33:00,7.72,7.74,7.75,7.72,744200.0,5747391
600698.SH,2026-09-11 09:34:00,7.75,7.81,7.81,7.75,533300.0,4148693
600698.SH,2026-09-11 09:35:00,7.81,7.8,7.82,7.74,826900.0,6426939
600698.SH,2026-09-11 09:36:00,7.8,7.76,7.8,7.74,707800.0,5493081
600698.SH,2026-09-11 09:37:00,7.77,7.74,7.83,7.74,1299200.0,10111168
600698.SH,2026-09-11 09:38:00,7.72,7.66,7.72,7.6,2963700.0,22754276
600698.SH,2026-09-11 09:39:00,7.66,7.69,7.73,7.66,1219500.0,9380896
600698.SH,2026-09-11 09:40:00,7.69,7.65,7.69,7.63,804500.0,6159310
600698.SH,2026-09-11 09:41:00,7.65,7.71,7.72,7.65,539500.0,4145901
600698.SH,2026-09-11 09:42:00,7.71,7.74,7.74,7.71,550800.0,4256260
600698.SH,2026-09-11 09:43:00,7.73,7.72,7.73,7.72,400000.0,3091098
600698.SH,2026-09-11 09:44:00,7.73,7.69,7.73,7.69,616500.0,4753447
600698.SH,2026-09-11 09:45:00,7.69,7.7,7.7,7.67,269800.0,2074932
600698.SH,2026-09-11 09:46:00,7.7,7.7,7.71,7.7,321000.0,2473646
600698.SH,2026-09-11 09:47:00,7.71,7.76,7.76,7.71,348200.0,2690175
600698.SH,2026-09-11 09:48:00,7.77,7.71,7.77,7.71,454900.0,3520286
600698.SH,2026-09-11 09:49:00,7.71,7.72,7.72,7.71,286800.0,2212598
600698.SH,2026-09-11 09:50:00,7.71,7.69,7.71,7.69,342500.0,2637766
600698.SH,2026-09-11 09:51:00,7.7,7.68,7.7,7.68,218900.0,1683969
600698.SH,2026-09-11 09:52:00,7.7,7.67,7.7,7.67,337300.0,2590439
600698.SH,2026-09-11 09:53:00,7.67,7.6,7.67,7.54,2386200.0,18114489
600698.SH,2026-09-11 09:54:00,7.58,7.6,7.6,7.58,803000.0,6092901
600698.SH,2026-09-11 09:55:00,7.59,7.61,7.61,7.57,1219700.0,9249305
600698.SH,2026-09-11 09:56:00,7.61,7.64,7.65,7.61,289700.0,2209819
600698.SH,2026-09-11 09:57:00,7.63,7.57,7.64,7.57,317800.0,2418644
600698.SH,2026-09-11 09:58:00,7.56,7.58,7.6,7.56,244900.0,1855152
600698.SH,2026-09-11 09:59:00,7.58,7.61,7.63,7.58,252900.0,1922567
600698.SH,2026-09-11 10:00:00,7.62,7.62,7.63,7.61,109200.0,832055
600698.SH,2026-09-11 10:01:00,7.62,7.61,7.63,7.61,139900.0,1065870
600698.SH,2026-09-11 10:02:00,7.61,7.6,7.61,7.6,233800.0,1777759
600698.SH,2026-09-11 10:03:00,7.6,7.7,7.7,7.57,714900.0,5457784
