ts_code,time,open,close,high,low,vol,amount
002716.SZ,2026-08-25 09:30:00,11.55,11.46,11.6,11.46,19659700.0,226848201.39
002716.SZ,2026-08-25 09:31:00,11.54,11.47,11.7,11.4,30941409.0,357772725.09
002716.SZ,2026-08-25 09:32:00,11.48,11.35,11.52,11.23,19457639.0,221450293.15
002716.SZ,2026-08-25 09:33:00,11.36,11.45,11.52,11.36,10892465.0,124842791.05
002716.SZ,2026-08-25 09:34:00,11.45,11.5,11.55,11.45,14463900.0,166256086.06
002716.SZ,2026-08-25 09:35:00,11.55,11.5,11.58,11.5,12829200.0,148112642.0
002716.SZ,2026-08-25 09:36:00,11.5,11.45,11.5,11.43,11553950.0,132511283.0
002716.SZ,2026-08-25 09:37:00,11.45,11.47,11.54,11.45,7941900.0,91128167.0
002716.SZ,2026-08-25 09:38:00,11.47,11.42,11.47,11.38,4891515.0,55811571.7
002716.SZ,2026-08-25 09:39:00,11.47,11.4,11.47,11.4,4365900.0,49902582.0
002716.SZ,2026-08-25 09:40:00,11.38,11.34,11.38,11.33,8442760.0,95872188.27
002716.SZ,2026-08-25 09:41:00,11.33,11.27,11.36,11.27,8498445.0,96165903.4
002716.SZ,2026-08-25 09:42:00,11.26,11.26,11.33,11.25,7058395.0,79573848.2
002716.SZ,2026-08-25 09:43:00,11.23,11.21,11.25,11.21,8575711.0,96388030.3
002716.SZ,2026-08-25 09:44:00,11.22,11.15,11.22,11.11,9482094.0,105937243.56
002716.SZ,2026-08-25 09:45:00,11.15,11.11,11.21,11.1,5602034.0,62433769.84
002716.SZ,2026-08-25 09:46:00,11.1,11.14,11.15,11.09,5437074.0,60520123.67
002716.SZ,2026-08-25 09:47:00,11.15,11.08,11.15,11.06,6810400.0,75652091.58
002716.SZ,2026-08-25 09:48:00,11.08,11.03,11.08,11.01,5354200.0,59125427.9
002716.SZ,2026-08-25 09:49:00,11.05,11.12,11.14,11.05,3834885.0,42484103.69
002716.SZ,2026-08-25 09:50:00,11.13,11.19,11.19,11.13,2541178.0,28378078.34
002716.SZ,2026-08-25 09:51:00,11.18,11.17,11.2,11.15,3832496.0,42844710.38
002716.SZ,2026-08-25 09:52:00,11.17,11.18,11.21,11.16,2584400.0,28894633.96
