ts_code,time,open,close,high,low,vol,amount
603052.SH,2026-08-25 09:30:00,54.0,54.0,54.0,54.0,61700.0,3331800.0
603052.SH,2026-08-25 09:31:00,54.0,55.25,55.36,53.72,272700.0,14842515.0
603052.SH,2026-08-25 09:32:00,55.17,55.57,55.66,54.82,225900.0,12453373.0
603052.SH,2026-08-25 09:33:00,55.57,54.73,55.67,54.73,168500.0,9264564.0
603052.SH,2026-08-25 09:34:00,54.7,54.84,54.94,54.68,110200.0,6037713.0
603052.SH,2026-08-25 09:35:00,54.84,55.26,55.26,54.8,105800.0,5816591.0
603052.SH,2026-08-25 09:36:00,55.3,54.9,55.32,54.9,118800.0,6555900.0
603052.SH,2026-08-25 09:37:00,54.85,55.16,55.16,54.81,88500.0,4865886.0
603052.SH,2026-08-25 09:38:00,55.22,55.0,55.37,55.0,88300.0,4873213.0
603052.SH,2026-08-25 09:39:00,55.05,54.44,55.05,54.4,99400.0,5428348.0
603052.SH,2026-08-25 09:40:00,54.44,55.24,55.28,54.43,108000.0,5935566.0
603052.SH,2026-08-25 09:41:00,55.24,54.96,55.28,54.83,80700.0,4452722.0
603052.SH,2026-08-25 09:42:00,54.97,54.95,55.05,54.87,61200.0,3364813.0
603052.SH,2026-08-25 09:43:00,54.91,54.68,54.94,54.5,85200.0,4654267.0
603052.SH,2026-08-25 09:44:00,54.68,54.72,54.85,54.68,50700.0,2773842.0
603052.SH,2026-08-25 09:45:00,54.71,54.51,54.75,54.51,70000.0,3819066.0
603052.SH,2026-08-25 09:46:00,54.51,54.39,54.53,54.27,146400.0,7960977.0
603052.SH,2026-08-25 09:47:00,54.35,54.1,54.38,54.07,53600.0,2903702.0
603052.SH,2026-08-25 09:48:00,54.08,54.29,54.35,54.04,57000.0,3087933.0
603052.SH,2026-08-25 09:49:00,54.35,54.36,54.45,54.31,24700.0,1343250.0
603052.SH,2026-08-25 09:50:00,54.37,54.43,54.57,54.36,41500.0,2259372.0
603052.SH,2026-08-25 09:51:00,54.43,54.15,54.47,54.13,63200.0,3426588.0
603052.SH,2026-08-25 09:52:00,54.15,54.5,54.5,54.15,23800.0,1291653.0
