ts_code,time,open,close,high,low,vol,amount
600403.SH,2026-08-25 09:30:00,7.23,7.23,7.23,7.23,2691000.0,19455930.0
600403.SH,2026-08-25 09:31:00,7.27,7.49,7.49,7.25,8721400.0,63970403.0
600403.SH,2026-08-25 09:32:00,7.5,7.32,7.55,7.29,9499800.0,70559705.0
600403.SH,2026-08-25 09:33:00,7.32,7.41,7.44,7.31,5009221.0,36960236.0
600403.SH,2026-08-25 09:34:00,7.41,7.39,7.43,7.37,4403800.0,32602257.0
600403.SH,2026-08-25 09:35:00,7.39,7.4,7.4,7.33,3842679.0,28334873.0
600403.SH,2026-08-25 09:36:00,7.4,7.47,7.48,7.4,4151179.0,30942381.0
600403.SH,2026-08-25 09:37:00,7.46,7.42,7.46,7.41,2545200.0,18931165.0
600403.SH,2026-08-25 09:38:00,7.42,7.51,7.51,7.42,2434383.0,18192431.0
600403.SH,2026-08-25 09:39:00,7.51,7.43,7.51,7.43,4229717.0,31599047.0
600403.SH,2026-08-25 09:40:00,7.39,7.4,7.43,7.38,2936400.0,21737413.0
600403.SH,2026-08-25 09:41:00,7.4,7.41,7.41,7.33,3166770.0,23331674.0
600403.SH,2026-08-25 09:42:00,7.42,7.39,7.47,7.39,2129600.0,15857767.0
600403.SH,2026-08-25 09:43:00,7.38,7.31,7.41,7.31,2568100.0,18938245.0
600403.SH,2026-08-25 09:44:00,7.31,7.39,7.39,7.31,2007400.0,14751035.0
600403.SH,2026-08-25 09:45:00,7.39,7.35,7.39,7.34,1423500.0,10482734.0
600403.SH,2026-08-25 09:46:00,7.35,7.36,7.38,7.35,1217457.0,8959417.0
600403.SH,2026-08-25 09:47:00,7.35,7.36,7.36,7.32,1827615.0,13401377.0
600403.SH,2026-08-25 09:48:00,7.36,7.4,7.4,7.36,1707100.0,12617378.0
600403.SH,2026-08-25 09:49:00,7.41,7.4,7.41,7.4,1521600.0,11258105.0
600403.SH,2026-08-25 09:50:00,7.4,7.36,7.4,7.36,1064877.0,7860625.0
600403.SH,2026-08-25 09:51:00,7.38,7.4,7.4,7.36,1007700.0,7445220.0
600403.SH,2026-08-25 09:52:00,7.4,7.4,7.41,7.39,1340000.0,9914733.0
