ts_code,time,open,close,high,low,vol,amount
600984.SH,2026-07-27 09:30:00,3.88,3.88,3.88,3.88,2452400.0,9515312.0
600984.SH,2026-07-27 09:31:00,3.83,3.95,3.97,3.83,2264600.0,8849724.0
600984.SH,2026-07-27 09:32:00,3.93,3.99,3.99,3.93,2364100.0,9355083.0
600984.SH,2026-07-27 09:33:00,3.97,3.98,3.98,3.93,2134970.0,8445887.0
600984.SH,2026-07-27 09:34:00,3.97,3.93,3.98,3.92,1927900.0,7621163.0
600984.SH,2026-07-27 09:35:00,3.93,3.92,3.94,3.91,2592100.0,10143022.0
600984.SH,2026-07-27 09:36:00,3.92,3.96,3.97,3.92,2376220.0,9365724.0
600984.SH,2026-07-27 09:37:00,3.96,3.96,3.97,3.93,2078300.0,8207015.0
600984.SH,2026-07-27 09:38:00,3.97,3.97,3.99,3.96,1374400.0,5460706.0
600984.SH,2026-07-27 09:39:00,3.98,3.98,3.99,3.97,990800.0,3947717.0
600984.SH,2026-07-27 09:40:00,3.97,3.94,3.97,3.94,877300.0,3475433.0
600984.SH,2026-07-27 09:41:00,3.95,3.94,3.97,3.94,508900.0,2011693.0
600984.SH,2026-07-27 09:42:00,3.95,3.99,4.0,3.95,1490150.0,5919751.0
600984.SH,2026-07-27 09:43:00,3.99,3.99,4.0,3.98,535600.0,2138603.0
600984.SH,2026-07-27 09:44:00,4.0,3.98,4.01,3.98,1083400.0,4330206.0
600984.SH,2026-07-27 09:45:00,3.98,3.97,3.98,3.96,340700.0,1352814.0
600984.SH,2026-07-27 09:46:00,3.96,3.98,3.99,3.96,553530.0,2203280.0
600984.SH,2026-07-27 09:47:00,3.97,3.99,4.02,3.96,695600.0,2771354.0
600984.SH,2026-07-27 09:48:00,3.99,4.02,4.02,3.99,393700.0,1576222.0
600984.SH,2026-07-27 09:49:00,4.02,4.0,4.02,4.0,563800.0,2258768.0
600984.SH,2026-07-27 09:50:00,4.0,4.02,4.05,4.0,1394630.0,5608865.0
600984.SH,2026-07-27 09:51:00,4.01,4.0,4.01,4.0,641470.0,2568604.0
600984.SH,2026-07-27 09:52:00,4.0,3.99,4.0,3.99,378700.0,1511811.0
600984.SH,2026-07-27 09:53:00,3.99,3.99,4.0,3.99,111800.0,446275.0
600984.SH,2026-07-27 09:54:00,4.0,3.99,4.01,3.99,562500.0,2249697.0
600984.SH,2026-07-27 09:55:00,3.99,3.98,4.0,3.98,608400.0,2425264.0
600984.SH,2026-07-27 09:56:00,3.98,3.99,3.99,3.98,444030.0,1767794.0
600984.SH,2026-07-27 09:57:00,3.99,3.99,4.0,3.99,431600.0,1722818.0
600984.SH,2026-07-27 09:58:00,3.98,3.99,3.99,3.98,433700.0,1728227.0
600984.SH,2026-07-27 09:59:00,3.99,4.01,4.01,3.99,528800.0,2115795.0
600984.SH,2026-07-27 10:00:00,4.01,4.0,4.01,3.99,468300.0,1873816.0
600984.SH,2026-07-27 10:01:00,4.0,4.01,4.01,4.0,276400.0,1106387.0
600984.SH,2026-07-27 10:02:00,4.0,4.02,4.02,4.0,305000.0,1222799.0
600984.SH,2026-07-27 10:03:00,4.01,4.01,4.02,4.01,347800.0,1396815.0
600984.SH,2026-07-27 10:04:00,4.02,4.05,4.05,4.02,513400.0,2071595.0
600984.SH,2026-07-27 10:05:00,4.05,4.05,4.06,4.04,581400.0,2354341.0
600984.SH,2026-07-27 10:06:00,4.05,4.03,4.05,4.01,264000.0,1062673.0
600984.SH,2026-07-27 10:07:00,4.02,4.01,4.03,4.01,221600.0,890669.0
600984.SH,2026-07-27 10:08:00,4.02,4.01,4.02,4.0,242600.0,973101.0
600984.SH,2026-07-27 10:09:00,4.01,4.02,4.02,4.0,224700.0,900043.0
600984.SH,2026-07-27 10:10:00,4.01,4.03,4.03,4.01,209549.0,842980.0
600984.SH,2026-07-27 10:11:00,4.02,4.02,4.03,4.01,194051.0,780196.0
600984.SH,2026-07-27 10:12:00,4.01,4.01,4.03,4.01,144300.0,579739.0
600984.SH,2026-07-27 10:13:00,4.01,4.01,4.02,4.01,108200.0,433915.0
600984.SH,2026-07-27 10:14:00,4.01,4.02,4.02,4.01,35500.0,142404.0
600984.SH,2026-07-27 10:15:00,4.01,4.01,4.02,4.01,156800.0,628944.0
600984.SH,2026-07-27 10:16:00,4.01,4.02,4.02,4.01,81000.0,324805.0
600984.SH,2026-07-27 10:17:00,4.01,4.01,4.02,4.01,285900.0,1146465.0
600984.SH,2026-07-27 10:18:00,4.01,4.01,4.01,4.0,274400.0,1099923.0
600984.SH,2026-07-27 10:19:00,4.01,4.01,4.02,4.01,101500.0,407212.0
600984.SH,2026-07-27 10:20:00,4.01,4.02,4.02,4.01,201800.0,809340.0
600984.SH,2026-07-27 10:21:00,4.01,4.01,4.02,4.01,22900.0,91847.0
600984.SH,2026-07-27 10:22:00,4.01,4.01,4.02,4.01,85000.0,341418.0
600984.SH,2026-07-27 10:23:00,4.01,4.01,4.02,4.01,71800.0,287937.0
600984.SH,2026-07-27 10:24:00,4.01,4.0,4.01,4.0,172800.0,692340.0
600984.SH,2026-07-27 10:25:00,4.0,4.0,4.01,4.0,80100.0,320479.0
600984.SH,2026-07-27 10:26:00,4.0,4.01,4.01,4.0,339100.0,1358619.0
600984.SH,2026-07-27 10:27:00,4.01,4.03,4.03,4.01,314600.0,1264598.0
600984.SH,2026-07-27 10:28:00,4.02,4.03,4.04,4.02,392600.0,1580597.0
600984.SH,2026-07-27 10:29:00,4.04,4.03,4.04,4.02,72300.0,291418.0
600984.SH,2026-07-27 10:30:00,4.02,4.02,4.03,4.02,39949.0,160667.0
600984.SH,2026-07-27 10:31:00,4.02,4.02,4.03,4.02,159700.0,642017.0
600984.SH,2026-07-27 10:32:00,4.02,4.03,4.03,4.02,314200.0,1264789.0
600984.SH,2026-07-27 10:33:00,4.03,4.04,4.04,4.03,67600.0,272761.0
600984.SH,2026-07-27 10:34:00,4.04,4.04,4.04,4.03,118800.0,479684.0
600984.SH,2026-07-27 10:35:00,4.03,4.02,4.04,4.02,421200.0,1696191.0
600984.SH,2026-07-27 10:36:00,4.02,4.02,4.03,4.02,37800.0,152278.0
600984.SH,2026-07-27 10:37:00,4.02,4.03,4.03,4.02,20300.0,81655.0
600984.SH,2026-07-27 10:38:00,4.03,4.03,4.03,4.02,18900.0,76044.0
600984.SH,2026-07-27 10:39:00,4.02,4.02,4.03,4.02,279100.0,1122019.0
600984.SH,2026-07-27 10:40:00,4.01,4.01,4.02,4.01,100800.0,404911.0
600984.SH,2026-07-27 10:41:00,4.01,4.01,4.02,4.01,204500.0,820794.0
600984.SH,2026-07-27 10:42:00,4.0,4.0,4.01,4.0,44200.0,176958.0
600984.SH,2026-07-27 10:43:00,4.0,4.0,4.01,4.0,54000.0,216055.0
600984.SH,2026-07-27 10:44:00,4.0,4.01,4.02,4.0,236800.0,949611.0
600984.SH,2026-07-27 10:45:00,4.01,4.01,4.02,4.01,19300.0,77444.0
600984.SH,2026-07-27 10:46:00,4.01,4.02,4.02,4.01,26100.0,104840.0
600984.SH,2026-07-27 10:47:00,4.01,4.02,4.02,4.01,33500.0,134511.0
600984.SH,2026-07-27 10:48:00,4.02,4.02,4.02,4.01,75300.0,302140.0
600984.SH,2026-07-27 10:49:00,4.02,4.02,4.02,4.01,40300.0,161992.0
600984.SH,2026-07-27 10:50:00,4.02,4.01,4.02,4.01,99500.0,399061.0
600984.SH,2026-07-27 10:51:00,4.02,4.02,4.02,4.01,18000.0,72236.0
600984.SH,2026-07-27 10:52:00,4.01,4.01,4.02,4.01,25900.0,103910.0
600984.SH,2026-07-27 10:53:00,4.01,4.0,4.01,4.0,176400.0,707232.0
600984.SH,2026-07-27 10:54:00,4.01,4.0,4.01,4.0,119400.0,477786.0
600984.SH,2026-07-27 10:55:00,4.0,4.01,4.01,4.0,137400.0,550474.0
600984.SH,2026-07-27 10:56:00,4.0,4.0,4.0,4.0,26900.0,107700.0
600984.SH,2026-07-27 10:57:00,4.01,4.0,4.01,4.0,34500.0,138015.0
600984.SH,2026-07-27 10:58:00,4.0,4.0,4.01,4.0,88900.0,356056.0
600984.SH,2026-07-27 10:59:00,4.01,4.01,4.01,4.0,38200.0,152898.0
600984.SH,2026-07-27 11:00:00,4.01,4.0,4.01,4.0,25500.0,102171.0
600984.SH,2026-07-27 11:01:00,4.0,4.02,4.02,4.0,261600.0,1048229.0
600984.SH,2026-07-27 11:02:00,4.02,4.01,4.02,4.01,21100.0,84728.0
600984.SH,2026-07-27 11:03:00,4.01,4.01,4.01,4.0,225200.0,902731.0
600984.SH,2026-07-27 11:04:00,4.0,4.0,4.01,4.0,13900.0,55689.0
600984.SH,2026-07-27 11:05:00,4.0,4.0,4.01,4.0,2100.0,8417.0
600984.SH,2026-07-27 11:06:00,4.0,4.01,4.01,4.0,157539.0,631716.0
600984.SH,2026-07-27 11:07:00,4.01,4.01,4.02,4.01,82900.0,332657.0
600984.SH,2026-07-27 11:08:00,4.01,4.02,4.02,4.01,82100.0,329333.0
600984.SH,2026-07-27 11:09:00,4.02,4.02,4.02,4.01,1500.0,6028.0
600984.SH,2026-07-27 11:10:00,4.02,4.0,4.02,4.0,78400.0,314381.0
600984.SH,2026-07-27 11:11:00,4.0,4.0,4.0,4.0,91900.0,367681.0
600984.SH,2026-07-27 11:12:00,4.0,4.01,4.01,4.0,149700.0,599075.0
600984.SH,2026-07-27 11:13:00,4.01,4.0,4.01,4.0,6900.0,27648.0
600984.SH,2026-07-27 11:14:00,4.0,4.01,4.01,4.0,470300.0,1885856.0
600984.SH,2026-07-27 11:15:00,4.0,4.0,4.01,4.0,128600.0,514442.0
600984.SH,2026-07-27 11:16:00,4.0,4.0,4.01,4.0,56000.0,224003.0
600984.SH,2026-07-27 11:17:00,4.0,4.01,4.01,4.0,7900.0,31652.0
600984.SH,2026-07-27 11:18:00,4.01,4.01,4.01,4.0,15500.0,62042.0
600984.SH,2026-07-27 11:19:00,4.0,3.99,4.0,3.99,363800.0,1454593.0
600984.SH,2026-07-27 11:20:00,3.99,3.99,3.99,3.99,67700.0,270149.0
600984.SH,2026-07-27 11:21:00,3.99,4.0,4.0,3.99,129200.0,515768.0
600984.SH,2026-07-27 11:22:00,3.99,3.99,3.99,3.99,47400.0,189164.0
600984.SH,2026-07-27 11:23:00,3.99,4.0,4.0,3.99,53200.0,212314.0
600984.SH,2026-07-27 11:24:00,3.99,3.99,4.0,3.99,24100.0,96209.0
600984.SH,2026-07-27 11:25:00,3.99,4.0,4.0,3.99,7500.0,29928.0
600984.SH,2026-07-27 11:26:00,3.99,3.99,4.0,3.99,41500.0,165587.0
600984.SH,2026-07-27 11:27:00,3.99,3.99,4.0,3.99,103000.0,411035.0
600984.SH,2026-07-27 11:28:00,3.99,3.99,3.99,3.99,46900.0,187145.0
600984.SH,2026-07-27 11:29:00,3.99,3.99,4.0,3.99,11300.0,45088.0
600984.SH,2026-07-27 11:30:00,3.99,4.0,4.0,3.99,35800.0,142931.0
