ts_code,time,open,close,high,low,vol,amount
002358.SZ,2026-07-27 09:30:00,5.43,5.45,5.49,5.43,1318700.0,7169390.0
002358.SZ,2026-07-27 09:31:00,5.4,5.48,5.5,5.38,2052538.0,11147914.44
002358.SZ,2026-07-27 09:32:00,5.5,5.49,5.53,5.47,1119777.0,6150372.73
002358.SZ,2026-07-27 09:33:00,5.49,5.46,5.49,5.46,894904.0,4894293.84
002358.SZ,2026-07-27 09:34:00,5.49,5.53,5.54,5.49,699400.0,3852416.0
002358.SZ,2026-07-27 09:35:00,5.53,5.53,5.53,5.52,457100.0,2527417.0
002358.SZ,2026-07-27 09:36:00,5.52,5.53,5.53,5.5,860600.0,4748595.0
002358.SZ,2026-07-27 09:37:00,5.52,5.53,5.55,5.52,578200.0,3202318.0
002358.SZ,2026-07-27 09:38:00,5.54,5.52,5.54,5.51,629200.0,3472251.0
002358.SZ,2026-07-27 09:39:00,5.51,5.47,5.52,5.47,733700.0,4030134.0
002358.SZ,2026-07-27 09:40:00,5.48,5.4,5.48,5.4,1238700.0,6756256.0
002358.SZ,2026-07-27 09:41:00,5.4,5.41,5.43,5.38,793500.0,4288933.0
002358.SZ,2026-07-27 09:42:00,5.42,5.47,5.47,5.42,227000.0,1232697.0
002358.SZ,2026-07-27 09:43:00,5.48,5.48,5.49,5.46,485500.0,2657082.0
002358.SZ,2026-07-27 09:44:00,5.49,5.51,5.52,5.48,281900.0,1551094.0
002358.SZ,2026-07-27 09:45:00,5.51,5.54,5.54,5.51,603000.0,3331785.0
002358.SZ,2026-07-27 09:46:00,5.53,5.51,5.54,5.51,443000.0,2449941.0
002358.SZ,2026-07-27 09:47:00,5.51,5.55,5.55,5.51,536000.0,2965496.0
002358.SZ,2026-07-27 09:48:00,5.55,5.57,5.57,5.54,378700.0,2102590.0
002358.SZ,2026-07-27 09:49:00,5.57,5.56,5.57,5.55,536700.0,2986971.0
002358.SZ,2026-07-27 09:50:00,5.56,5.53,5.56,5.53,280700.0,1555989.0
002358.SZ,2026-07-27 09:51:00,5.53,5.54,5.55,5.53,232000.0,1285150.0
002358.SZ,2026-07-27 09:52:00,5.53,5.53,5.54,5.52,164900.0,911715.0
002358.SZ,2026-07-27 09:53:00,5.53,5.53,5.54,5.53,187700.0,1039029.0
002358.SZ,2026-07-27 09:54:00,5.53,5.55,5.56,5.52,295600.0,1637738.0
002358.SZ,2026-07-27 09:55:00,5.55,5.54,5.55,5.54,301500.0,1671762.0
002358.SZ,2026-07-27 09:56:00,5.54,5.53,5.55,5.53,168600.0,933569.0
002358.SZ,2026-07-27 09:57:00,5.53,5.55,5.56,5.53,509500.0,2825209.0
002358.SZ,2026-07-27 09:58:00,5.55,5.54,5.55,5.54,177100.0,981863.0
002358.SZ,2026-07-27 09:59:00,5.54,5.55,5.56,5.54,184000.0,1020924.0
002358.SZ,2026-07-27 10:00:00,5.56,5.54,5.56,5.54,126500.0,701857.0
002358.SZ,2026-07-27 10:01:00,5.55,5.55,5.55,5.54,183600.0,1018504.0
002358.SZ,2026-07-27 10:02:00,5.55,5.58,5.58,5.55,523700.0,2914518.0
002358.SZ,2026-07-27 10:03:00,5.57,5.56,5.58,5.56,476500.0,2652268.0
002358.SZ,2026-07-27 10:04:00,5.57,5.58,5.58,5.57,293700.0,1636443.0
002358.SZ,2026-07-27 10:05:00,5.58,5.57,5.58,5.57,340300.0,1898021.0
002358.SZ,2026-07-27 10:06:00,5.57,5.56,5.58,5.56,354700.0,1975858.0
002358.SZ,2026-07-27 10:07:00,5.57,5.57,5.57,5.56,53700.0,298891.0
002358.SZ,2026-07-27 10:08:00,5.56,5.56,5.57,5.56,157500.0,875950.0
002358.SZ,2026-07-27 10:09:00,5.56,5.56,5.57,5.56,124200.0,691131.0
002358.SZ,2026-07-27 10:10:00,5.56,5.56,5.57,5.56,116500.0,648208.0
002358.SZ,2026-07-27 10:11:00,5.57,5.56,5.57,5.56,215500.0,1198935.0
002358.SZ,2026-07-27 10:12:00,5.57,5.56,5.57,5.56,101500.0,564809.0
002358.SZ,2026-07-27 10:13:00,5.56,5.56,5.57,5.56,135400.0,753026.0
002358.SZ,2026-07-27 10:14:00,5.57,5.56,5.57,5.56,148300.0,824691.0
002358.SZ,2026-07-27 10:15:00,5.57,5.56,5.57,5.56,169900.0,945564.0
002358.SZ,2026-07-27 10:16:00,5.57,5.57,5.57,5.56,80700.0,449181.0
002358.SZ,2026-07-27 10:17:00,5.56,5.57,5.57,5.56,176500.0,981973.0
002358.SZ,2026-07-27 10:18:00,5.56,5.56,5.57,5.56,86100.0,479187.0
002358.SZ,2026-07-27 10:19:00,5.56,5.57,5.57,5.56,198800.0,1105470.0
002358.SZ,2026-07-27 10:20:00,5.57,5.57,5.57,5.56,68400.0,380665.0
002358.SZ,2026-07-27 10:21:00,5.56,5.56,5.57,5.56,306900.0,1706495.0
002358.SZ,2026-07-27 10:22:00,5.56,5.57,5.57,5.56,69800.0,388289.0
002358.SZ,2026-07-27 10:23:00,5.56,5.57,5.57,5.56,56600.0,314952.0
002358.SZ,2026-07-27 10:24:00,5.57,5.56,5.57,5.56,150300.0,836285.0
002358.SZ,2026-07-27 10:25:00,5.56,5.57,5.57,5.56,45800.0,254680.0
002358.SZ,2026-07-27 10:26:00,5.56,5.56,5.57,5.56,298500.0,1661350.0
002358.SZ,2026-07-27 10:27:00,5.57,5.56,5.57,5.56,106100.0,590246.0
002358.SZ,2026-07-27 10:28:00,5.57,5.56,5.57,5.56,76700.0,426491.0
002358.SZ,2026-07-27 10:29:00,5.57,5.56,5.57,5.56,108300.0,602438.0
002358.SZ,2026-07-27 10:30:00,5.56,5.55,5.56,5.55,90600.0,503227.0
002358.SZ,2026-07-27 10:31:00,5.55,5.55,5.55,5.55,395200.0,2193461.0
002358.SZ,2026-07-27 10:32:00,5.56,5.55,5.56,5.55,205400.0,1140246.0
002358.SZ,2026-07-27 10:33:00,5.55,5.57,5.57,5.55,380800.0,2117735.0
002358.SZ,2026-07-27 10:34:00,5.57,5.56,5.57,5.56,94300.0,524477.0
002358.SZ,2026-07-27 10:35:00,5.56,5.56,5.57,5.56,97200.0,540466.0
002358.SZ,2026-07-27 10:36:00,5.56,5.55,5.57,5.55,114400.0,636142.0
002358.SZ,2026-07-27 10:37:00,5.56,5.57,5.57,5.55,79200.0,440433.0
002358.SZ,2026-07-27 10:38:00,5.57,5.57,5.57,5.56,569700.0,3173362.0
002358.SZ,2026-07-27 10:39:00,5.57,5.56,5.57,5.56,280400.0,1559444.0
002358.SZ,2026-07-27 10:40:00,5.55,5.55,5.56,5.55,113500.0,630858.0
002358.SZ,2026-07-27 10:41:00,5.55,5.56,5.56,5.55,52300.0,290345.0
002358.SZ,2026-07-27 10:42:00,5.55,5.55,5.55,5.55,57900.0,321368.0
002358.SZ,2026-07-27 10:43:00,5.55,5.56,5.56,5.55,35200.0,195432.0
002358.SZ,2026-07-27 10:44:00,5.56,5.55,5.56,5.55,19900.0,110600.0
002358.SZ,2026-07-27 10:45:00,5.55,5.55,5.56,5.55,62300.0,346180.0
002358.SZ,2026-07-27 10:46:00,5.55,5.56,5.56,5.55,70300.0,390713.0
002358.SZ,2026-07-27 10:47:00,5.56,5.56,5.56,5.55,198400.0,1102992.0
002358.SZ,2026-07-27 10:48:00,5.55,5.54,5.56,5.54,321600.0,1784495.0
002358.SZ,2026-07-27 10:49:00,5.53,5.52,5.53,5.52,523500.0,2893359.0
002358.SZ,2026-07-27 10:50:00,5.53,5.54,5.54,5.52,224300.0,1239428.0
002358.SZ,2026-07-27 10:51:00,5.54,5.53,5.54,5.53,60600.0,335279.0
