trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260701,000004.SZ,国华退,U,0.37,0.37,0.31,5,126421.0,92500,145206,126421.0
20260701,000068.SZ,华控赛格,U,3.11,3.11,2.55,0,27915049.0,93951,93951,27915049.0
20260701,000520.SZ,凤凰航运,U,4.1,4.1,3.36,9,4842809.0,95642,142124,4842809.0
20260701,000521.SZ,长虹美菱,U,5.97,5.97,4.89,1,34694732.0,140009,141248,34694732.0
20260701,000536.SZ,华映科技,U,3.69,3.69,3.02,0,48190477.0,94000,94000,48190477.0
20260701,000545.SZ,金浦钛业,U,2.62,2.62,2.14,1,7827456.0,95336,133815,7827456.0
20260701,000566.SZ,海南海药,U,5.49,5.49,4.49,0,35502523.0,131624,131624,35502523.0
20260701,000601.SZ,韶能股份,U,6.44,6.44,5.27,0,154630196.0,92500,92500,154630196.0
20260701,000603.SZ,盛达资源,U,25.41,25.41,20.79,0,137242840.0,100815,100815,137242840.0
20260701,000620.SZ,盈新发展,U,3.85,3.85,3.15,26,,100121,,
20260701,000733.SZ,振华科技,U,62.3,62.3,50.98,0,297559191.0,93000,93000,297559191.0
20260701,000757.SZ,浩物股份,U,3.75,3.75,3.07,2,42696375.0,105657,130000,42696375.0
20260701,000795.SZ,英洛华,U,9.52,9.52,7.79,1,75691273.0,93636,95142,75691273.0
20260701,000863.SZ,三湘印象,U,4.62,4.62,3.78,0,26530017.0,95539,95539,26530017.0
20260701,000876.SZ,新 希 望,U,6.9,6.9,5.64,1,28590150.0,104051,104606,28590150.0
20260701,000925.SZ,众合科技,U,10.27,10.27,8.41,3,20364177.0,135936,142027,20364177.0
20260701,001256.SZ,炜冈科技,U,30.02,30.02,24.56,0,149013276.0,93533,93533,149013276.0
20260701,001269.SZ,欧晶科技,U,22.86,22.86,18.7,1,18873216.0,100306,101200,18873216.0
20260701,001313.SZ,粤海饲料,U,7.8,7.8,6.38,21,2916420.0,130409,141030,2916420.0
20260701,001331.SZ,胜通能源,U,62.02,62.02,50.74,8,25210199.0,110809,135927,25210199.0
20260701,001365.SZ,天海电子,U,43.23,43.23,35.37,0,48176938.0,94221,94221,48176938.0
20260701,002052.SZ,同洲电子,U,8.55,8.55,6.99,7,20968875.0,104730,105642,20968875.0
20260701,002053.SZ,云南能投,U,10.81,10.81,8.85,5,42177312.0,93515,94312,42177312.0
20260701,002123.SZ,梦网科技,U,7.91,7.91,6.47,0,8983387.0,132933,132933,8983387.0
20260701,002124.SZ,天邦食品,U,2.32,2.32,1.9,3,23347041.0,101733,102745,23347041.0
20260701,002161.SZ,远 望 谷,U,5.92,5.92,4.84,0,51812432.0,94121,94121,51812432.0
20260701,002167.SZ,东方锆业,U,24.28,24.28,19.86,20,54888509.0,93215,144518,54888509.0
20260701,002184.SZ,海得控制,U,10.08,10.08,8.24,0,107506879.0,93203,93203,107506879.0
20260701,002200.SZ,交投生态,U,6.6,6.6,5.4,0,4118393.0,105806,105806,4118393.0
20260701,002232.SZ,启明信息,U,14.92,14.92,12.2,0,49401313.0,93406,93406,49401313.0
20260701,002268.SZ,电科网安,U,14.19,14.19,11.61,1,38825259.0,93721,93818,38825259.0
20260701,002273.SZ,水晶光电,U,39.03,39.03,31.93,0,569820553.0,92500,92500,569820553.0
20260701,002277.SZ,友阿股份,U,6.48,6.48,5.3,2,24850210.0,95715,95930,24850210.0
20260701,002313.SZ,日海智能,U,8.05,8.05,6.59,0,33674760.0,93018,93018,33674760.0
20260701,002326.SZ,永太科技,U,26.02,26.02,21.29,0,271790452.0,93942,93942,271790452.0
20260701,002329.SZ,皇氏集团,U,2.94,2.94,2.4,1,23143371.0,104733,130000,23143371.0
20260701,002396.SZ,星网锐捷,U,21.09,21.09,17.25,4,36580605.0,93257,143812,36580605.0
20260701,002403.SZ,爱仕达,U,9.81,9.81,8.03,0,25578299.0,110339,110339,25578299.0
20260701,002407.SZ,多氟多,U,55.25,55.25,45.21,1,812546887.0,93130,93218,812546887.0
20260701,002423.SZ,中粮资本,U,9.05,9.05,7.41,4,12686986.0,105039,105939,12686986.0
20260701,002440.SZ,闰土股份,U,11.28,11.28,9.23,0,55714029.0,130648,130648,55714029.0
20260701,002442.SZ,龙星科技,U,5.42,5.42,4.44,2,33801830.0,105333,105827,33801830.0
20260701,002455.SZ,百川股份,U,7.92,7.92,6.48,0,72779667.0,110721,110721,72779667.0
20260701,002458.SZ,益生股份,U,8.55,8.55,6.99,1,66998885.0,92500,101651,66998885.0
20260701,002468.SZ,申通快递,U,16.02,16.02,13.1,10,17977644.0,93000,103551,17977644.0
20260701,002524.SZ,光正眼科,U,3.64,3.64,2.98,0,40136460.0,101151,101151,40136460.0
20260701,002548.SZ,金新农,U,4.06,4.06,3.32,0,38293051.0,100027,100027,38293051.0
20260701,002559.SZ,亚威股份,U,13.98,13.98,11.44,0,253264476.0,92500,92500,253264476.0
20260701,002607.SZ,中公教育,U,1.98,1.98,1.62,0,33647961.0,100606,100606,33647961.0
20260701,002635.SZ,安洁科技,U,22.5,22.5,18.41,0,346026465.0,92500,92500,346026465.0
20260701,002670.SZ,国盛证券,U,12.1,12.1,9.9,0,42147930.0,102418,102418,42147930.0
20260701,002698.SZ,博实股份,U,13.28,13.28,10.86,15,3527168.0,130054,140339,3527168.0
20260701,002738.SZ,中矿资源,U,64.89,64.89,53.09,0,135334584.0,93054,93054,135334584.0
20260701,002747.SZ,埃斯顿,U,41.06,41.06,33.6,2,274776681.0,93148,94130,274776681.0
20260701,002759.SZ,天际股份,U,26.83,26.83,21.95,4,86292819.0,111321,134724,86292819.0
20260701,002808.SZ,恒久退,U,0.23,0.23,0.19,0,2170057.0,93806,93806,2170057.0
20260701,002826.SZ,易明医药,U,16.53,16.53,13.53,0,30312714.0,141642,141642,30312714.0
20260701,002840.SZ,华统股份,U,8.02,8.02,6.56,0,28794326.0,104924,104924,28794326.0
20260701,002868.SZ,绿康生化,U,24.3,24.3,19.88,0,53895091.0,105036,105036,53895091.0
20260701,002881.SZ,美格智能,U,40.08,40.08,32.8,13,10533024.0,133915,145515,10533024.0
20260701,002923.SZ,润都股份,U,10.41,10.41,8.51,0,15294288.0,130812,130812,15294288.0
20260701,002929.SZ,润建股份,U,73.57,73.57,60.19,7,35298886.0,130021,143900,35298886.0
20260701,002930.SZ,宏川智慧,U,10.12,10.12,8.28,0,29157157.0,132921,132921,29157157.0
20260701,002940.SZ,昂利康,U,29.05,29.05,23.77,9,32562145.0,130739,140909,32562145.0
20260701,002943.SZ,宇晶股份,U,48.65,48.65,39.81,0,69685773.0,130618,130618,69685773.0
20260701,002971.SZ,和远气体,U,68.2,68.2,55.8,0,175878934.0,133924,133924,175878934.0
20260701,002981.SZ,朝阳科技,U,20.28,20.28,16.6,0,29131246.0,111603,111603,29131246.0
20260701,002982.SZ,湘佳股份,U,11.61,11.61,9.5,0,16517477.0,104942,104942,16517477.0
20260701,003007.SZ,直真科技,U,41.36,41.36,33.84,1,29582781.0,102951,130018,29582781.0
20260701,300121.SZ,阳谷华泰,U,15.12,15.12,10.08,17,,101933,,
20260701,300175.SZ,朗源股份,U,5.56,5.56,3.7,0,41672461.0,103906,103906,41672461.0
20260701,300287.SZ,飞利信,U,3.85,3.85,2.57,0,69098895.0,95406,95406,69098895.0
20260701,300343.SZ,联创股份,U,6.8,6.8,4.54,5,20083800.0,111139,133154,20083800.0
20260701,300345.SZ,华民股份,U,7.01,7.01,4.67,13,6763949.0,130509,144742,6763949.0
20260701,300481.SZ,濮阳惠成,U,22.82,22.82,15.22,4,39989129.0,130527,131606,39989129.0
20260701,300487.SZ,蓝晓科技,U,70.62,70.62,47.08,5,39322204.0,101548,105118,39322204.0
20260701,300518.SZ,新迅达,U,39.66,39.66,26.44,0,27962045.0,93221,93221,27962045.0
20260701,300539.SZ,横河精密,U,24.44,24.44,16.3,0,108194682.0,100345,100345,108194682.0
20260701,300561.SZ,汇金科技,U,16.94,16.94,11.3,3,47316808.0,101503,102406,47316808.0
20260701,300607.SZ,拓斯达,U,49.48,49.48,32.98,3,49173273.0,94545,135503,49173273.0
20260701,300852.SZ,四会富仕,U,83.09,83.09,55.39,0,72407367.0,145412,145412,72407367.0
20260701,300873.SZ,海晨股份,U,28.72,28.72,19.14,4,,110003,,
20260701,301092.SZ,争光股份,U,49.09,49.09,32.73,0,141387643.0,131009,131009,141387643.0
20260701,301279.SZ,金道科技,U,26.08,26.08,17.38,0,55312054.0,101054,101054,55312054.0
20260701,600076.SH,康欣新材,U,3.64,3.64,2.98,0,45572974.0,93147,93147,45572974.0
20260701,600113.SH,浙江东日,U,36.5,36.5,29.86,7,42131950.0,93017,94247,42131950.0
20260701,600179.SH,安通控股,U,4.84,4.84,3.96,1,25741723.0,102305,130056,25741723.0
20260701,600182.SH,S佳通,U,13.48,13.48,12.2,5,1074356.0,103147,141614,1074356.0
20260701,600199.SH,金种子酒,U,6.72,6.72,5.5,0,32425525.0,110043,110043,32425525.0
20260701,600208.SH,衢州发展,U,3.11,3.11,2.55,2,86368257.0,94253,94452,86368257.0
20260701,600233.SH,圆通速递,U,17.33,17.33,14.18,0,301645304.0,92503,92503,301645304.0
20260701,600397.SH,江钨装备,U,29.95,29.95,24.51,1,180161230.0,93658,93728,180161230.0
20260701,600446.SH,金证股份,U,11.07,11.07,9.05,0,40062330.0,131807,131807,40062330.0
20260701,600470.SH,六国化工,U,6.38,6.38,5.22,1,17650263.0,93659,112405,17650263.0
20260701,600509.SH,天富能源,U,9.3,9.3,7.61,0,226535910.0,92503,92503,226535910.0
20260701,600641.SH,先导基电,U,43.85,43.85,35.87,13,17139605.0,100055,144725,17139605.0
20260701,600658.SH,电子城,U,4.09,4.09,3.35,0,13111722.0,112436,112436,13111722.0
20260701,600661.SH,昂立教育,U,7.6,7.6,6.22,1,15039640.0,111158,141055,15039640.0
20260701,600665.SH,天地源,U,3.18,3.18,2.6,0,10585911.0,103537,103537,10585911.0
20260701,600667.SH,太极实业,U,32.1,32.1,26.26,1,263168640.0,94523,145541,263168640.0
20260701,600673.SH,东阳光,U,36.94,36.94,30.22,4,84235796.0,131849,135731,84235796.0
20260701,600724.SH,宁波富达,U,5.58,5.58,4.56,0,55377878.0,101305,101305,55377878.0
20260701,600725.SH,云维股份,U,3.4,3.4,2.78,0,25730941.0,94714,94714,25730941.0
20260701,600783.SH,鲁信创投,U,21.91,21.91,17.93,14,22606738.0,94617,104842,22606738.0
20260701,600784.SH,鲁银投资,U,7.15,7.15,5.85,0,29731365.0,102714,102714,29731365.0
20260701,600793.SH,宜宾纸业,U,13.23,13.23,10.83,0,6479921.0,101507,101507,6479921.0
20260701,600825.SH,新华传媒,U,4.97,4.97,4.07,3,1487024.0,102735,105047,1487024.0
20260701,600826.SH,兰生股份,U,9.67,9.67,7.91,11,7155800.0,130301,140916,7155800.0
20260701,600845.SH,宝信软件,U,18.29,18.29,14.97,0,129997766.0,93737,93737,129997766.0
20260701,600857.SH,宁波中百,U,21.91,21.91,17.93,1,12982551.0,102153,103323,12982551.0
20260701,600885.SH,宏发股份,U,37.94,37.94,31.04,2,55014972.0,132520,133617,55014972.0
20260701,600909.SH,华安证券,U,12.22,12.22,10.0,0,280205736.0,100734,100734,280205736.0
20260701,600975.SH,新五丰,U,4.74,4.74,3.88,2,8163228.0,103258,130149,8163228.0
20260701,601162.SH,天风证券,U,3.71,3.71,3.03,1,100642654.0,101405,101517,100642654.0
20260701,601933.SH,永辉超市,U,3.12,3.12,2.56,0,64702872.0,103324,103324,64702872.0
20260701,601991.SH,大唐发电,U,7.79,7.79,6.37,0,320088350.0,130608,130608,320088350.0
20260701,603014.SH,威高血净,U,36.0,36.0,29.46,1,22958460.0,93648,93727,22958460.0
20260701,603040.SH,新坐标,U,69.38,69.38,56.76,0,65681699.0,112255,112255,65681699.0
20260701,603120.SH,肯特催化,U,58.69,58.69,48.02,2,26256086.0,94229,95605,26256086.0
20260701,603131.SH,上海沪工,U,18.72,18.72,15.32,0,22239360.0,111633,111633,22239360.0
20260701,603137.SH,恒尚节能,U,14.23,14.23,11.65,0,607305094.0,92502,92502,607305094.0
20260701,603166.SH,福达股份,U,14.71,14.71,12.03,0,28663611.0,100046,100046,28663611.0
20260701,603173.SH,福斯达,U,37.29,37.29,30.51,0,23477672.0,100150,100150,23477672.0
20260701,603212.SH,赛伍技术,U,13.46,13.46,11.02,3,11663090.0,130202,130547,11663090.0
20260701,603325.SH,博隆技术,U,55.68,55.68,45.56,1,18872234.0,131635,141238,18872234.0
20260701,603330.SH,天洋新材,U,8.51,8.51,6.97,0,60145335.0,95615,95615,60145335.0
20260701,603351.SH,威尔药业,U,26.85,26.85,21.97,2,7517355.0,135108,143914,7517355.0
20260701,603353.SH,和顺石油,U,42.26,42.26,34.58,0,72332216.0,104402,104402,72332216.0
20260701,603360.SH,百傲化学,U,17.91,17.91,14.65,1,43819322.0,105636,110845,43819322.0
20260701,603363.SH,傲农生物,U,2.95,2.95,2.41,1,23982910.0,103825,104546,23982910.0
20260701,603379.SH,三美股份,U,83.48,83.48,68.3,15,99275167.0,93129,111017,99275167.0
20260701,603499.SH,翔港科技,U,14.47,14.47,11.84,0,22307820.0,130815,130815,22307820.0
20260701,603505.SH,金石资源,U,22.17,22.17,18.14,1,96196184.0,111224,111921,96196184.0
20260701,603538.SH,美诺华,U,35.81,35.81,29.3,0,81304313.0,103407,103407,81304313.0
20260701,603567.SH,珍宝岛,U,4.82,4.82,3.94,0,21852414.0,130349,130349,21852414.0
20260701,603615.SH,茶花股份,U,17.77,17.77,14.54,1,22427748.0,105440,131916,22427748.0
20260701,603666.SH,亿嘉和,U,30.38,30.38,24.86,1,20047762.0,102300,104506,20047762.0
20260701,603682.SH,锦和商管,U,8.14,8.14,6.66,1,21564488.0,102036,111636,21564488.0
