ts_code,time,open,close,high,low,vol,amount
000892.SZ,2026-09-03 09:30:00,5.47,5.58,5.6,5.47,36878358.0,202105397.06
000892.SZ,2026-09-03 09:31:00,5.69,5.72,5.72,5.69,33689452.0,192136534.44
000892.SZ,2026-09-03 09:32:00,5.72,5.72,5.72,5.72,2330300.0,13329316.0
000892.SZ,2026-09-03 09:33:00,5.72,5.72,5.72,5.72,1016000.0,5811520.0
000892.SZ,2026-09-03 09:34:00,5.72,5.72,5.72,5.72,587600.0,3361072.0
000892.SZ,2026-09-03 09:35:00,5.72,5.72,5.72,5.72,943500.0,5396820.0
000892.SZ,2026-09-03 09:36:00,5.72,5.72,5.72,5.72,501800.0,2870296.0
000892.SZ,2026-09-03 09:37:00,5.72,5.72,5.72,5.72,480000.0,2745600.0
000892.SZ,2026-09-03 09:38:00,5.72,5.72,5.72,5.72,263300.0,1506076.0
000892.SZ,2026-09-03 09:39:00,5.72,5.72,5.72,5.72,228400.0,1306448.0
000892.SZ,2026-09-03 09:40:00,5.72,5.72,5.72,5.72,177200.0,1013584.0
000892.SZ,2026-09-03 09:41:00,5.72,5.72,5.72,5.72,186300.0,1065636.0
000892.SZ,2026-09-03 09:42:00,5.72,5.72,5.72,5.72,257800.0,1474616.0
000892.SZ,2026-09-03 09:43:00,5.72,5.72,5.72,5.72,91600.0,523952.0
000892.SZ,2026-09-03 09:44:00,5.72,5.72,5.72,5.72,108000.0,617760.0
000892.SZ,2026-09-03 09:45:00,5.72,5.72,5.72,5.72,66400.0,379808.0
000892.SZ,2026-09-03 09:46:00,5.72,5.72,5.72,5.72,61000.0,348920.0
000892.SZ,2026-09-03 09:47:00,5.72,5.72,5.72,5.72,142500.0,815100.0
000892.SZ,2026-09-03 09:48:00,5.72,5.72,5.72,5.72,65700.0,375804.0
000892.SZ,2026-09-03 09:49:00,5.72,5.72,5.72,5.72,554400.0,3171168.0
000892.SZ,2026-09-03 09:50:00,5.72,5.72,5.72,5.72,616600.0,3526952.0
000892.SZ,2026-09-03 09:51:00,5.72,5.72,5.72,5.72,155300.0,888316.0
000892.SZ,2026-09-03 09:52:00,5.72,5.72,5.72,5.72,74600.0,426712.0
000892.SZ,2026-09-03 09:53:00,5.72,5.72,5.72,5.72,112300.0,642356.0
000892.SZ,2026-09-03 09:54:00,5.72,5.72,5.72,5.72,63300.0,362076.0
000892.SZ,2026-09-03 09:55:00,5.72,5.72,5.72,5.72,313200.0,1791504.0
000892.SZ,2026-09-03 09:56:00,5.72,5.72,5.72,5.72,370300.0,2118116.0
000892.SZ,2026-09-03 09:57:00,5.72,5.72,5.72,5.72,519900.0,2973828.0
000892.SZ,2026-09-03 09:58:00,5.72,5.72,5.72,5.72,327200.0,1871584.0
000892.SZ,2026-09-03 09:59:00,5.72,5.72,5.72,5.72,204300.0,1168596.0
000892.SZ,2026-09-03 10:00:00,5.72,5.72,5.72,5.72,166100.0,950092.0
000892.SZ,2026-09-03 10:01:00,5.72,5.72,5.72,5.72,227900.0,1303588.0
000892.SZ,2026-09-03 10:02:00,5.72,5.72,5.72,5.72,438700.0,2509364.0
000892.SZ,2026-09-03 10:03:00,5.72,5.72,5.72,5.72,120000.0,686400.0
000892.SZ,2026-09-03 10:04:00,5.72,5.72,5.72,5.72,222600.0,1273272.0
000892.SZ,2026-09-03 10:05:00,5.72,5.72,5.72,5.72,226800.0,1297296.0
000892.SZ,2026-09-03 10:06:00,5.72,5.72,5.72,5.72,71500.0,408980.0
000892.SZ,2026-09-03 10:07:00,5.72,5.72,5.72,5.72,62700.0,358644.0
