ts_code,time,open,close,high,low,vol,amount
600313.SH,2026-09-03 09:30:00,7.07,7.07,7.07,7.07,2309000.0,16324630.0
600313.SH,2026-09-03 09:31:00,7.1,7.1,7.13,7.03,6302900.0,44610472.0
600313.SH,2026-09-03 09:32:00,7.14,7.18,7.28,7.14,3515600.0,25327738.0
600313.SH,2026-09-03 09:33:00,7.12,7.0,7.12,7.0,2468700.0,17446410.0
600313.SH,2026-09-03 09:34:00,6.99,7.01,7.01,6.9,4402300.0,30583084.0
600313.SH,2026-09-03 09:35:00,7.02,6.93,7.07,6.93,1669100.0,11708222.0
600313.SH,2026-09-03 09:36:00,6.94,6.94,6.98,6.92,2234203.0,15515816.0
600313.SH,2026-09-03 09:37:00,6.94,6.9,6.94,6.9,2024200.0,13998098.0
600313.SH,2026-09-03 09:38:00,6.91,6.94,6.98,6.88,1925440.0,13325425.0
600313.SH,2026-09-03 09:39:00,6.93,6.97,6.98,6.9,1201900.0,8338751.0
600313.SH,2026-09-03 09:40:00,6.96,6.98,7.0,6.96,1033100.0,7207579.0
600313.SH,2026-09-03 09:41:00,6.97,7.01,7.02,6.97,1259600.0,8807678.0
600313.SH,2026-09-03 09:42:00,7.01,7.0,7.01,6.96,774400.0,5409476.0
600313.SH,2026-09-03 09:43:00,7.0,7.04,7.05,7.0,1233200.0,8670198.0
600313.SH,2026-09-03 09:44:00,7.04,7.03,7.06,7.02,1065700.0,7508798.0
600313.SH,2026-09-03 09:45:00,7.03,7.1,7.1,7.03,1191600.0,8435517.0
600313.SH,2026-09-03 09:46:00,7.1,7.14,7.16,7.08,1521800.0,10858909.0
600313.SH,2026-09-03 09:47:00,7.15,7.23,7.24,7.14,2749000.0,19795760.0
600313.SH,2026-09-03 09:48:00,7.23,7.2,7.25,7.18,1595000.0,11499172.0
600313.SH,2026-09-03 09:49:00,7.2,7.21,7.24,7.19,1546617.0,11172037.0
600313.SH,2026-09-03 09:50:00,7.24,7.19,7.24,7.18,1540700.0,11108844.0
600313.SH,2026-09-03 09:51:00,7.18,7.19,7.2,7.18,682500.0,4909102.0
600313.SH,2026-09-03 09:52:00,7.19,7.19,7.19,7.16,983600.0,7063668.0
600313.SH,2026-09-03 09:53:00,7.19,7.21,7.21,7.17,1334150.0,9589429.0
600313.SH,2026-09-03 09:54:00,7.22,7.26,7.26,7.22,1648100.0,11928967.0
600313.SH,2026-09-03 09:55:00,7.25,7.32,7.33,7.25,2447300.0,17824897.0
600313.SH,2026-09-03 09:56:00,7.32,7.28,7.34,7.26,2533000.0,18497582.0
600313.SH,2026-09-03 09:57:00,7.29,7.24,7.29,7.24,1232200.0,8965836.0
600313.SH,2026-09-03 09:58:00,7.23,7.26,7.28,7.23,1022600.0,7420040.0
600313.SH,2026-09-03 09:59:00,7.25,7.24,7.26,7.24,895900.0,6497280.0
600313.SH,2026-09-03 10:00:00,7.24,7.2,7.24,7.2,688500.0,4964830.0
600313.SH,2026-09-03 10:01:00,7.2,7.2,7.21,7.2,522100.0,3762103.0
600313.SH,2026-09-03 10:02:00,7.2,7.19,7.2,7.19,367600.0,2644186.0
600313.SH,2026-09-03 10:03:00,7.18,7.14,7.18,7.14,523000.0,3743991.0
600313.SH,2026-09-03 10:04:00,7.15,7.19,7.19,7.15,563200.0,4036763.0
600313.SH,2026-09-03 10:05:00,7.19,7.17,7.19,7.16,336900.0,2416627.0
600313.SH,2026-09-03 10:06:00,7.17,7.15,7.17,7.15,378200.0,2707694.0
600313.SH,2026-09-03 10:07:00,7.15,7.15,7.16,7.14,466000.0,3330255.0
600313.SH,2026-09-03 10:08:00,7.14,7.12,7.14,7.11,412900.0,2943221.0
600313.SH,2026-09-03 10:09:00,7.13,7.13,7.13,7.12,298700.0,2128069.0
600313.SH,2026-09-03 10:10:00,7.13,7.16,7.16,7.13,300200.0,2141881.0
600313.SH,2026-09-03 10:11:00,7.16,7.12,7.16,7.12,689100.0,4920553.0
600313.SH,2026-09-03 10:12:00,7.12,7.08,7.13,7.08,611400.0,4345407.0
600313.SH,2026-09-03 10:13:00,7.08,7.09,7.09,7.07,635400.0,4497751.0
600313.SH,2026-09-03 10:14:00,7.09,7.08,7.09,7.07,276500.0,1957692.0
600313.SH,2026-09-03 10:15:00,7.08,7.1,7.1,7.06,426400.0,3017377.0
600313.SH,2026-09-03 10:16:00,7.1,7.13,7.13,7.09,219900.0,1565427.0
600313.SH,2026-09-03 10:17:00,7.12,7.16,7.16,7.12,378800.0,2701445.0
600313.SH,2026-09-03 10:18:00,7.17,7.18,7.18,7.17,344000.0,2469320.0
600313.SH,2026-09-03 10:19:00,7.17,7.16,7.18,7.16,229700.0,1647513.0
600313.SH,2026-09-03 10:20:00,7.17,7.14,7.17,7.14,332800.0,2381843.0
600313.SH,2026-09-03 10:21:00,7.14,7.11,7.15,7.11,188300.0,1342945.0
600313.SH,2026-09-03 10:22:00,7.12,7.12,7.13,7.1,219485.0,1561451.0
600313.SH,2026-09-03 10:23:00,7.12,7.12,7.13,7.12,205700.0,1465513.0
600313.SH,2026-09-03 10:24:00,7.13,7.11,7.13,7.11,214600.0,1526939.0
600313.SH,2026-09-03 10:25:00,7.12,7.1,7.12,7.09,249115.0,1769263.0
600313.SH,2026-09-03 10:26:00,7.1,7.08,7.1,7.08,267300.0,1894722.0
600313.SH,2026-09-03 10:27:00,7.09,7.05,7.09,7.05,384300.0,2716534.0
600313.SH,2026-09-03 10:28:00,7.06,7.03,7.06,7.03,420400.0,2961533.0
600313.SH,2026-09-03 10:29:00,7.03,7.06,7.06,7.03,409985.0,2887964.0
600313.SH,2026-09-03 10:30:00,7.05,7.06,7.07,7.05,154700.0,1091985.0
600313.SH,2026-09-03 10:31:00,7.06,7.07,7.08,7.06,279300.0,1972349.0
600313.SH,2026-09-03 10:32:00,7.07,7.06,7.08,7.06,220500.0,1557847.0
600313.SH,2026-09-03 10:33:00,7.06,7.06,7.07,7.06,121900.0,860985.0
600313.SH,2026-09-03 10:34:00,7.06,7.05,7.07,7.05,363100.0,2561006.0
600313.SH,2026-09-03 10:35:00,7.04,7.03,7.05,7.03,419100.0,2949568.0
600313.SH,2026-09-03 10:36:00,7.03,7.02,7.03,7.02,255600.0,1796039.0
600313.SH,2026-09-03 10:37:00,7.03,7.02,7.03,7.01,389819.0,2736082.0
600313.SH,2026-09-03 10:38:00,7.02,7.01,7.02,7.01,341381.0,2394539.0
600313.SH,2026-09-03 10:39:00,7.01,7.0,7.01,7.0,626700.0,4387691.0
600313.SH,2026-09-03 10:40:00,7.0,7.03,7.03,6.99,597200.0,4181534.0
600313.SH,2026-09-03 10:41:00,7.01,7.01,7.02,7.01,203200.0,1424780.0
600313.SH,2026-09-03 10:42:00,7.02,7.03,7.03,7.01,89400.0,627752.0
600313.SH,2026-09-03 10:43:00,7.03,7.01,7.03,7.01,238800.0,1675793.0
600313.SH,2026-09-03 10:44:00,7.01,7.01,7.02,7.01,124500.0,872942.0
600313.SH,2026-09-03 10:45:00,7.01,7.01,7.02,7.01,131668.0,923130.0
600313.SH,2026-09-03 10:46:00,7.01,7.02,7.03,7.01,250900.0,1760311.0
600313.SH,2026-09-03 10:47:00,7.03,7.05,7.05,7.02,80500.0,566482.0
600313.SH,2026-09-03 10:48:00,7.04,7.05,7.06,7.04,160000.0,1127581.0
600313.SH,2026-09-03 10:49:00,7.05,7.05,7.05,7.04,132600.0,934339.0
600313.SH,2026-09-03 10:50:00,7.05,7.01,7.05,7.01,190600.0,1339809.0
600313.SH,2026-09-03 10:51:00,7.01,7.02,7.03,7.01,184000.0,1291248.0
600313.SH,2026-09-03 10:52:00,7.03,7.04,7.05,7.02,209500.0,1472416.0
600313.SH,2026-09-03 10:53:00,7.05,7.07,7.08,7.04,181900.0,1285084.0
