target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,480,0.5645833333333333,0.5185472907360652,0.2975988234800512,0.5583333333333333,0.7,0.025830258302583026,0.21118433938874476,,,,
t_high_profit_hit,class,480,0.7541666666666667,0.535537035302931,0.22541105116505164,0.7541666666666667,1.0,0.027624309392265192,0.19937724150897163,,,,
t_limitup_hit,class,480,0.16875,0.45948203842940694,0.3200767669281589,0.38958333333333334,0.1,0.012345679012345678,0.35419720253505466,,,,
t_touch_limitup,class,480,0.25625,0.4627769807109836,0.3364452952432163,0.36875,0.1,0.008130081300813009,0.34104685514809613,,,,
t1_up_hit,class,480,0.49583333333333335,0.4917442183484964,0.278649486322534,0.48541666666666666,0.3,0.012605042016806723,0.12442848507988075,,,,
t1_high_profit_hit,class,480,0.5458333333333333,0.4731598851460186,0.27654298468982774,0.5270833333333333,0.4,0.015267175572519083,0.14801917699704648,,,,
t1_accept_hit,class,480,0.51875,0.49488864549105516,0.2700313117103626,0.5104166666666666,0.6,0.024096385542168676,0.132659128950708,,,,
t1_fail_hit,class,480,0.4375,0.5494091710758379,0.2577800635450687,0.58125,0.4,0.01904761904761905,0.10113752671544216,,,,
t1_big_drawdown_hit,class,390,0.5051282051282051,0.4796296783356566,0.27700213303622656,0.5025641025641026,0.5,0.025380710659898477,0.1194854971632018,,,,
t_close_ret,reg,480,,,,,,,,0.06669182069598385,0.08068578480247826,-0.002602616967165772,0.0
t_intraday_ret,reg,480,,,,,,,,0.04639079614616294,0.05800394716561785,0.000693855655633815,1.0
t1_close_ret,reg,480,,,,,,,,0.07000147725356029,0.08855155913082657,-0.05027410609663284,0.0
t1_high_ret,reg,480,,,,,,,,0.064590664320774,0.08155651745134938,-0.0597664512567543,0.0
