target,type,samples,positive_rate,auc,brier,baseline_brier,brier_skill,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,daily_metric_days,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,1703,0.5572519083969466,0.5055146699163995,0.2722200927297235,0.24900958616548502,-0.09321129729043198,0.53904873752202,0.4,0.004214963119072708,0.11973868900605028,0.55,0.540599535558002,0.009400464441998057,-0.02175340588478186,0.4642857142857143,28,,,,
t_high_profit_hit,class,1703,0.7844979448032883,0.6106560720520811,0.17844107889104516,0.16935782160967774,-0.05363352690200385,0.7751027598355843,1.0,0.0074850299401197605,0.09827276655857534,0.8285714285714285,0.7712135778795041,0.057357850691924506,0.06704388545956548,0.5714285714285714,28,,,,
t_limitup_hit,class,1703,0.16911332941867294,0.587935561444837,0.15270153400543918,0.141862469110559,-0.0764054436866799,0.7968291250733999,0.4,0.013888888888888888,0.09039189986660943,0.25000000000000006,0.1676113981738189,0.08238860182618109,0.12700035167718096,0.8214285714285714,28,,,,
t_touch_limitup,class,1703,0.24427480916030533,0.6057019903173749,0.20616383218448017,0.1877522143118518,-0.09806338604373077,0.7011156782149148,0.5,0.01201923076923077,0.11874607012285184,0.32500000000000007,0.2437043073883273,0.08129569261167273,0.12527496729848225,0.6785714285714286,28,,,,
t1_up_hit,class,1631,0.49110974862047824,0.5152219364348781,0.2872810219850605,0.25147693511516833,-0.14237523156346343,0.5058246474555488,0.5,0.006242197253433208,0.15418213804807918,0.41851851851851846,0.4597668961385506,-0.041248377620032084,-0.028171030686506088,0.4074074074074074,27,,,,
t1_high_profit_hit,class,1631,0.5849172286940527,0.5392671454096721,0.300866055840772,0.24418072681305875,-0.23214497625404595,0.5855303494788473,0.9,0.009433962264150943,0.22909964058378723,0.5407407407407406,0.5639424165761218,-0.023201675835381113,-0.03380467765456024,0.3333333333333333,27,,,,
t1_accept_hit,class,1631,0.5285101164929491,0.5227621070543901,0.3053260319323357,0.25189590098477793,-0.21211195076487788,0.5199264255058247,0.9,0.010440835266821345,0.20837440226806983,0.46666666666666673,0.5010315563362019,-0.03436488966953528,-0.013941427010122283,0.4444444444444444,27,,,,
t1_fail_hit,class,1631,0.4230533415082771,0.5142178379460641,0.3043730896080285,0.24638833537706928,-0.23533887731422087,0.5610055180870631,0.4,0.005797101449275362,0.21080516735109434,0.4259259259259259,0.4444369442012472,-0.01851101827532129,-0.0328151437140849,0.4074074074074074,27,,,,
t1_big_drawdown_hit,class,1631,0.47823421213979156,0.5698333785290307,0.28301302145040147,0.24953671060698956,-0.13415385159955795,0.5199264255058247,0.6,0.007692307692307693,0.17252802800682823,0.5333333333333333,0.5066394875990464,0.026693845734286972,-0.002394746576940109,0.6296296296296297,27,,,,
t_close_ret,reg,1703,,,,,,,,,,,,,0.037523500406144085,0.5714285714285714,28,0.05146526651053417,0.06383797137429228,0.06937613831698954,1.0
t_intraday_ret,reg,1703,,,,,,,,,,,,,0.07595424697932418,0.6785714285714286,28,0.035549751439420116,0.04428204385530223,0.1223064144740573,1.0
t1_close_ret,reg,1631,,,,,,,,,,,,,-0.03097418163019997,0.4444444444444444,27,0.06953868713136596,0.08838353051930124,0.022948510302889063,1.0
t1_high_ret,reg,1631,,,,,,,,,,,,,-0.006365682144675401,0.4444444444444444,27,0.06462329597000528,0.08152709821936205,0.056307584540588124,1.0
