target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,419,0.5560859188544153,0.486005353269648,0.3288614553678982,0.5536992840095465,0.3,0.012875536480686695,0.252241906822906,,,,
t_high_profit_hit,class,419,0.801909307875895,0.4423587205966725,0.18522204446913895,0.7947494033412887,1.0,0.02976190476190476,0.1312960274443818,,,,
t_limitup_hit,class,419,0.15513126491646778,0.5455888744024338,0.3073040428349674,0.5656324582338902,0.2,0.03076923076923077,0.3158477747898928,,,,
t_touch_limitup,class,419,0.26014319809069214,0.5004735128736313,0.3647897873352378,0.4916467780429594,0.2,0.01834862385321101,0.3215869202659919,,,,
t1_up_hit,class,419,0.45823389021479716,0.4893768355359765,0.2991690993497992,0.47255369928400953,0.4,0.020833333333333332,0.1990307374972093,,,,
t1_high_profit_hit,class,419,0.548926014319809,0.4786059351276743,0.29812621284589413,0.513126491646778,0.3,0.013043478260869565,0.19954967428684006,,,,
t1_accept_hit,class,419,0.4988066825775656,0.48799270904534053,0.29724315412033037,0.4821002386634845,0.5,0.023923444976076555,0.17097170794040017,,,,
t1_fail_hit,class,419,0.45584725536992843,0.4893450904748783,0.28756895751942485,0.5393794749403341,0.5,0.02617801047120419,0.18248141376396573,,,,
t1_big_drawdown_hit,class,419,0.5274463007159904,0.5128433657845423,0.2997647816987648,0.5035799522673031,0.4,0.01809954751131222,0.19400537285062028,,,,
t_close_ret,reg,419,,,,,,,,0.0674590844613685,0.08307861683718407,-0.0483335238599604,0.0
t_intraday_ret,reg,419,,,,,,,,0.0465353712875094,0.058620398982420635,-0.05846815190885989,0.0
t1_close_ret,reg,419,,,,,,,,0.06972739924103516,0.08847634784121264,0.0014533517363650304,1.0
t1_high_ret,reg,419,,,,,,,,0.06542089151465928,0.08335235321875407,-0.07003046631036988,0.0
