target,type,samples,daily_metric_days,daily_ic_days,walk_forward_folds,validation_mode,positive_rate,auc,brier,baseline_brier,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,brier_skill,mae,spearman_ic,positive_ic_rate,rmse
t_up_hit,class,2735,51,51,3,purged_expanding_walk_forward_v1,0.5316270566727606,0.5349882254246582,0.2837913944767274,0.2534406167167744,0.5378427787934187,0.6328336380255942,0.01227632682334239,0.15788621959189375,0.592156862745098,0.5324121434700338,0.05974471927506417,0.046861432587391234,0.6666666666666666,-0.1197549869990675,,,,
t_high_profit_hit,class,2735,51,51,3,purged_expanding_walk_forward_v1,0.7495429616087751,0.5555759480874393,0.20862664332009395,0.1902588594797664,0.7436928702010969,0.9,0.012641668371451009,0.13707509767553022,0.7509803921568627,0.7450310705310432,0.005949321625819447,-0.007080016890860929,0.5098039215686274,-0.09654101727799391,,,,
t_limitup_hit,class,2735,51,51,3,purged_expanding_walk_forward_v1,0.17404021937842779,0.5843294353644399,0.1872240197933985,0.14488122308418805,0.7151736745886654,0.5328336380255941,0.029509282140012815,0.14938821357672102,0.26274509803921575,0.17359012300191745,0.08915497503729823,0.10323371884790769,0.6666666666666666,-0.29225869169123286,,,,
t_touch_limitup,class,2735,51,51,3,purged_expanding_walk_forward_v1,0.24862888482632542,0.6138637647765067,0.21152836136601946,0.1892505723555827,0.6508226691042047,0.6514076782449726,0.025088549591175856,0.13496556314664593,0.3627450980392157,0.24872629014459832,0.11401880789461738,0.13198949524759282,0.7647058823529411,-0.11771583426748666,,,,
t1_up_hit,class,2673,50,33,3,purged_expanding_walk_forward_v1,0.4687616909839132,0.47551951525611685,0.3490750199009574,0.3011924241193928,0.4676393565282454,0.2758698092031425,0.007821523465210405,0.2749606544921627,0.444,0.4657845042068913,-0.021784504206891334,-0.016817756881121398,0.48484848484848486,-0.15897676019428686,,,,
t1_high_profit_hit,class,2673,50,33,3,purged_expanding_walk_forward_v1,0.5622895622895623,0.5031094293980778,0.3631456723554921,0.31551696784778605,0.4998129442573887,0.6569397680508792,0.013237250473438145,0.2879273936763138,0.568,0.5648144814954152,0.003185518504584739,0.011817856385227752,0.48484848484848486,-0.15095449488055257,,,,
t1_accept_hit,class,2673,50,33,3,purged_expanding_walk_forward_v1,0.5084175084175084,0.5047764548140781,0.3655074687012419,0.31193901024864057,0.47512158623269735,0.4708193041526375,0.011191666369053587,0.2941097276146535,0.53,0.5096690334391323,0.02033096656086775,0.00355715723200336,0.48484848484848486,-0.17172734634857934,,,,
t1_fail_hit,class,2673,50,33,3,purged_expanding_walk_forward_v1,0.44556677890011226,0.5038200919963108,0.3293497161615739,0.28120062627000564,0.5316124205013094,0.6051253273475495,0.014514975134456664,0.2593867230817663,0.442,0.4409758661611386,0.0010241338388614469,0.010074500066163986,0.45454545454545453,-0.17122682310577808,,,,
t1_big_drawdown_hit,class,2673,50,33,3,purged_expanding_walk_forward_v1,0.5024317246539469,0.5317940567105232,0.3277078991692944,0.2976119034316221,0.5016835016835017,0.6810699588477366,0.01415608335565802,0.23606112713338703,0.538,0.5087783022973411,0.02922169770265894,0.0221865302300856,0.6363636363636364,-0.10112497312993729,,,,
t_close_ret,reg,2735,51,51,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.0517038501782171,0.6666666666666666,,0.055125557255810316,0.036473410438344525,0.8142595978062157,0.06745973167710242
t_intraday_ret,reg,2735,51,51,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.09024868910267844,0.7254901960784313,,0.03779163590497143,0.1418524942784468,1.0,0.047050211742217386
t1_close_ret,reg,2673,33,33,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.03164682872705069,0.48484848484848486,,0.07332409353334228,-0.05758762037402383,0.0,0.09309112335607696
t1_high_ret,reg,2673,33,33,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.0240447445710488,0.5454545454545454,,0.07035660486456197,-0.014561712823768036,0.5313942751615882,0.0891769174896821
