target,type,samples,positive_rate,auc,brier,baseline_brier,brier_skill,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,daily_metric_days,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,595,0.519327731092437,0.47502093375879784,0.28544448986572457,0.24985335698065234,-0.14244808761095928,0.49411764705882355,0.6,0.019417475728155338,0.14352313869130257,0.58,0.5272112401814488,0.052788759818551224,0.014942323601394223,0.4,10,,,,
t_high_profit_hit,class,595,0.8,0.5187486759409646,0.17081495299531407,0.16310604717424237,-0.047263151517837,0.7949579831932773,0.9,0.018907563025210083,0.09440248267148343,0.76,0.7992971006567391,-0.03929710065673912,-0.023524432650937642,0.3,10,,,,
t_limitup_hit,class,595,0.15126050420168066,0.5524202420242024,0.13238467822998762,0.12846601832319574,-0.030503474443593914,0.8487394957983193,0.5,0.05555555555555555,0.04769270056559327,0.24000000000000005,0.16719056835947602,0.07280943164052397,0.07678214605701693,0.8,10,,,,
t_touch_limitup,class,595,0.226890756302521,0.5274315619967794,0.1864812364593835,0.1754126433380851,-0.06310031540865113,0.7596638655462185,0.4,0.02962962962962963,0.10715302261458727,0.35,0.2516070151319132,0.09839298486808679,0.05752448386788418,0.7,10,,,,
t1_up_hit,class,595,0.3680672268907563,0.45611702127659576,0.2553190740560169,0.24505959676966346,-0.04186523368842621,0.6100840336134454,0.1,0.0045662100456621,0.1222342894761512,0.39,0.37876974294747773,0.011230257052522296,-0.0172410940913865,0.3,10,,,,
t1_high_profit_hit,class,595,0.5226890756302521,0.48831574656944887,0.2713811106688386,0.25279811055652257,-0.073509252388819,0.4957983193277311,0.4,0.012861736334405145,0.09829358903752958,0.5599999999999999,0.5116733907704625,0.04832660922953741,0.01700513194595115,0.5,10,,,,
t1_accept_hit,class,595,0.4134453781512605,0.5165280592634006,0.26243002791106046,0.2554795672269823,-0.02720554430054678,0.5798319327731093,0.3,0.012195121951219513,0.11634505737989906,0.45,0.41365069048050956,0.03634930951949047,0.06014312992717784,0.7,10,,,,
t1_fail_hit,class,595,0.5294117647058824,0.4826643990929705,0.27624553288366543,0.26234837785136916,-0.052972140121901434,0.492436974789916,0.2,0.006349206349206349,0.10686415281674456,0.5,0.5280323591941538,-0.028032359194153655,-0.05001309463209806,0.5,10,,,,
t1_big_drawdown_hit,class,595,0.5983193277310924,0.5332318649804898,0.2599228493429479,0.2512519228084467,-0.03451088627533361,0.5327731092436975,0.7,0.019662921348314606,0.09346471758936499,0.67,0.6141206180740351,0.05587938192596496,0.0867379990185432,0.7,10,,,,
t_close_ret,reg,595,,,,,,,,,,,,,0.047859022969896865,0.7,10,0.055340384710353636,0.06670083136173813,0.03941867819394321,1.0
t_intraday_ret,reg,595,,,,,,,,,,,,,0.03612043557176385,0.5,10,0.037054849455707556,0.045536711669106694,0.042130804256456315,1.0
t1_close_ret,reg,595,,,,,,,,,,,,,0.038524763285609234,0.7,10,0.0712294685149367,0.09055379678990852,-0.0008195669709306157,0.0
t1_high_ret,reg,595,,,,,,,,,,,,,0.006327255608093896,0.6,10,0.07003779978358686,0.08800710474624862,-0.08095869358081478,0.0
