target,type,samples,daily_metric_days,daily_ic_days,walk_forward_folds,validation_mode,positive_rate,auc,brier,baseline_brier,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,brier_skill,mae,spearman_ic,positive_ic_rate,rmse
t_up_hit,class,2944,54,54,3,purged_expanding_walk_forward_v1,0.5315896739130435,0.5137272632032679,0.2801826003816235,0.25216204895907685,0.516983695652174,0.7223505434782609,0.013412650602817204,0.14336089807939367,0.5888888888888888,0.5301652837633545,0.058723605125534505,0.036319139265968886,0.5185185185185185,-0.11112120772422052,,,,
t_high_profit_hit,class,2944,54,54,3,purged_expanding_walk_forward_v1,0.7479619565217391,0.5716294644450072,0.20231162149570442,0.1906285821503216,0.7421875,0.9182744565217391,0.012775614901476514,0.11243878959051518,0.7814814814814816,0.7413986358060491,0.04008284567543238,0.04120045745539263,0.6111111111111112,-0.061286923574608965,,,,
t_limitup_hit,class,2944,54,54,3,purged_expanding_walk_forward_v1,0.1796875,0.5849331994203087,0.1607843567410678,0.148247612870362,0.7951766304347826,0.44972826086956524,0.020772323217505797,0.09578234215309607,0.28888888888888886,0.17908627985258094,0.10980260903630795,0.13416361695941362,0.8333333333333334,-0.08456624446067007,,,,
t_touch_limitup,class,2944,54,54,3,purged_expanding_walk_forward_v1,0.2564538043478261,0.6249197369936755,0.19409968362411736,0.19244797136796193,0.7177309782608695,0.6442255434782609,0.023788870792722773,0.10001072253208196,0.41111111111111115,0.2558250558236218,0.1552860552874893,0.16914035024540605,0.8333333333333334,-0.008582643113433264,,,,
t1_up_hit,class,2873,53,35,3,purged_expanding_walk_forward_v1,0.4730247128437174,0.4775459725073096,0.2875638654324162,0.2498591962222225,0.5081796032022277,0.33459798120431605,0.008076062614680858,0.14985087167414435,0.45283018867924535,0.4690821573124704,-0.016251968633225117,-0.012148021545433516,0.4857142857142857,-0.150903668066952,,,,
t1_high_profit_hit,class,2873,53,35,3,purged_expanding_walk_forward_v1,0.5635224504002785,0.48712955214795667,0.27215631282816577,0.2460709038544847,0.5116602854159416,0.5794291681169509,0.011034977374784502,0.11381796166938613,0.5660377358490566,0.5653768587000829,0.0006608771489736112,-0.01692699316943911,0.45714285714285713,-0.10600769357561579,,,,
t1_accept_hit,class,2873,53,35,3,purged_expanding_walk_forward_v1,0.513052558301427,0.48746765819485216,0.2925753148476799,0.2504028507092589,0.4879916463626871,0.49533588583362337,0.01073000837500583,0.15546358880888703,0.49056603773584906,0.5137598435138916,-0.023193805778042434,-0.0009484493303037356,0.5428571428571428,-0.16841846655886195,,,,
t1_fail_hit,class,2873,53,35,3,purged_expanding_walk_forward_v1,0.4382178907065785,0.4892234706869987,0.27120042027060404,0.24687038443327988,0.5227984684998259,0.25795335885833626,0.006471475797277141,0.12319442648929631,0.41509433962264153,0.4340634608717595,-0.018969121249117968,-0.04638647354406945,0.45714285714285713,-0.09855388645817764,,,,
t1_big_drawdown_hit,class,2873,53,35,3,purged_expanding_walk_forward_v1,0.4942568743473721,0.5081528018185509,0.2739259677706552,0.2512268708691124,0.5074834667594849,0.583188304907762,0.011333535683807235,0.10133354799270153,0.5264150943396226,0.5013185975982746,0.02509649674134812,0.00017724570960619016,0.45714285714285713,-0.09035298184073981,,,,
t_close_ret,reg,2944,54,54,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.05031882337767707,0.5925925925925926,,0.051747430288282,0.051178262549835415,1.0,0.06307431088377394
t_intraday_ret,reg,2944,54,54,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.12435947675494355,0.8518518518518519,,0.03619051768304833,0.14382682911462044,1.0,0.04436330023012861
t1_close_ret,reg,2873,35,35,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.023215997188680552,0.45714285714285713,,0.06770985765137914,-0.057958827112933216,0.0,0.08636176170489954
t1_high_ret,reg,2873,35,35,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.037023802606031476,0.42857142857142855,,0.06148621203051122,-0.048640009043044705,0.0,0.07760112132045882
