target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,480,0.5729166666666666,0.5069268292682927,0.29366888963238874,0.5458333333333333,0.7,0.025454545454545455,0.20292190090784493,,,,
t_high_profit_hit,class,480,0.7645833333333333,0.5591256540715198,0.21411291764286264,0.7645833333333333,1.0,0.027247956403269755,0.1825510952427178,,,,
t_limitup_hit,class,480,0.16458333333333333,0.5025253322390227,0.2962497662667601,0.43333333333333335,0.1,0.012658227848101266,0.3334882175696237,,,,
t_touch_limitup,class,480,0.25833333333333336,0.47604430953243926,0.32398391087297695,0.4125,0.2,0.016129032258064516,0.315915300617227,,,,
t1_up_hit,class,480,0.4875,0.4957351817107914,0.2755583749863627,0.50625,0.5,0.021367521367521368,0.10314198337157601,,,,
t1_high_profit_hit,class,480,0.5333333333333333,0.4510846819196429,0.2816717794724763,0.46875,0.6,0.0234375,0.14396464490145497,,,,
t1_accept_hit,class,480,0.5104166666666666,0.43071645679548415,0.2832975581485154,0.46875,0.5,0.02040816326530612,0.1618785487836063,,,,
t1_fail_hit,class,480,0.4395833333333333,0.5014535139801618,0.2616053721795248,0.5291666666666667,0.5,0.023696682464454975,0.07572425974765477,,,,
t1_big_drawdown_hit,class,390,0.49743589743589745,0.45873658741847256,0.31520743198982515,0.48205128205128206,0.5,0.02577319587628866,0.22718198661719657,,,,
t_close_ret,reg,480,,,,,,,,0.062090233745709135,0.07566219196901273,0.012667036208084568,1.0
t_intraday_ret,reg,480,,,,,,,,0.04445135977302068,0.05611761714166163,-0.00866214206265583,0.0
t1_close_ret,reg,480,,,,,,,,0.06635681652786851,0.08425445774406407,0.0008683850338727877,1.0
t1_high_ret,reg,480,,,,,,,,0.06418376532108325,0.0810625857402936,-0.106543137447825,0.0
