target,type,samples,positive_rate,auc,brier,baseline_brier,brier_skill,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,daily_metric_days,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,209,0.44976076555023925,0.57368177613321,0.29951190969215147,0.26180020231555323,-0.14404766322962392,0.5023923444976076,0.5,0.05319148936170213,0.2426624698284844,0.5428571428571429,0.4495894909688013,0.09326765188834153,0.11142361950903422,0.5714285714285714,7,,,,
t_high_profit_hit,class,209,0.7177033492822966,0.5427118644067797,0.2515386939267851,0.2031794922913344,-0.23801221811357576,0.6794258373205742,0.9,0.06,0.19224009560165678,0.7,0.7175697865353037,-0.017569786535303784,-0.09629516273967256,0.2857142857142857,7,,,,
t_limitup_hit,class,209,0.1339712918660287,0.6245067087608525,0.12545824022472868,0.11728132937562762,-0.06972048230210737,0.8373205741626795,0.1,0.03571428571428571,0.04349574816956848,0.2,0.13382594417077176,0.06617405582922824,0.1157933593833446,0.7142857142857143,7,,,,
t_touch_limitup,class,209,0.18181818181818182,0.528162511542013,0.1771656506389945,0.1534090909090909,-0.15485757453566795,0.7607655502392344,0.3,0.07894736842105263,0.11790301555012965,0.17142857142857143,0.18177339901477832,-0.010344827586206893,0.009350076533638289,0.42857142857142855,7,,,,
t1_up_hit,class,209,0.35406698564593303,0.4616116116116116,0.3275449413575805,0.2598517706302794,-0.2605068672924913,0.41626794258373206,0.2,0.02702702702702703,0.26458638839764625,0.3142857142857142,0.3532019704433497,-0.03891625615763545,-0.051792756125810364,0.42857142857142855,7,,,,
t1_high_profit_hit,class,209,0.49760765550239233,0.5158882783882783,0.3177395967952044,0.26552306692657573,-0.19665534325523581,0.4880382775119617,0.4,0.038461538461538464,0.23331871405997473,0.5142857142857143,0.49704433497536943,0.017241379310344845,-0.030232758483651274,0.42857142857142855,7,,,,
t1_accept_hit,class,209,0.42105263157894735,0.4494740796393689,0.34339244010369313,0.26920849577647826,-0.27556316197691344,0.4258373205741627,0.6,0.06818181818181818,0.26462747139236664,0.3857142857142858,0.42019704433497534,-0.034482758620689655,-0.0742781073874339,0.2857142857142857,7,,,,
t1_fail_hit,class,209,0.49760765550239233,0.4079212454212454,0.3471119585426694,0.26502691387559807,-0.30972342946875786,0.44976076555023925,0.4,0.038461538461538464,0.2786744405884424,0.3857142857142858,0.49835796387520526,-0.11264367816091954,-0.13609085988053776,0.2857142857142857,7,,,,
t1_big_drawdown_hit,class,209,0.569377990430622,0.5176937441643324,0.2935686729312451,0.2540938995215311,-0.15535506158961931,0.44976076555023925,0.7,0.058823529411764705,0.18147084690312398,0.6285714285714284,0.5697865353037767,0.05878489326765187,0.056313385613580395,0.7142857142857143,7,,,,
t_close_ret,reg,209,,,,,,,,,,,,,0.04150335603259118,0.5714285714285714,7,0.058135105643646955,0.07022390870652845,0.02095408726949981,1.0
t_intraday_ret,reg,209,,,,,,,,,,,,,-0.06946919291516186,0.2857142857142857,7,0.03697744731559615,0.04654868296830303,-0.023463779680702856,0.0
t1_close_ret,reg,209,,,,,,,,,,,,,-0.05777933237705662,0.42857142857142855,7,0.06885697375944033,0.08667762627648799,-0.0638421419128635,0.0
t1_high_ret,reg,209,,,,,,,,,,,,,0.06054005379200864,0.5714285714285714,7,0.0587956355054453,0.07527120371764802,0.060476723467775696,1.0
