target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,450,0.5577777777777778,0.5010911129351939,0.3215891361573491,0.5422222222222223,0.8,0.03187250996015936,0.2577296255214255,,,,
t_high_profit_hit,class,450,0.7688888888888888,0.5151595153401511,0.2126248627625513,0.7644444444444445,1.0,0.028901734104046242,0.17947329327916695,,,,
t_limitup_hit,class,450,0.15777777777777777,0.4883124605150693,0.31735345662017495,0.4688888888888889,0.0,0.0,0.3437384652879785,,,,
t_touch_limitup,class,450,0.2511111111111111,0.4725716236443371,0.39109341867441294,0.4311111111111111,0.1,0.008849557522123894,0.37116851966221687,,,,
t1_up_hit,class,450,0.47555555555555556,0.5163848408046887,0.27391746406056977,0.5111111111111111,0.7,0.03271028037383177,0.14364472451442764,,,,
t1_high_profit_hit,class,450,0.5222222222222223,0.49028203859475505,0.2927845388518334,0.5155555555555555,0.2,0.00851063829787234,0.16694758899819168,,,,
t1_accept_hit,class,450,0.49777777777777776,0.5036247629582807,0.28532059528124515,0.5088888888888888,0.3,0.013392857142857142,0.14713465954726967,,,,
t1_fail_hit,class,450,0.46,0.5228723087016163,0.28246940912979557,0.5577777777777778,0.9,0.043478260869565216,0.1782898253669178,,,,
t1_big_drawdown_hit,class,360,0.5222222222222223,0.5753958436417614,0.27625515813072676,0.5361111111111111,0.7,0.03723404255319149,0.1726998786793675,,,,
t_close_ret,reg,450,,,,,,,,0.06713563203431237,0.0826208067840269,-0.05080970669594192,0.0
t_intraday_ret,reg,450,,,,,,,,0.044959443834351784,0.056712661891833736,-0.08222182510944381,0.0
t1_close_ret,reg,450,,,,,,,,0.06932686373564187,0.08732719835796836,0.01712667514056626,1.0
t1_high_ret,reg,450,,,,,,,,0.0668322962122165,0.08432045760354996,-0.07956150027052147,0.0
