target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,449,0.5723830734966593,0.524359597924773,0.3046046399806022,0.5634743875278396,0.7,0.027237354085603113,0.23641983291284235,,,,
t_high_profit_hit,class,449,0.7951002227171492,0.4531573498964804,0.1923031446303417,0.7839643652561247,1.0,0.028011204481792718,0.1496832046311336,,,,
t_limitup_hit,class,449,0.16703786191536749,0.5311408199643494,0.29765567476787874,0.5100222717149221,0.1,0.013333333333333334,0.30388677130703146,,,,
t_touch_limitup,class,449,0.26948775055679286,0.4987149768191897,0.34404425267369626,0.47884187082405344,0.1,0.008264462809917356,0.3056776160993191,,,,
t1_up_hit,class,449,0.47216035634743875,0.5546134861874055,0.2698750653307267,0.534521158129176,0.8,0.03773584905660377,0.14105477496994653,,,,
t1_high_profit_hit,class,449,0.5189309576837416,0.4985296455253537,0.29460045622516906,0.5100222717149221,0.3,0.012875536480686695,0.16756373482069903,,,,
t1_accept_hit,class,449,0.4922048997772829,0.5372410097642296,0.2791109994022032,0.5256124721603563,0.5,0.02262443438914027,0.14967222912499129,,,,
t1_fail_hit,class,449,0.45879732739420936,0.5458568061049183,0.27143815927133685,0.5523385300668151,0.4,0.019417475728155338,0.13334557814006837,,,,
t1_big_drawdown_hit,class,359,0.5236768802228412,0.5451038944879931,0.27571398194169816,0.5348189415041783,0.4,0.02127659574468085,0.12381035902304732,,,,
t_close_ret,reg,449,,,,,,,,0.0591499656957808,0.07259053058806694,0.0326011906831556,1.0
t_intraday_ret,reg,449,,,,,,,,0.04098803301660344,0.05199682381840573,-0.033469931319521404,0.0
t1_close_ret,reg,449,,,,,,,,0.06864777578542242,0.08758922561612256,0.05367358778067446,1.0
t1_high_ret,reg,449,,,,,,,,0.0646344307143379,0.08287646266177717,-0.045160356560982995,0.0
