target,type,samples,positive_rate,auc,brier,baseline_brier,brier_skill,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,daily_metric_days,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,392,0.46683673469387754,0.441498679635004,0.37007067410266237,0.2615927377936346,-0.4146825222441912,0.46683673469387754,0.3,0.01639344262295082,0.31348694017001383,0.425,0.4734109157760824,-0.048410915776082405,-0.06790691762258613,0.5,8,,,,
t_high_profit_hit,class,392,0.7321428571428571,0.6003484320557492,0.21581829551712192,0.197235129937201,-0.09421833517101019,0.7321428571428571,0.8,0.027874564459930314,0.15822717905277314,0.7875,0.7266921887799593,0.06080781122004067,0.08950007788452399,0.75,8,,,,
t_limitup_hit,class,392,0.13520408163265307,0.5526799131741527,0.13439198919374545,0.11856646774534117,-0.13347383749674124,0.8239795918367347,0.3,0.05660377358490566,0.08794611469213179,0.16250000000000003,0.13348888672875275,0.029011113271247252,0.05672813625726482,0.625,8,,,,
t_touch_limitup,class,392,0.1989795918367347,0.5210885186999836,0.20302411707085558,0.16148346385349538,-0.25724400645163037,0.7244897959183674,0.5,0.0641025641025641,0.1934098924337796,0.25,0.2025452511818881,0.047454748818111916,-0.007502898349744838,0.625,8,,,,
t1_up_hit,class,392,0.3239795918367347,0.4110087654137572,0.3511429731789723,0.25946808582854375,-0.3533185480506733,0.3673469387755102,0.4,0.031496062992125984,0.3328033449253196,0.3375,0.35195057147135467,-0.0144505714713547,-0.10307447090196012,0.125,8,,,,
t1_high_profit_hit,class,392,0.45153061224489793,0.4521613454211011,0.3874882920978759,0.27304251912070654,-0.41915000398372104,0.4336734693877551,0.5,0.02824858757062147,0.3486574037469929,0.5,0.4778083368881204,0.022191663111879548,-0.023040364363727472,0.25,8,,,,
t1_accept_hit,class,392,0.3673469387755102,0.4428483422939068,0.4182407087910645,0.2739305820190509,-0.5268127629575048,0.3494897959183674,0.4,0.027777777777777776,0.4038877053060107,0.44999999999999996,0.40158033881840133,0.04841966118159867,-0.0441377422787518,0.25,8,,,,
t1_fail_hit,class,392,0.5867346938775511,0.4475577026301664,0.41830437149324995,0.28664669593262276,-0.45930295875998417,0.38010204081632654,0.4,0.017391304347826087,0.40095250048939945,0.5125,0.5525809091572574,-0.04008090915725749,0.026483803008552305,0.5,8,,,,
t1_big_drawdown_hit,class,392,0.6632653061224489,0.46966783216783214,0.3593139001148901,0.26205032353446617,-0.37116373400558444,0.39285714285714285,0.6,0.023076923076923078,0.342868472028467,0.625,0.6457071934420784,-0.020707193442078373,0.013036638350466211,0.625,8,,,,
t_close_ret,reg,392,,,,,,,,,,,,,-0.011805422098556027,0.375,8,0.06547834266212084,0.07894131911364678,-0.06417185541240658,0.0
t_intraday_ret,reg,392,,,,,,,,,,,,,0.0032564100823421586,0.5,8,0.04008032267520453,0.04996867428290222,0.036852961937796046,1.0
t1_close_ret,reg,392,,,,,,,,,,,,,-0.07692464225614684,0.25,8,0.1003753275524654,0.12093648094824005,-0.11928777758221874,0.0
t1_high_ret,reg,392,,,,,,,,,,,,,-0.03675272018463784,0.5,8,0.09585317334082132,0.11538371174022621,-0.08253294547460996,0.0
