target,type,samples,positive_rate,auc,brier,baseline_brier,brier_skill,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,daily_metric_days,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,774,0.5155038759689923,0.537797827903091,0.2943426864768053,0.25004324151114127,-0.17716713596392153,0.5051679586563308,0.8,0.020050125313283207,0.18855010070354214,0.6,0.5324739409136531,0.06752605908634708,0.0713222193155097,0.6363636363636364,11,,,,
t_high_profit_hit,class,774,0.7803617571059431,0.5453058044409816,0.21665173592220718,0.17450677798564004,-0.241509002819565,0.6692506459948321,0.8,0.013245033112582781,0.1587907294181924,0.7272727272727273,0.7785417810872922,-0.05126905381456501,-0.03692882335593613,0.45454545454545453,11,,,,
t_limitup_hit,class,774,0.15633074935400518,0.6194044018072975,0.13439384088613143,0.1319191267082406,-0.018759328079574367,0.8397932816537468,0.4,0.03305785123966942,0.07537369004208899,0.28181818181818186,0.17363149499238267,0.10818668682579916,0.15858377476575883,1.0,11,,,,
t_touch_limitup,class,774,0.2467700258397933,0.6004418381184162,0.19681844880835003,0.18686868225034753,-0.05324469803170562,0.7558139534883721,0.8,0.041884816753926704,0.12791341191681954,0.3909090909090909,0.2720092617581877,0.11889982915090322,0.1356398539098399,0.9090909090909091,11,,,,
t1_up_hit,class,774,0.4418604651162791,0.53824182369504,0.3204988851461276,0.24663086142077997,-0.2995084366158074,0.5490956072351422,0.4,0.011695906432748537,0.24942191248946854,0.5,0.44860705472997453,0.05139294527002547,0.009348822673003883,0.36363636363636365,11,,,,
t1_high_profit_hit,class,774,0.5658914728682171,0.5220971950424005,0.4065751519752286,0.246393885193109,-0.6501024433158271,0.45348837209302323,0.9,0.02054794520547945,0.38876666788332886,0.6181818181818183,0.5740893727505543,0.044092445431263866,0.04118271814080449,0.7272727272727273,11,,,,
t1_accept_hit,class,774,0.47674418604651164,0.5315902171367393,0.3403859294012914,0.24977987147420266,-0.36274363259269493,0.5193798449612403,0.4,0.01084010840108401,0.276711222640161,0.5363636363636364,0.4830696499792962,0.05329398638434025,0.04083274949003745,0.5454545454545454,11,,,,
t1_fail_hit,class,774,0.46382428940568476,0.5256032486491928,0.3746191170175677,0.24870677262097704,-0.5062682574731407,0.4780361757105943,0.3,0.008356545961002786,0.3305749872575257,0.4818181818181818,0.45833848344822065,0.02347969836996117,0.07319008653163386,0.6363636363636364,11,,,,
t1_big_drawdown_hit,class,774,0.5322997416020672,0.49534677895188545,0.3627881350868695,0.24925138104971975,-0.455511032913803,0.5361757105943152,0.6,0.014563106796116505,0.31645120514579905,0.5818181818181819,0.534932918209606,0.046885263608575804,0.014342639125078797,0.45454545454545453,11,,,,
t_close_ret,reg,774,,,,,,,,,,,,,0.07596618201385227,0.5454545454545454,11,0.06439265874411315,0.08169217922196159,0.04703095610251767,1.0
t_intraday_ret,reg,774,,,,,,,,,,,,,0.03600393689573611,0.6363636363636364,11,0.04392460659739513,0.05449030542423131,0.023476742931137592,1.0
t1_close_ret,reg,774,,,,,,,,,,,,,0.045003640552837114,0.6363636363636364,11,0.0721454131498823,0.09420559282236352,0.08938762909170642,1.0
t1_high_ret,reg,774,,,,,,,,,,,,,-0.04636970381741226,0.36363636363636365,11,0.07792680620482315,0.10089469616113392,-0.052777081505674325,0.0
