target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,450,0.5688888888888889,0.4994563466494846,0.3200612868472716,0.56,0.6,0.0234375,0.2696163459910945,,,,
t_high_profit_hit,class,450,0.7644444444444445,0.4700937911364634,0.2197510097300947,0.7644444444444445,1.0,0.029069767441860465,0.18833007426687196,,,,
t_limitup_hit,class,450,0.16,0.5014329805996474,0.3613954164599555,0.4444444444444444,0.0,0.0,0.39470323662695916,,,,
t_touch_limitup,class,450,0.2577777777777778,0.4668464794548834,0.3466825155361763,0.41333333333333333,0.2,0.017241379310344827,0.33546951765107996,,,,
t1_up_hit,class,450,0.4866666666666667,0.5609025677518827,0.2737938980903083,0.5044444444444445,0.6,0.0273972602739726,0.1509112979420535,,,,
t1_high_profit_hit,class,450,0.5311111111111111,0.48591088461004583,0.2931388860572681,0.5155555555555555,0.4,0.016736401673640166,0.16173295048898423,,,,
t1_accept_hit,class,450,0.5088888888888888,0.5351320911300361,0.2828316193070563,0.5022222222222222,0.4,0.017467248908296942,0.1493507499795078,,,,
t1_fail_hit,class,450,0.45111111111111113,0.5259767455774715,0.27675342458940605,0.5577777777777778,0.7,0.034482758620689655,0.154732775019257,,,,
t1_big_drawdown_hit,class,360,0.5111111111111111,0.5362524703557312,0.27616048319684977,0.5111111111111111,0.7,0.03804347826086957,0.1355884694982336,,,,
t_close_ret,reg,450,,,,,,,,0.07130302434026105,0.08758528879956766,-0.043806342917210556,0.0
t_intraday_ret,reg,450,,,,,,,,0.04407394003602349,0.05587714216592559,-0.06730686419195875,0.0
t1_close_ret,reg,450,,,,,,,,0.06962012811362964,0.08792019529896325,0.018680395925074603,1.0
t1_high_ret,reg,450,,,,,,,,0.0692870861282089,0.08670576091149948,-0.03404738697900125,0.0
