target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,419,0.5656324582338902,0.4941113738582093,0.31853928211756516,0.5608591885441527,0.9,0.0379746835443038,0.24976437911234126,,,,
t_high_profit_hit,class,419,0.8210023866348448,0.5311240310077519,0.1611017871901686,0.8138424821002387,1.0,0.029069767441860465,0.09705899669550604,,,,
t_limitup_hit,class,419,0.16706443914081145,0.5405239459680721,0.27067977986937153,0.6133651551312649,0.1,0.014285714285714285,0.24837861909250136,,,,
t_touch_limitup,class,419,0.2744630071599045,0.4929919908466819,0.35476295713406386,0.5298329355608592,0.1,0.008695652173913044,0.2956059187797849,,,,
t1_up_hit,class,419,0.45823389021479716,0.47678046989721,0.28160660595759784,0.48448687350835323,0.2,0.010416666666666666,0.14164585959513898,,,,
t1_high_profit_hit,class,419,0.5441527446300716,0.44493432534215116,0.31098022764574973,0.5393794749403341,0.2,0.008771929824561403,0.22807456526492906,,,,
t1_accept_hit,class,419,0.49403341288782815,0.4737033998723908,0.30001760521526954,0.4916467780429594,0.5,0.024154589371980676,0.19028144482362258,,,,
t1_fail_hit,class,419,0.4630071599045346,0.44648339060710196,0.2894745138418331,0.49403341288782815,0.4,0.020618556701030927,0.16105048410473155,,,,
t1_big_drawdown_hit,class,419,0.5417661097852029,0.48973247063142433,0.32222408171518346,0.47255369928400953,0.5,0.022026431718061675,0.24156019669798964,,,,
t_close_ret,reg,419,,,,,,,,0.06773157467087941,0.08374265344212974,-0.04922447955544537,0.0
t_intraday_ret,reg,419,,,,,,,,0.04372230718356527,0.05521788851400584,-0.05012191609188767,0.0
t1_close_ret,reg,419,,,,,,,,0.0723271758891252,0.09076672253884614,-0.10001209223130224,0.0
t1_high_ret,reg,419,,,,,,,,0.06890919384043602,0.0855862099321116,-0.10172776581152394,0.0
