target,type,samples,positive_rate,auc,brier,baseline_brier,brier_skill,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,daily_metric_days,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,1047,0.609360076408787,0.5319956158839896,0.29700848629918525,0.2464307583736298,-0.20524113247613052,0.5329512893982808,0.8,0.012539184952978056,0.20505597764989975,0.723076923076923,0.6157487060069557,0.1073282170699673,0.08815436418085829,0.6923076923076923,13,,,,
t_high_profit_hit,class,1047,0.8118433619866284,0.5864914899970141,0.16492785343847277,0.1572368753107466,-0.04891332336976628,0.7994269340974212,1.0,0.011764705882352941,0.10858720935014246,0.8461538461538461,0.800203029405292,0.045950816748554196,0.08020173689810882,0.6923076923076923,13,,,,
t_limitup_hit,class,1047,0.17956064947468958,0.6632898224060636,0.1436774196576235,0.14797560635214016,0.029046589505355214,0.8204393505253104,0.9,0.047872340425531915,0.06710722665585139,0.3153846153846154,0.18485717124310092,0.1305274441415145,0.2107273382510577,0.9230769230769231,13,,,,
t_touch_limitup,class,1047,0.2607449856733524,0.6490899281596956,0.19140880341005684,0.19454044935774167,0.016097659679638276,0.7421203438395415,1.0,0.03663003663003663,0.09979888992158782,0.46153846153846145,0.26710389524731953,0.19443456629114203,0.22667687083786583,0.9230769230769231,13,,,,
t1_up_hit,class,1047,0.5835721107927412,0.5169484526794696,0.3769203795554452,0.2684432457097987,-0.40409708785489795,0.44603629417383,0.7,0.011456628477905073,0.33856005842931547,0.6230769230769232,0.5859386198852967,0.03713830319162637,0.01889495994772559,0.6923076923076923,13,,,,
t1_high_profit_hit,class,1047,0.6609360076408787,0.45391598143775946,0.34270749544770435,0.24023586165756006,-0.4265459498141484,0.43170964660936006,0.5,0.0072254335260115606,0.28831852093526067,0.6923076923076923,0.6701355156582844,0.02217217664940772,0.0066174197193647945,0.5384615384615384,13,,,,
t1_accept_hit,class,1047,0.6189111747851003,0.5016785791639593,0.372254200581247,0.25791621310649754,-0.4433144628544059,0.4221585482330468,0.9,0.013888888888888888,0.33190246565345494,0.6461538461538462,0.6229751970123865,0.023178649141459694,0.013773371863635454,0.5384615384615384,13,,,,
t1_fail_hit,class,1047,0.34097421203438394,0.45322128851540616,0.364819221497592,0.24317488606930324,-0.5002339566990521,0.40019102196752626,0.2,0.0056022408963585435,0.3321922875561734,0.2923076923076924,0.3396297812289237,-0.047322088921231346,-0.0264928796053013,0.38461538461538464,13,,,,
t1_big_drawdown_hit,class,1047,0.3868194842406877,0.49194646359755395,0.34687524127220987,0.26598584935100666,-0.30411163645949446,0.45272206303724927,0.6,0.014814814814814815,0.29541038755954463,0.3846153846153845,0.384822641071217,-0.00020725645583245266,0.010332192448946429,0.5384615384615384,13,,,,
t_close_ret,reg,1047,,,,,,,,,,,,,0.15751081627026842,0.8461538461538461,13,0.05164415561863287,0.06378466206203373,0.08203148809594264,1.0
t_intraday_ret,reg,1047,,,,,,,,,,,,,0.16345020272998312,1.0,13,0.03451875414438435,0.042658611706150235,0.16747938385523262,1.0
t1_close_ret,reg,1047,,,,,,,,,,,,,0.011589695732717441,0.6923076923076923,13,0.07502994388798336,0.09639938019195919,-0.026523124202671684,0.0
t1_high_ret,reg,1047,,,,,,,,,,,,,0.022235369262949257,0.5384615384615384,13,0.06193884056749283,0.08080860394819606,-0.0584097049071532,0.0
