target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,450,0.5822222222222222,0.515165665096638,0.2864568550888286,0.5533333333333333,0.7,0.026717557251908396,0.18941258317547222,,,,
t_high_profit_hit,class,450,0.7733333333333333,0.5649791525805724,0.20591846710279596,0.7733333333333333,1.0,0.028735632183908046,0.17297804056445,,,,
t_limitup_hit,class,450,0.16666666666666666,0.508,0.28923598855145205,0.44666666666666666,0.1,0.013333333333333334,0.32055890427023637,,,,
t_touch_limitup,class,450,0.2577777777777778,0.4773771422671898,0.3232187747802777,0.4177777777777778,0.2,0.017241379310344827,0.312881258971946,,,,
t1_up_hit,class,450,0.5,0.5193382716049383,0.26496381051182083,0.52,0.6,0.02666666666666667,0.0793602413210443,,,,
t1_high_profit_hit,class,450,0.5422222222222223,0.46179173961483366,0.2752522940329793,0.47333333333333333,0.8,0.03278688524590164,0.12803593119589954,,,,
t1_accept_hit,class,450,0.5222222222222223,0.439475507174666,0.27934605271832147,0.4777777777777778,0.6,0.02553191489361702,0.1602683010249791,,,,
t1_fail_hit,class,450,0.4311111111111111,0.5163096005154639,0.25640979128542,0.5355555555555556,0.5,0.02577319587628866,0.06011269702849963,,,,
t1_big_drawdown_hit,class,360,0.48055555555555557,0.4821180179901704,0.3128982215189478,0.49444444444444446,0.5,0.028901734104046242,0.23001917609377534,,,,
t_close_ret,reg,450,,,,,,,,0.059810884546025754,0.07277910842312238,0.03210162217099573,1.0
t_intraday_ret,reg,450,,,,,,,,0.04328059455618834,0.05462548766160566,0.011053919594980912,1.0
t1_close_ret,reg,450,,,,,,,,0.06628689741713145,0.08451809719625171,0.015258680193299972,1.0
t1_high_ret,reg,450,,,,,,,,0.06416405811174651,0.08147384511393445,-0.10399245243736563,0.0
